form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἔστε	ἔστε	8	c	-	-	-	-	-	-	-	-
δὴ	δή	9	d	-	-	-	-	-	-	-	-
πατρὶ	πατήρ	10	n	-	s	-	-	-	m	d	-
ἔτλην	τλάω	11	v	1	s	a	i	a	-	-	-
γεγωνεῖν	γεγωνέω	12	v	-	-	p	n	a	-	-	-
νυκτίφοιτ'	νυκτίφοιτος	13	a	-	p	-	-	-	n	a	-
ὀνείρατα	ὄνειρος	14	n	-	p	-	-	-	n	a	-
.	.	15	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἔς	εἰς	3	r	-	-	-	-	-	-	-	-
τε	τε	4	d	-	-	-	-	-	-	-	-
Πυθὼ	Πυθώ	5	n	-	s	-	-	-	f	a	-
κ	καί	6	c	-	-	-	-	-	-	-	-
ἀπὶ	ἐπί	7	r	-	-	-	-	-	-	-	-
Δωδώνης	Δωδώνη	8	n	-	s	-	-	-	f	g	-
πυκνοὺς	πυκνός	9	a	-	p	-	-	-	m	a	-
θεοπρόπους	θεοπρόπος	10	a	-	p	-	-	-	f	a	-
ἴαλλεν	ἰάλλω	11	v	3	s	i	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ὡς	ὡς	13	c	-	-	-	-	-	-	-	-
μάθοι	μανθάνω	14	v	3	s	a	o	a	-	-	-
τί	τίς	15	p	-	s	-	-	-	n	a	-
χρὴ	χρή	16	v	3	s	p	i	a	-	-	-
δρῶντ'	δράω	17	v	-	s	p	p	a	m	a	-
ἢ	ἤ	18	c	-	-	-	-	-	-	-	-
λέγοντα	λέγω	19	v	-	s	p	p	a	m	a	-
δαίμοσιν	δαίμων	20	n	-	p	-	-	-	m	d	-
πράσσειν	πράσσω	21	v	-	-	p	n	a	-	-	-
φίλα	φίλος	22	a	-	p	-	-	-	n	a	-
.	.	23	u	-	-	-	-	-	-	-	-

ἧκον	ἥκω	1	v	3	p	i	i	a	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἀναγγέλλοντες	ἀναγγέλλω	3	v	-	p	p	p	a	m	n	-
αἰολοστόμους	αἰολόστομος	4	a	-	p	-	-	-	m	a	-
χρησμοὺς	χρησμός	5	n	-	p	-	-	-	m	a	-
ἀσήμους	ἄσημος	6	a	-	p	-	-	-	m	a	-
δυσκρίτως	δύσκριτος	7	d	-	-	-	-	-	-	-	-
τ'	τε	8	d	-	-	-	-	-	-	-	-
εἰρημένους	ἐρῶ	9	v	-	p	r	p	e	m	a	-
.	.	10	u	-	-	-	-	-	-	-	-

τέλος	τέλος	1	n	-	s	-	-	-	n	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἐναργὴς	ἐναργής	3	a	-	s	-	-	-	f	n	-
βάξις	βάξις	4	n	-	s	-	-	-	f	n	-
ἦλθεν	ἔρχομαι	5	v	3	s	a	i	a	-	-	-
Ἰνάχῳ	Ἴναχος	6	n	-	s	-	-	-	m	d	-
σαφῶς	σαφής	7	d	-	-	-	-	-	-	-	-
ἐπισκήπτουσα	ἐπισκήπτω	8	v	-	s	p	p	a	f	n	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
μυθουμένη	μυθόομαι	10	v	-	s	p	p	e	f	n	-
ἔξω	ἔξω	11	r	-	-	-	-	-	-	-	-
δόμων	δόμος	12	n	-	p	-	-	-	m	g	-
τε	τε	13	d	-	-	-	-	-	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
πάτρας	πάτρα	15	n	-	p	-	-	-	f	a	-
ὠθεῖν	ὠθέω	16	v	-	-	p	n	a	-	-	-
ἐμέ	ἐγώ	17	p	-	s	-	-	-	f	a	-
,	,	18	u	-	-	-	-	-	-	-	-
ἄφετον	ἄφετος	19	a	-	s	-	-	-	f	a	-
ἀλᾶσθαι	ἀλάομαι	20	v	-	-	p	n	e	-	-	-
γῆς	γῆ	21	n	-	s	-	-	-	f	g	-
ἐπ'	ἐπί	22	r	-	-	-	-	-	-	-	-
ἐσχάτοις	ἔσχατος	23	a	-	p	-	-	-	m	d	-
ὅροις	ὅρος	24	n	-	p	-	-	-	m	d	-
·	·	25	u	-	-	-	-	-	-	-	-

κ	καί	1	c	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
μὴ	μή	3	d	-	-	-	-	-	-	-	_
θέλοι	ἐθέλω	4	v	3	s	p	o	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
πυρωπὸν	πυρωπός	6	a	-	s	-	-	-	m	a	-
ἐκ	ἐκ	7	r	-	-	-	-	-	-	-	-
Διὸς	Ζεύς	8	n	-	s	-	-	-	m	g	-
μολεῖν	βλώσκω	9	v	-	-	a	n	a	-	-	-
κεραυνόν	κεραυνός	10	n	-	s	-	-	-	m	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ὃς	ὅς	12	p	-	s	-	-	-	m	n	-
πᾶν	πᾶς	13	p	-	s	-	-	-	n	a	-
ἐξαϊστώσοι	ἐξαιστόω	14	v	3	s	f	o	a	-	-	-
γένος	γένος	15	n	-	s	-	-	-	n	a	-
.	.	16	u	-	-	-	-	-	-	-	-

τοιοῖσδε	τοιόσδε	1	p	-	p	-	-	-	n	d	-
πεισθεὶς	πείθω	2	v	-	s	a	p	p	m	n	-
Λοξίου	Λοξίας	3	n	-	s	-	-	-	m	g	-
μαντεύμασιν	μάντευμα	4	n	-	p	-	-	-	n	d	-
ἐξήλασέν	ἐξελαύνω	5	v	3	s	a	i	a	-	-	-
με	ἐγώ	6	p	-	s	-	-	-	m	a	-
κ	καί	7	c	-	-	-	-	-	-	-	-
ἀπέκλῃσε	ἐπικλείω	8	v	3	s	a	i	a	-	-	-
δωμάτων	δῶμα	9	n	-	p	-	-	-	n	g	-
ἄκουσαν	ἀέκων	10	a	-	s	-	-	-	f	a	-
ἄκων	ἄκων	11	n	-	s	-	-	-	m	n	-
·	·	12	u	-	-	-	-	-	-	-	-

ἀλλ'	ἀλλά	1	d	-	-	-	-	-	-	-	-
ἐπηνάγκαζέ	ἐπαναγκάζω	2	v	3	s	i	i	a	-	-	-
νιν	νιν	3	p	-	s	-	-	-	m	a	-
Διὸς	Ζεύς	4	n	-	s	-	-	-	m	g	-
χαλινὸς	χαλινός	5	n	-	s	-	-	-	m	n	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
βίαν	βία	7	n	-	s	-	-	-	f	a	-
πράσσειν	πράσσω	8	v	-	-	p	n	a	-	-	-
τάδε	ὅδε	9	p	-	p	-	-	-	n	a	-
.	.	10	u	-	-	-	-	-	-	-	-

εὐθὺς	εὐθύς	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μορφὴ	μορφή	3	n	-	s	-	-	-	f	n	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
φρένες	φρήν	5	n	-	p	-	-	-	f	n	-
διάστροφοι	διάστροφος	6	a	-	p	-	-	-	f	n	-
ἦσαν	εἰμί	7	v	3	p	i	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
κεραστὶς	κεράστης	9	n	-	s	-	-	-	f	n	-
δ'	δέ	10	d	-	-	-	-	-	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὡς	ὡς	12	c	-	-	-	-	-	-	-	-
ὁρᾶτ'	ὁράω	13	v	2	p	p	i	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ὀξυστόμῳ	ὀξύστομος	15	a	-	s	-	-	-	m	d	-
μύωπι	μύωψ	16	n	-	s	-	-	-	m	d	-
χρισθεῖσ'	χρίω	17	v	-	s	a	p	p	f	n	-
ἐμμανεῖ	ἐμμανής	18	a	-	s	-	-	-	n	d	-
σκιρτήματι	σκίρτημα	19	n	-	s	-	-	-	n	d	-
ᾖσσον	ἀίσσω	20	v	1	s	i	i	a	-	-	-
πρὸς	πρός	21	r	-	-	-	-	-	-	-	-
εὔποτόν	εὔποτος	22	a	-	s	-	-	-	n	a	-
τε	τε	23	d	-	-	-	-	-	-	-	-
Κερχνείας	Κερχνεία	24	n	-	s	-	-	-	f	g	-
ῥέος	ῥέος	25	n	-	s	-	-	-	n	a	-
Λέρνης	Λέρνα	26	n	-	s	-	-	-	f	g	-
τε	τε	27	d	-	-	-	-	-	-	-	-
κρήνην	κρήνη	28	n	-	s	-	-	-	f	a	-
·	·	29	u	-	-	-	-	-	-	-	-

βουκόλος	βουκόλος	1	n	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
γηγενὴς	γηγενής	3	a	-	s	-	-	-	m	n	-
ἄκρατος	ἄκρατος	4	a	-	s	-	-	-	m	n	-
ὀργὴν	ὀργή	5	n	-	s	-	-	-	f	a	-
Ἄργος	Ἄργος	6	n	-	s	-	-	-	m	n	-
ὡμάρτει	ὁμαρτέω	7	v	3	s	i	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
πυκνοῖς	πυκνός	9	a	-	p	-	-	-	n	d	-
ὄσσοις	ὄσσε	10	n	-	p	-	-	-	n	d	-
δεδορκὼς	δέρκομαι	11	v	-	s	r	p	a	m	n	-
τοὺς	ὁ	12	l	-	p	-	-	-	m	a	-
ἐμοὺς	ἐμός	13	p	-	p	-	-	-	m	a	-
κατὰ	κατά	14	r	-	-	-	-	-	-	-	-
στίβους	στίβος	15	n	-	p	-	-	-	m	a	-
.	.	16	u	-	-	-	-	-	-	-	-

ἀπροσδόκητος	ἀπροσδόκητος	1	a	-	s	-	-	-	m	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	3	p	-	s	-	-	-	m	a	-
ἀφνίδιος	ἀφνίδιος	4	a	-	s	-	-	-	m	n	-
μόρος	μόρος	5	n	-	s	-	-	-	m	n	-
τοῦ	ὁ	6	l	-	s	-	-	-	n	g	-
ζῆν	ζάω	7	v	-	-	p	n	a	-	-	-
ἀπεστέρησεν	ἀποστερέω	8	v	3	s	a	i	a	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

οἰστροπλὴξ	οἰστροπλήξ	1	n	-	s	-	-	-	f	n	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	3	p	-	s	-	-	-	m	n	-
μάστιγι	μάστιξ	4	n	-	s	-	-	-	f	d	-
θείᾳ	θεῖος	5	a	-	s	-	-	-	f	d	-
γῆν	γῆ	6	n	-	s	-	-	-	f	a	-
πρὸ	πρό	7	r	-	-	-	-	-	-	-	-
γῆς	γῆ	8	n	-	s	-	-	-	f	g	-
ἐλαύνομαι	ἐλαύνω	9	v	1	s	p	i	e	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

κλύεις	κλύω	1	v	2	s	p	i	a	-	-	-
τὰ	ὁ	2	l	-	p	-	-	-	n	a	-
πραχθέντ'	πράσσω	3	v	-	p	a	p	p	n	a	-
·	·	4	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἔχεις	ἔχω	3	v	2	s	p	i	a	-	-	-
εἰπεῖν	εἶπον	4	v	-	-	a	n	a	-	-	-
ὅ	ὅς	5	p	-	s	-	-	-	n	n	-
τι	τις	6	p	-	s	-	-	-	n	a	-
λοιπὸν	λοιπός	7	a	-	s	-	-	-	n	n	-
πόνων	πόνος	8	n	-	p	-	-	-	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
σήμαινε	σημαίνω	10	v	2	s	p	m	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

μη	μηδέ	1	c	-	-	-	-	-	-	-	-
δέ	μηδέ	2	c	-	-	-	-	-	-	-	-
μ'	ἐγώ	3	p	-	s	-	-	-	m	a	-
οἰκτίσας	οἰκτίζω	4	v	-	s	a	p	a	m	n	-
ξύνθαλπε	συνθάλπω	5	v	2	s	p	m	a	-	-	-
μύθοις	μῦθος	6	n	-	p	-	-	-	m	d	-
ψευδέσιν	ψευδής	7	a	-	p	-	-	-	m	d	-
·	·	8	u	-	-	-	-	-	-	-	-

νόσημα	νόσημα	1	n	-	s	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αἴσχιστον	αἰσχρός	3	a	-	s	-	-	-	n	a	s
εἶναί	εἰμί	4	v	-	-	p	n	a	-	-	-
φημι	φημί	5	v	1	s	p	i	a	-	-	-
συνθέτους	σύνθετος	6	a	-	p	-	-	-	m	a	-
λόγους	λόγος	7	n	-	p	-	-	-	m	a	-
.	.	8	u	-	-	-	-	-	-	-	-

ἔα	ἔα	1	i	-	-	-	-	-	-	-	-
ἔα	ἔα	2	i	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ἄπεχε	ἀπέχω	4	v	2	s	p	m	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
φεῦ	φεῦ	6	i	-	-	-	-	-	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

οὔποτ'	οὔποτε	1	d	-	-	-	-	-	-	-	-
οὔποτ'	οὔποτε	2	d	-	-	-	-	-	-	-	-
ηὔχουν	αὐχέω	3	v	1	s	i	i	a	-	-	-
ὧδε	ὧδε	4	d	-	-	-	-	-	-	-	-
ξένους	ξένος	5	a	-	p	-	-	-	m	a	-
μολεῖσθαι	βλώσκω	6	v	-	-	f	n	m	-	-	-
λόγους	λόγος	7	n	-	p	-	-	-	m	a	-
εἰς	εἰς	8	r	-	-	-	-	-	-	-	-
ἀκοὰν	ἀκοή	9	n	-	s	-	-	-	f	a	-
ἐμάν	ἐμός	10	p	-	s	-	-	-	f	a	-
,	,	11	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	12	c	-	-	-	-	-	-	-	-
δ'	οὐδέ	13	c	-	-	-	-	-	-	-	-
ὧδε	ὧδε	14	d	-	-	-	-	-	-	-	-
δυσθέατα	δυσθέατος	15	a	-	p	-	-	-	n	a	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
δύσοιστα	δύσοιστος	17	a	-	p	-	-	-	n	a	-
πήματα	πῆμα	18	n	-	p	-	-	-	n	a	-
,	,	19	u	-	-	-	-	-	-	-	-
λύματα	λῦμα	20	n	-	p	-	-	-	n	a	-
,	,	21	u	-	-	-	-	-	-	-	-
[δείματα]	[δείματα]	22	n	-	p	-	-	-	n	a	-
ἀμφάκει	ἀμφήκης	23	a	-	s	-	-	-	n	d	-
κέντρῳ	κέντρον	24	n	-	s	-	-	-	n	d	-
τύψειν	τύπτω	25	v	-	-	f	n	a	-	-	-
ψυχὰν	ψυχή	26	n	-	s	-	-	-	f	a	-
ἐμάν	ἐμός	27	p	-	s	-	-	-	f	a	-
.	.	28	u	-	-	-	-	-	-	-	-

ἰὼ	ἰώ	1	i	-	-	-	-	-	-	-	-
[ἰὼ]	[ἰὼ]	2	i	-	-	-	-	-	-	-	-
μοῖρα	μοῖρα	3	n	-	s	-	-	-	f	v	-
μοῖρα	μοῖρα	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
πέφρικ'	φρίσσω	6	v	2	s	r	m	a	-	-	-
εἰσιδοῦσα	εἰσεῖδον	7	v	-	s	a	p	a	f	n	-
πρᾶξιν	πρᾶξις	8	n	-	s	-	-	-	f	a	-
Ἰοῦς	Ἰώ	9	n	-	s	-	-	-	f	g	-
.	.	10	u	-	-	-	-	-	-	-	-

πρῴ	πρωί	1	d	-	-	-	-	-	-	-	-
γε	γε	2	d	-	-	-	-	-	-	-	-
στενάζεις	στενάζω	3	v	2	s	p	i	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
φόβου	φόβος	5	n	-	s	-	-	-	m	g	-
πλέα	πλέως	6	a	-	s	-	-	-	f	n	-
τις	τις	7	p	-	s	-	-	-	f	n	-
εἶ	εἰ	8	c	-	-	-	-	-	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

ἐπίσχες	ἐπέχω	1	v	2	s	a	m	a	-	-	-
ἔστ'	ἔστε	2	c	-	-	-	-	-	-	-	-
ἂν	ἄν	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
τὰ	ὁ	5	l	-	p	-	-	-	n	a	-
λοιπὰ	λοιπός	6	a	-	p	-	-	-	n	a	-
προσμάθῃς	προσμανθάνω	7	v	2	s	a	s	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

λέγ'	λέγω	1	v	2	s	p	m	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ἐκδίδασκε	ἐκδιδάσκω	3	v	2	s	p	m	a	-	-	-
·	·	4	u	-	-	-	-	-	-	-	-

τοῖς	ὁ	1	l	-	p	-	-	-	m	d	-
νοσοῦσί	νοσέω	2	v	-	p	p	p	a	m	d	-
τοι	τοι	3	d	-	-	-	-	-	-	-	-
γλυκὺ	γλυκύς	4	a	-	s	-	-	-	n	n	-
τὸ	ὁ	5	l	-	s	-	-	-	n	a	-
λοιπὸν	λοιπός	6	a	-	s	-	-	-	n	a	-
ἄλγος	ἄλγος	7	n	-	s	-	-	-	n	a	-
προυξεπίστασθαι	προεξεπίσταμαι	8	v	-	-	p	n	e	-	-	-
τορῶς	τορός	9	d	-	-	-	-	-	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

τὴν	ὁ	1	l	-	s	-	-	-	f	a	-
πρίν	πρίν	2	d	-	-	-	-	-	-	-	-
γε	γε	3	d	-	-	-	-	-	-	-	-
χρείαν	χρεία	4	n	-	s	-	-	-	f	a	-
ἠνύσασθ'	ἀνύω	5	v	2	p	a	i	m	-	-	-
ἐμοῦ	ἐμός	6	p	-	s	-	-	-	m	g	-
πάρα	παρά	7	r	-	-	-	-	-	-	-	-
κούφως	κοῦφος	8	d	-	-	-	-	-	-	-	-
·	·	9	u	-	-	-	-	-	-	-	-

μαθεῖν	μανθάνω	1	v	-	-	a	n	a	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τῆσδε	ὅδε	3	p	-	s	-	-	-	f	g	-
πρῶτ'	πρῶτος	4	a	-	p	-	-	-	n	a	-
ἐχρῄζετε	χρῄζω	5	v	2	p	i	i	a	-	-	-
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
ἀμφ'	ἀμφί	7	r	-	-	-	-	-	-	-	-
ἑαυτῆς	ἑαυτοῦ	8	p	-	s	-	-	-	f	g	-
ἆθλον	ἆθλος	9	n	-	s	-	-	-	m	a	-
ἐξηγουμένης	ἐξηγέομαι	10	v	-	s	p	p	e	f	g	-
·	·	11	u	-	-	-	-	-	-	-	-

τὰ	ὁ	1	l	-	p	-	-	-	n	a	-
λοιπὰ	λοιπός	2	a	-	p	-	-	-	n	a	-
νῦν	νῦν	3	r	-	-	-	-	-	-	-	-
ἀκούσαθ'	ἀκούω	4	v	2	p	a	m	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
οἷα	οἷος	6	p	-	p	-	-	-	n	a	-
χρὴ	χρή	7	v	3	s	p	i	a	-	-	-
πάθη	πάθος	8	n	-	p	-	-	-	n	a	-
τλῆναι	τλάω	9	v	-	-	a	n	a	-	-	-
πρὸς	πρός	10	r	-	-	-	-	-	-	-	-
Ἥρας	Ἥρα	11	n	-	s	-	-	-	f	g	-
τήνδε	ὅδε	12	p	-	s	-	-	-	f	a	-
τὴν	ὁ	13	l	-	s	-	-	-	f	a	-
νεάνιδα	νεᾶνις	14	n	-	s	-	-	-	f	a	-
.	.	15	u	-	-	-	-	-	-	-	-

σύ	σύ	1	p	-	s	-	-	-	f	n	-
τ'	τε	2	d	-	-	-	-	-	-	-	-
Ἰνάχειον	Ἰνάχειος	3	a	-	s	-	-	-	n	v	-
σπέρμα	σπέρμα	4	n	-	s	-	-	-	n	v	-
,	,	5	u	-	-	-	-	-	-	-	-
τοὺς	ὁ	6	l	-	p	-	-	-	m	a	-
ἐμοὺς	ἐμός	7	p	-	p	-	-	-	m	a	-
λόγους	λόγος	8	n	-	p	-	-	-	m	a	-
θυμῷ	θυμός	9	n	-	s	-	-	-	m	d	-
βάλ'	βάλλω	10	v	2	s	a	m	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὡς	ὡς	12	c	-	-	-	-	-	-	-	-
ἂν	ἄν	13	d	-	-	-	-	-	-	-	-
τέρματ'	τέρμα	14	n	-	p	-	-	-	n	a	-
ἐκμάθῃς	ἐκμανθάνω	15	v	2	s	a	s	a	-	-	-
ὁδοῦ	ὁδός	16	n	-	s	-	-	-	f	g	-
.	.	17	u	-	-	-	-	-	-	-	-

πρῶτον	πρῶτος	1	a	-	s	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
ἐνθένδ'	ἐνθένδε	3	d	-	-	-	-	-	-	-	-
ἡλίου	ἥλιος	4	n	-	s	-	-	-	m	g	-
πρὸς	πρός	5	r	-	-	-	-	-	-	-	-
ἀντολὰς	ἀνατολή	6	n	-	p	-	-	-	f	a	-
στρέψασα	στρέφω	7	v	-	s	a	p	a	f	n	-
σαυτὴν	σεαυτοῦ	8	p	-	s	-	-	-	f	a	-
στεῖχ'	στείχω	9	v	2	s	p	m	a	-	-	-
ἀνηρότους	ἀνήροτος	10	a	-	p	-	-	-	m	a	-
γύας	γύης	11	n	-	p	-	-	-	m	a	-
·	·	12	u	-	-	-	-	-	-	-	-

Σκύθας	Σκύθης	1	n	-	p	-	-	-	m	a	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
ἀφίξῃ	ἀφικνέομαι	3	v	2	s	f	i	m	-	-	-
νομάδας	νομάς	4	n	-	p	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
οἳ	ὅς	6	p	-	p	-	-	-	m	n	-
πλεκτὰς	πλεκτή	7	n	-	p	-	-	-	f	a	-
στέγας	στέγη	8	n	-	p	-	-	-	f	a	-
πεδάρσιοι	μετάρσιος	9	a	-	p	-	-	-	m	n	-
ναίουσ'	ναίω	10	v	3	p	p	i	a	-	-	-
ἐπ'	ἐπί	11	r	-	-	-	-	-	-	-	-
εὐκύκλοις	εὔκυκλος	12	a	-	p	-	-	-	m	d	-
ὄχοις	ὄχος	13	n	-	p	-	-	-	m	d	-
ἑκηβόλοις	ἑκηβόλος	14	a	-	p	-	-	-	n	d	-
τόξοισιν	τόξον	15	n	-	p	-	-	-	n	d	-
ἐξηρτυμένοι	ἐξαρτύω	16	v	-	p	r	p	e	m	n	-
·	·	17	u	-	-	-	-	-	-	-	-

οἷς	ὅς	1	p	-	p	-	-	-	m	d	-
μὴ	μή	2	d	-	-	-	-	-	-	-	-
πελάζειν	πελάζω	3	v	-	-	p	n	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἀλλ'	ἀλλά	5	d	-	-	-	-	-	-	-	-
ἁλιστόνοις	ἁλίστονος	6	a	-	p	-	-	-	f	d	-
πόδας	πούς	7	n	-	p	-	-	-	m	a	-
χρίμπτουσα	χρίμπτω	8	v	-	s	p	p	a	f	n	-
ῥαχίαισιν	ῥαχία	9	n	-	p	-	-	-	f	d	-
ἐκπερᾶν	ἐκπεράω	10	v	-	-	p	n	a	-	-	-
χθόνα	χθών	11	n	-	s	-	-	-	f	a	-
.	.	12	u	-	-	-	-	-	-	-	-

λαιᾶς	λαιός	1	a	-	s	-	-	-	f	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
χειρὸς	χείρ	3	n	-	s	-	-	-	f	g	-
οἱ	ὁ	4	l	-	p	-	-	-	m	n	-
σιδηροτέκτονες	σιδηροτέκτων	5	n	-	p	-	-	-	m	n	-
οἰκοῦσι	οἰκέω	6	v	3	p	p	i	a	-	-	-
Χάλυβες	Χάλυψ	7	n	-	p	-	-	-	m	n	-
,	,	8	u	-	-	-	-	-	-	-	-
οὓς	ὅς	9	p	-	p	-	-	-	m	a	-
φυλάξασθαί	φυλάσσω	10	v	-	-	a	n	m	-	-	-
σε	σύ	11	p	-	s	-	-	-	f	a	-
χρή	χρή	12	v	3	s	p	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ἀνήμεροι	ἀνήμερος	1	a	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐ	οὐδέ	3	c	-	-	-	-	-	-	-	-
δὲ	οὐδέ	4	c	-	-	-	-	-	-	-	-
πρόσπλατοι	πρόσπλατος	5	a	-	p	-	-	-	m	n	-
ξένοις	ξένος	6	a	-	p	-	-	-	n	d	-
.	.	7	u	-	-	-	-	-	-	-	-

ἥξεις	ἥκω	1	v	2	s	f	i	a	-	-	-
δ'	δέ	2	d	-	-	-	-	-	-	-	-
Ὑβριστὴν	ὑβριστής	3	n	-	s	-	-	-	m	a	-
ποταμὸν	ποταμός	4	n	-	s	-	-	-	m	a	-
οὐ	οὐ	5	d	-	-	-	-	-	-	-	-
ψευδώνυμον	ψευδώνυμος	6	a	-	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ὃν	ὅς	8	p	-	s	-	-	-	m	a	-
μὴ	μή	9	d	-	-	-	-	-	-	-	-
περάσῃς	περάω	10	v	2	s	a	s	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
οὐ	οὐ	12	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	13	d	-	-	-	-	-	-	-	-
εὔβατος	εὔβατος	14	a	-	s	-	-	-	m	n	-
περᾶν	περάω	15	v	-	-	p	n	a	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
πρὶν	πρίν	17	c	-	-	-	-	-	-	-	-
ἂν	ἄν	18	d	-	-	-	-	-	-	-	-
πρὸς	πρός	19	r	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	20	p	-	s	-	-	-	m	a	-
Καύκασον	Καύκασος	21	n	-	s	-	-	-	m	a	-
μόλῃς	βλώσκω	22	v	2	s	a	s	a	-	-	-
,	,	23	u	-	-	-	-	-	-	-	-
ὀρῶν	ὄρος	24	n	-	p	-	-	-	n	g	-
ὕψιστον	ὕψιστος	25	a	-	s	-	-	-	m	a	-
,	,	26	u	-	-	-	-	-	-	-	-
ἔνθα	ἔνθα	27	d	-	-	-	-	-	-	-	-
ποταμὸς	ποταμός	28	n	-	s	-	-	-	m	n	-
ἐκφυσᾷ	ἐκφυσάω	29	v	3	s	p	i	a	-	-	-
μένος	μένος	30	n	-	s	-	-	-	n	a	-
κροτάφων	κρόταφος	31	n	-	p	-	-	-	m	g	-
ἀπ'	ἀπό	32	r	-	-	-	-	-	-	-	-
αὐτῶν	αὐτός	33	p	-	p	-	-	-	m	g	-
.	.	34	u	-	-	-	-	-	-	-	-

ἀστρογείτονας	ἀστρογείτων	1	a	-	p	-	-	-	f	a	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
χρὴ	χρή	3	v	3	s	p	i	a	-	-	-
κορυφὰς	κορυφή	4	n	-	p	-	-	-	f	a	-
ὑπερβάλλουσαν	ὑπερβάλλω	5	v	-	s	p	p	a	f	a	-
ἐς	εἰς	6	r	-	-	-	-	-	-	-	-
μεσημβρινὴν	μεσημβρινός	7	a	-	s	-	-	-	f	a	-
βῆναι	βαίνω	8	v	-	-	a	n	a	-	-	-
κέλευθον	κέλευθος	9	n	-	s	-	-	-	f	a	-
,	,	10	u	-	-	-	-	-	-	-	-
ἔνθ'	ἔνθα	11	d	-	-	-	-	-	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
Ἀμαζόνων	Ἀμαζών	13	n	-	p	-	-	-	f	g	-
