form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
βούλομαι	βούλομαι	11	v	1	s	p	i	e	-	-	-
·	·	12	u	-	-	-	-	-	-	-	-

ἐν	ἐν	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τῷ	ὁ	3	l	-	s	-	-	-	n	d	-
ἐπανιέναι	ἐπάνειμι	4	v	-	-	p	n	a	-	-	-
με	ἐγώ	5	p	1	s	-	-	-	f	a	-
ὑποδείξω	ὑποδείκνυμι	6	v	1	s	f	i	a	-	-	-
ὑμῖν	σύ	7	p	2	p	-	-	-	-	d	-
.	.	8	u	-	-	-	-	-	-	-	-
"	"	9	u	-	-	-	-	-	-	-	-

Πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	2	l	-	p	-	-	-	m	a	-
κατὰ	κατά	3	r	-	-	-	-	-	-	-	-
ἀλαζονείαν	ἀλαζονεία	4	n	-	s	-	-	-	f	a	-
ἑαυτοῖς	ἑαυτοῦ	5	p	-	p	-	-	-	m	d	-
κίνδυνον	κίνδυνος	6	n	-	s	-	-	-	m	a	-
ἐπιφέροντας	ἐπιφέρω	7	v	-	p	p	p	a	m	a	-
.	.	8	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
ἐξογκωθεῖσα	ἐξογκόω	2	v	-	s	a	p	p	f	n	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
γαστέρα	γαστήρ	4	n	-	s	-	-	-	f	a	-
.	.	5	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
λιμώττουσα	λιμώσσω	2	v	-	s	p	p	a	f	n	-
,	,	3	u	-	-	-	-	-	-	-	-
ὥς	ὡς	4	c	-	-	-	-	-	-	-	-
ἐθεάσατο	θεάω	5	v	3	s	a	i	m	-	-	-
ἔν	ἐν	6	r	-	-	-	-	-	-	-	-
τινι	τις	7	p	-	s	-	-	-	-	d	-
δρυὸς	δρῦς	8	n	-	s	-	-	-	f	g	-
κοιλώματι	κοίλωμα	9	n	-	s	-	-	-	n	d	-
ἄρτους	ἄρτος	10	n	-	p	-	-	-	m	a	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
κρέα	κρέας	12	n	-	p	-	-	-	n	a	-
ὑπό	ὑπό	13	r	-	-	-	-	-	-	-	-
τινων	τις	14	p	-	p	-	-	-	-	g	-
ποιμένων	ποιμήν	15	n	-	p	-	-	-	m	g	-
καταλελειμμένα	καταλιμπάνω	16	v	-	p	r	p	e	n	a	-
,	,	17	u	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	18	p	-	p	-	-	-	n	a	-
εἰσελθοῦσα	εἰσέρχομαι	19	v	-	s	a	p	a	f	n	-
κατέφαγεν	κατεσθίω	20	v	3	s	a	i	a	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

Ἐξογκωθεῖσα	ἐξογκόω	1	v	-	s	a	p	p	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
γαστέρα	γαστήρ	4	n	-	s	-	-	-	f	a	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	6	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	7	d	-	-	-	-	-	-	-	-
ἠδύνατο	δύναμαι	8	v	3	s	a	i	m	-	-	-
ἐξελθεῖν	ἐξέρχομαι	9	v	-	-	a	n	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ἐστέναζε	στενάζω	11	v	3	s	i	i	a	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
ὠδύρετο	ὀδύρομαι	13	v	3	s	i	i	e	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

Ἑτέρα	ἕτερος	1	a	-	s	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἀλώπηξ	ἀλώπηξ	3	n	-	s	-	-	-	f	n	-
τῇδε	τῇδε	4	d	-	-	-	-	-	-	-	-
παριοῦσα	πάρειμι	5	v	-	s	p	p	a	f	n	-
,	,	6	u	-	-	-	-	-	-	-	-
ὡς	ὡς	7	c	-	-	-	-	-	-	-	-
ἤκουσεν	ἀκούω	8	v	3	s	a	i	a	-	-	-
αὐτῆς	αὐτός	9	p	-	s	-	-	-	f	g	-
τὸν	ὁ	10	l	-	s	-	-	-	m	a	-
στεναγμόν	στεναγμός	11	n	-	s	-	-	-	m	a	-
,	,	12	u	-	-	-	-	-	-	-	-
προσελθοῦσα	προσέρχομαι	13	v	-	s	a	p	a	f	n	-
ἐπυνθάνετο	πυνθάνομαι	14	v	3	s	i	i	e	-	-	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
αἰτίαν	αἰτία	16	n	-	s	-	-	-	f	a	-
.	.	17	u	-	-	-	-	-	-	-	-

Μαθοῦσα	μανθάνω	1	v	-	s	a	p	a	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὰ	ὁ	3	l	-	p	-	-	-	n	a	-
γεγενημένα	γίγνομαι	4	v	-	p	r	p	e	n	a	-
ἔφη	φημί	5	v	3	s	i	i	a	-	-	-
πρὸς	πρός	6	r	-	-	-	-	-	-	-	-
αὐτήν	αὐτός	7	p	-	s	-	-	-	f	a	-
·	·	8	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλὰ	Ἀλλὰ	2	c	-	-	-	-	-	-	-	-
μένε	μένω	3	v	2	s	p	m	a	-	-	-
τέως	τέως	4	d	-	-	-	-	-	-	-	-
σὺ	σύ	5	p	2	s	-	-	-	-	n	-
ἐνταῦθα	ἐνταῦθα	6	d	-	-	-	-	-	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ἕως	ἕως	8	c	-	-	-	-	-	-	-	-
ἂν	ἄν	9	d	-	-	-	-	-	-	-	-
τοιαύτη	τοιοῦτος	10	p	-	s	-	-	-	f	n	-
γένῃ	γίγνομαι	11	v	2	s	a	s	m	-	-	-
ὁποία	ὁποῖος	12	p	-	s	-	-	-	f	n	-
οὖσα	εἰμί	13	v	-	s	p	p	a	f	n	-
εἰσῆλθες	εἰσέρχομαι	14	v	2	s	a	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
οὕτω	οὕτως	17	d	-	-	-	-	-	-	-	-
ῥᾳδίως	ῥᾳδίως	18	d	-	-	-	-	-	-	-	-
ἐξελεύσῃ	ἐξέρχομαι	19	v	2	s	f	i	m	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-
"	"	21	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
λόγος	λόγος	2	n	-	s	-	-	-	m	n	-
δηλοῖ	δηλόω	3	v	3	s	p	i	a	-	-	-
ὅτι	ὅτι	4	c	-	-	-	-	-	-	-	-
τὰ	ὁ	5	l	-	p	-	-	-	n	a	-
χαλεπὰ	χαλεπός	6	a	-	p	-	-	-	n	a	-
τῶν	ὁ	7	l	-	p	-	-	-	n	g	-
πραγμάτων	πρᾶγμα	8	n	-	p	-	-	-	n	g	-
ὁ	ὁ	9	l	-	s	-	-	-	m	n	-
χρόνος	χρόνος	10	n	-	s	-	-	-	m	n	-
διαλύει	διαλύω	11	v	3	s	p	i	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
βάτος	βάτος	3	n	-	s	-	-	-	f	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
φραγμὸν	φραγμός	2	n	-	s	-	-	-	m	a	-
ἀναβαίνουσα	ἀναβαίνω	3	v	-	s	p	p	a	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	5	c	-	-	-	-	-	-	-	-
ὀλισθαίνειν	ὀλισθάνω	6	v	-	-	p	n	a	-	-	-
ἔμελλε	μέλλω	7	v	3	s	i	i	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
βάτου	βάτος	9	n	-	s	-	-	-	f	g	-
ἐπελάβετο	ἐπιλαμβάνω	10	v	3	s	a	i	m	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

Ξυνθεῖσα	συντίθημι	1	v	-	s	a	p	a	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
τὸ	ὁ	3	l	-	s	-	-	-	n	n	-
πέλμα	πέλμα	4	n	-	s	-	-	-	n	n	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
δεινῶς	δεινῶς	6	d	-	-	-	-	-	-	-	-
διατεθεῖσα	διατίθημι	7	v	-	s	a	p	p	f	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ᾐτιᾶτο	αἰτιάομαι	9	v	3	s	i	i	e	-	-	-
αὐτὴν	αὐτός	10	p	-	s	-	-	-	f	a	-
ὅτι	ὅτι	11	c	-	-	-	-	-	-	-	-
καταφυγοῦσα	καταφεύγω	12	v	-	s	a	p	a	f	n	-
ἐπ̓	ἐπί	13	r	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	14	p	-	s	-	-	-	f	a	-
ὡς	ὡς	15	c	-	-	-	-	-	-	-	-
ἐπὶ	ἐπί	16	r	-	-	-	-	-	-	-	-
βοηθὸν	βοηθός	17	a	-	s	-	-	-	f	a	-
χείρονι	χείρων	18	a	-	s	-	-	-	f	d	-
αὐτῇ	αὐτός	19	p	-	s	-	-	-	f	d	-
ἐχρήσατο	χράω	20	v	3	s	a	i	m	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

Καὶ	καί	1	c	-	-	-	-	-	-	-	-
ἡ	ὁ	2	l	-	s	-	-	-	f	n	-
βάτος	βάτος	3	n	-	s	-	-	-	f	n	-
ὑποτυχοῦσα	ὑπό-τυγχάνω	4	v	-	s	a	p	a	f	n	-
εἶπεν	εἶπον	5	v	3	s	a	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ἐσφάλης	σφάλλω	3	v	2	s	a	i	p	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	f	g	-
φρενῶν	φρήν	5	n	-	p	-	-	-	f	g	-
,	,	6	u	-	-	-	-	-	-	-	-
ὦ	ὦ	7	i	-	-	-	-	-	-	-	-
αὕτη	οὗτος	8	p	-	s	-	-	-	f	v	-
,	,	9	u	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	10	p	1	s	-	-	-	f	g	-
ἐπιλαβέσθαι	ἐπιλαμβάνω	11	v	-	-	a	n	m	-	-	-
βουληθεῖσα	βούλομαι	12	v	-	s	a	p	p	f	n	-
,	,	13	u	-	-	-	-	-	-	-	-
ἥτις	ὅστις	14	p	-	s	-	-	-	f	n	-
αὐτὴ	αὐτός	15	p	-	s	-	-	-	f	n	-
πάντων	πᾶς	16	a	-	p	-	-	-	m	g	-
ἐπιλαμβάνεσθαι	ἐπιλαμβάνω	17	v	-	-	p	n	e	-	-	-
εἴωθα	ἔθω	18	v	1	s	r	i	a	-	-	-
.	.	19	u	-	-	-	-	-	-	-	-
"	"	20	u	-	-	-	-	-	-	-	-

Οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	4	n	-	p	-	-	-	m	g	-
μάταιοί	μάταιος	5	a	-	p	-	-	-	m	n	-
εἰσιν	εἰμί	6	v	3	p	p	i	a	-	-	-
ὅσοι	ὅσος	7	p	-	p	-	-	-	m	n	-
τούτοις	οὗτος	8	p	-	p	-	-	-	m	d	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
βοηθοῖς	βοηθός	10	a	-	p	-	-	-	m	d	-
προσφεύγουσιν	προσφεύγω	11	v	3	p	p	i	a	-	-	-
οἷς	ὅς	12	p	-	p	-	-	-	m	d	-
τὸ	ὁ	13	l	-	s	-	-	-	n	n	-
ἀδικεῖν	ἀδικέω	14	v	-	-	p	n	a	-	-	-
μᾶλλόν	μᾶλλον	15	d	-	-	-	-	-	-	-	-
ἐστιν	εἰμί	16	v	3	s	p	i	a	-	-	-
ἔμφυτον	ἔμφυτος	17	a	-	s	-	-	-	n	n	-
.	.	18	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
βότρυς	βότρυς	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
λιμώττουσα	λιμώσσω	2	v	-	s	p	p	a	f	n	-
,	,	3	u	-	-	-	-	-	-	-	-
ὡς	ὡς	4	c	-	-	-	-	-	-	-	-
ἐθεάσατο	θεάομαι	5	v	3	s	a	i	e	-	-	-
ἀπό	ἀπό	6	r	-	-	-	-	-	-	-	-
τινος	τις	7	p	-	s	-	-	-	-	g	-
ἀναδενδράδος	ἀναδενδράς	8	n	-	s	-	-	-	f	g	-
βότρυας	βότρυς	9	n	-	p	-	-	-	m	a	-
κρεμαμένους	κρεμάννυμι	10	v	-	p	p	p	e	m	a	-
,	,	11	u	-	-	-	-	-	-	-	-
ἠβουλήθη	βούλομαι	12	v	3	s	a	i	p	-	-	-
αὐτῶν	αὐτός	13	p	-	p	-	-	-	m	g	-
περιγενέσθαι	περιγίγνομαι	14	v	-	-	a	n	m	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	16	d	-	-	-	-	-	-	-	-
ἠδύνατο	δύναμαι	17	v	3	s	a	i	m	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

Ἀπαλλαττομένη	ἀπαλλάττω	1	v	-	s	p	p	e	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
πρὸς	πρός	3	r	-	-	-	-	-	-	-	-
ἑαυτὴν	ἑαυτοῦ	4	p	-	s	-	-	-	f	a	-
εἶπεν	εἶπον	5	v	3	s	a	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ὄμφακές	ὄμφαξ	2	n	-	p	-	-	-	f	n	-
εἰσιν	εἰμί	3	v	3	p	p	i	a	-	-	-
.	.	4	u	-	-	-	-	-	-	-	-
"	"	5	u	-	-	-	-	-	-	-	-

Οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
τῶν	ὁ	3	l	-	p	-	-	-	m	g	-
ἀνθρώπων	ἄνθρωπος	4	n	-	p	-	-	-	m	g	-
ἔνιοι	ἔνιοι	5	a	-	p	-	-	-	m	n	-
τῶν	ὁ	6	l	-	p	-	-	-	n	g	-
πραγμάτων	πρᾶγμα	7	n	-	p	-	-	-	n	g	-
ἐφικέσθαι	ἐφικνέομαι	8	v	-	-	a	n	m	-	-	-
μὴ	μὴ	9	d	-	-	-	-	-	-	-	-
δυνάμενοι	δύναμαι	10	v	-	p	p	p	e	m	n	-
δἰ	διά	11	r	-	-	-	-	-	-	-	-
ἀσθένειαν	ἀσθένεια	12	n	-	s	-	-	-	f	a	-
τοὺς	ὁ	13	l	-	p	-	-	-	m	a	-
καιροὺς	καιρός	14	n	-	p	-	-	-	m	a	-
αἰτιῶνται	αἰτιάομαι	15	v	3	p	p	i	e	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
δράκων	δράκων	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

[	[	1	u	-	-	-	-	-	-	-	-
Συκέα	συκέα	2	n	-	s	-	-	-	f	n	-
παῤ	παρά	3	r	-	-	-	-	-	-	-	-
ὁδὸν	ὁδός	4	n	-	s	-	-	-	f	a	-
ἦν	εἰμί	5	v	3	s	i	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-
]	]	7	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
[	[	2	u	-	-	-	-	-	-	-	-
δὲ	δέ	3	d	-	-	-	-	-	-	-	-
]	]	4	u	-	-	-	-	-	-	-	-
θεασαμένη	θεάω	5	v	-	s	a	p	m	f	n	-
δράκοντα	δράκων	6	n	-	s	-	-	-	m	a	-
κοιμώμενον	κοιμάω	7	v	-	s	p	p	e	m	a	-
ἐζήλωσεν	ζηλόω	8	v	3	s	a	i	a	-	-	-
αὐτοῦ	αὐτός	9	p	-	s	-	-	-	m	g	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
μῆκος	μῆκος	11	n	-	s	-	-	-	n	a	-
·	·	12	u	-	-	-	-	-	-	-	-

βουλομένη	βούλομαι	1	v	-	s	p	p	e	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῷ	αὐτός	3	p	-	s	-	-	-	m	d	-
ἐξισωθῆναι	ἐξισόω	4	v	-	-	a	n	p	-	-	-
παραναπεσοῦσα	παρά-ἀναπίπτω	5	v	-	s	a	p	a	f	n	-
ἐπειρᾶτο	πειράω	6	v	3	s	i	i	e	-	-	-
ἑαυτὴν	ἑαυτοῦ	7	p	-	s	-	-	-	f	a	-
ἐκτείνειν	ἐκτείνω	8	v	-	-	p	n	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
μέχρις	μέχρι	10	r	-	-	-	-	-	-	-	-
οὗ	οὗ	11	d	-	-	-	-	-	-	-	-
ὑπερβιαζομένη	ὑπερβιάζομαι	12	v	-	s	p	p	e	f	n	-
ἔλαθε	λανθάνω	13	v	3	s	a	i	a	-	-	-
ῥαγεῖσα	ῥήγνυμι	14	v	-	s	a	p	p	f	n	-
.	.	15	u	-	-	-	-	-	-	-	-

Τοῦτο	οὗτος	1	p	-	s	-	-	-	n	a	-
πάσχουσιν	πάσχω	2	v	3	p	p	i	a	-	-	-
οἱ	ὁ	3	l	-	p	-	-	-	m	n	-
τοῖς	ὁ	4	l	-	p	-	-	-	m	d	-
κρείττοσιν	κρείσσων	5	a	-	p	-	-	-	-	d	c
ἀνθαμιλλώμενοι	ἀνθαμιλλάομαι	6	v	-	p	p	p	e	m	n	-
·	·	7	u	-	-	-	-	-	-	-	-

θᾶττον	θᾶττον	1	d	-	-	-	-	-	-	-	c
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
αὐτοὶ	αὐτός	3	p	-	p	-	-	-	m	n	-
διαρρήγνυνται	διαρρήγνυμι	4	v	3	p	p	i	e	-	-	-
ἢ	ἤ	5	c	-	-	-	-	-	-	-	-
ἐκείνων	ἐκεῖνος	6	p	-	p	-	-	-	m	g	-
ἐφικέσθαι	ἐφικνέομαι	7	v	-	-	a	n	m	-	-	-
δύνανται	δύναμαι	8	v	3	p	p	i	e	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
καὶ	καί	2	c	-	-	-	-	-	-	-	-
δρυτόμος	δρυτόμος	3	n	-	s	-	-	-	m	n	-
.	.	4	u	-	-	-	-	-	-	-	-

Ἀλώπηξ	ἀλώπηξ	1	n	-	s	-	-	-	f	n	-
κυνηγοὺς	κυνηγός	2	n	-	p	-	-	-	m	a	-
φεύγουσα	φεύγω	3	v	-	s	p	p	a	f	n	-
,	,	4	u	-	-	-	-	-	-	-	-
ὡς	ὡς	5	c	-	-	-	-	-	-	-	-
ἐθεάσατό	θεάω	6	v	3	s	a	i	m	-	-	-
τινα	τις	7	p	-	s	-	-	-	m	a	-
δρυτόμον	δρυτόμος	8	n	-	s	-	-	-	m	a	-
,	,	9	u	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	10	p	-	s	-	-	-	m	a	-
ἱκέτευσε	ἱκετεύω	11	v	3	s	a	i	a	-	-	-
κατακρύψαι	κατακρύπτω	12	v	-	-	a	n	a	-	-	-
αὐτήν	αὐτός	13	p	-	s	-	-	-	f	a	-
.	.	14	u	-	-	-	-	-	-	-	-

Ὁ	ὁ	1	p	-	s	-	-	-	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτῇ	αὐτός	3	p	-	s	-	-	-	f	d	-
παρῄνεσεν	παραινέω	4	v	3	s	a	i	a	-	-	-
εἰς	εἰς	5	r	-	-	-	-	-	-	-	-
τὴν	ὁ	6	l	-	s	-	-	-	f	a	-
ἑαυτοῦ	ἑαυτοῦ	7	p	-	s	-	-	-	m	g	-
καλύβην	καλύβη	8	n	-	s	-	-	-	f	a	-
εἰσελθοῦσαν	εἰσέρχομαι	9	v	-	s	a	p	a	f	a	-
κρυβῆναι	κρύπτω	10	v	-	-	a	n	p	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

Μετ̓	μετά	1	r	-	-	-	-	-	-	-	-
οὐ	οὐ	2	d	-	-	-	-	-	-	-	-
πολὺ	πολύ	3	d	-	-	-	-	-	-	-	-
δὲ	δέ	4	d	-	-	-	-	-	-	-	-
παραγενομένων	παραγίγνομαι	5	v	-	p	a	p	m	m	g	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
κυνηγῶν	κυνηγός	7	n	-	p	-	-	-	m	g	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	9	l	-	s	-	-	-	m	g	-
δρυτόμου	δρυτόμος	10	n	-	s	-	-	-	m	g	-
πυνθανομένων	πυνθάνομαι	11	v	-	p	p	p	e	m	g	-
εἰ	εἰ	12	c	-	-	-	-	-	-	-	-
τεθέαται	θεάω	13	v	3	s	r	i	e	-	-	-
ἀλώπεκα	ἀλώπηξ	14	n	-	s	-	-	-	f	a	-
τῇδε	τῇδε	15	d	-	-	-	-	-	-	-	-
παριοῦσαν	πάρειμι	16	v	-	s	p	p	a	f	a	-
,	,	17	u	-	-	-	-	-	-	-	-
ἐκεῖνος	ἐκεῖνος	18	p	-	s	-	-	-	m	n	-
τῇ	ὁ	19	l	-	s	-	-	-	f	d	-
μὲν	μέν	20	d	-	-	-	-	-	-	-	-
φωνῇ	φωνή	21	n	-	s	-	-	-	f	d	-
ἠρνεῖτο	ἀρνέομαι	22	v	3	s	i	i	e	-	-	-
ἑωρακέναι	ὁράω	23	v	-	-	r	n	a	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
τῇ	ὁ	25	l	-	s	-	-	-	f	d	-
δὲ	δέ	26	d	-	-	-	-	-	-	-	-
χειρὶ	χείρ	27	n	-	s	-	-	-	f	d	-
νεύων	νεύω	28	v	-	s	p	p	a	m	n	-
ἐσήμαινεν	σημαίνω	29	v	3	s	i	i	a	-	-	-
ὅπου	ὅπου	30	d	-	-	-	-	-	-	-	-
κατεκρύπτετο	κατακρύπτω	31	v	3	s	i	i	e	-	-	-
.	.	32	u	-	-	-	-	-	-	-	-

Τῶν	ὁ	1	p	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
οὐχ	οὐ	3	d	-	-	-	-	-	-	-	-
οἷς	ὅς	4	p	-	p	-	-	-	n	d	-
ἔνευε	νεύω	5	v	3	s	i	i	a	-	-	-
προσσχόντων	προσέχω	6	v	-	p	a	p	a	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
οἷς	ὅς	8	p	-	p	-	-	-	n	d	-
δὲ	δέ	9	d	-	-	-	-	-	-	-	-
ἔλεγε	λέγω	10	v	3	s	i	i	a	-	-	-
πιστευσάντων	πιστεύω	11	v	-	p	a	p	a	m	g	-
,	,	12	u	-	-	-	-	-	-	-	-
ἡ	ὁ	13	l	-	s	-	-	-	f	n	-
ἀλώπηξ	ἀλώπηξ	14	n	-	s	-	-	-	f	n	-
ἰδοῦσα	εἶδον	15	v	-	s	a	p	a	f	n	-
αὐτοὺς	αὐτός	16	p	-	p	-	-	-	m	a	-
ἀπαλλαγέντας	ἀπαλλάσσω	17	v	-	p	a	p	p	m	a	-
ἐξελθοῦσα	ἐξέρχομαι	18	v	-	s	a	p	a	f	n	-
ἀπροσφωνητὶ	ἀπροσφωνητί	19	d	-	-	-	-	-	-	-	-
ἐπορεύετο	πορεύω	20	v	3	s	i	i	e	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

Μεμφομένου	μέμφομαι	1	v	-	s	p	p	e	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὴν	αὐτός	3	p	-	s	-	-	-	f	a	-
τοῦ	ὁ	4	l	-	s	-	-	-	m	g	-
δρυτόμου	δρυτόμος	5	n	-	s	-	-	-	m	g	-
,	,	6	u	-	-	-	-	-	-	-	-
εἴγε	εἰ	7	c	-	-	-	-	-	-	-	-
διασωθεῖσα	διασῴζω	8	v	-	s	a	p	p	f	n	-
ὑπ̓	ὑπό	9	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	10	p	-	s	-	-	-	m	g	-
,	,	11	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	12	c	-	-	-	-	-	-	-	-
οὐδὲ	οὐδέ	13	d	-	-	-	-	-	-	-	-
διὰ	διά	14	r	-	-	-	-	-	-	-	-
φωνῆς	φωνή	15	n	-	s	-	-	-	f	g	-
αὐτῷ	αὐτός	16	p	-	s	-	-	-	m	d	-
ἐμαρτύρησεν	μαρτυρέω	17	v	3	s	a	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
ἔφη	φημί	19	v	3	s	i	i	a	-	-	-
·	·	20	u	-	-	-	-	-	-	-	-

"	"	1	u	-	-	-	-	-	-	-	-
Ἀλλ̓	ἀλλά	2	c	-	-	-	-	-	-	-	-
ἔγωγε	ἐγώ	3	p	1	s	-	-	-	f	n	-
ηὐχαρίστησα	εὐχαριστέω	4	v	1	s	a	i	a	-	-	-
ἄν	ἄν	5	d	-	-	-	-	-	-	-	-
σοι	σύ	6	p	2	s	-	-	-	-	d	-
,	,	7	u	-	-	-	-	-	-	-	-
εἰ	εἰ	8	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	9	l	-	p	-	-	-	m	d	-
λόγοις	λόγος	10	n	-	p	-	-	-	m	d	-
ὅμοια	ὁμοῖος	11	a	-	p	-	-	-	n	a	-
τὰ	ὁ	12	l	-	p	-	-	-	n	a	-
ἔργα	ἔργον	13	n	-	p	-	-	-	n	a	-
τῆς	ὁ	14	l	-	s	-	-	-	f	g	-
χειρὸς	χείρ	15	n	-	s	-	-	-	f	g	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
τρόπους	τρόπος	18	n	-	p	-	-	-	m	a	-
εἶχες	ἔχω	19	v	2	s	i	i	a	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-
"	"	21	u	-	-	-	-	-	-	-	-

Τούτῳ	οὗτος	1	p	-	s	-	-	-	m	d	-
τῷ	ὁ	2	l	-	s	-	-	-	m	d	-
λόγῳ	λόγος	3	n	-	s	-	-	-	m	d	-
χρήσαιτο	χραω	4	v	3	s	a	o	m	-	-	-
ἄν	ἄν	5	d	-	-	-	-	-	-	-	-
τις	τις	6	p	-	s	-	-	-	m	n	-
