form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
τάλαιν̓	τάλας	4	a	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
ἔχουσα	ἔχω	6	v	-	s	p	p	a	f	n	-
πίστιν	πίστις	7	n	-	s	-	-	-	f	a	-
;	;	8	u	-	-	-	-	-	-	-	-

ἐς	εἰς	1	r	-	-	-	-	-	-	-	-
τί	τίς	2	p	-	s	-	-	-	n	a	-
μοι	ἐγώ	3	p	-	s	-	-	-	f	d	-
βλέψασα	βλέπω	4	v	-	s	a	p	a	f	n	-
θάλπει	θάλπω	5	v	2	s	p	i	e	-	-	-
τῷδ̓	ὅδε	6	p	-	s	-	-	-	n	d	-
ἀνηκέστῳ	ἀνήκεστος	7	a	-	s	-	-	-	n	d	-
πυρί	πῦρ	8	n	-	s	-	-	-	n	d	-
;	;	9	u	-	-	-	-	-	-	-	-

σὺ	σύ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὖν	οὖν	3	g	-	-	-	-	-	-	-	-
λέγ̓	λέγω	4	v	2	s	p	m	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
εἴ	εἰ	6	c	-	-	-	-	-	-	-	-
σοι	σύ	7	p	-	s	-	-	-	f	d	-
τῷ	ὁ	8	p	-	s	-	-	-	m	d	-
λόγῳ	λόγος	9	n	-	s	-	-	-	m	d	-
τις	τις	10	p	-	s	-	-	-	f	n	-
ἡδονή	ἡδονή	11	n	-	s	-	-	-	f	n	-
.	.	12	u	-	-	-	-	-	-	-	-

ἐπεὶ	ἐπεί	1	c	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἦλθον	ἔρχομαι	3	v	1	s	a	i	a	-	-	-
πατρὸς	πατήρ	4	n	-	s	-	-	-	m	g	-
ἀρχαῖον	ἀρχαῖος	5	a	-	s	-	-	-	m	a	-
τάφον	τάφος	6	n	-	s	-	-	-	m	a	-
,	,	7	u	-	-	-	-	-	-	-	-
ὁρῶ	ὁράω	8	v	1	s	p	i	a	-	-	-
κολώνης	κολώνη	9	n	-	s	-	-	-	f	g	-
ἐξ	ἐκ	10	r	-	-	-	-	-	-	-	-
ἄκρας	ἄκρος	11	a	-	s	-	-	-	f	g	-
νεορρύτους	νεόρρυτος	12	a	-	p	-	-	-	f	a	-
πηγὰς	πηγή	13	n	-	p	-	-	-	f	a	-
γάλακτος	γάλα	14	n	-	s	-	-	-	n	g	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
περιστεφῆ	περιστεφής	16	a	-	s	-	-	-	f	a	-
κύκλῳ	κύκλος	17	n	-	s	-	-	-	m	d	-
πάντων	πᾶς	18	a	-	p	-	-	-	n	g	-
ὅσ̓	ὅσος	19	a	-	p	-	-	-	n	n	-
ἐστὶν	εἰμί	20	v	3	s	p	i	a	-	-	-
ἀνθέων	ἄνθος	21	n	-	p	-	-	-	n	g	-
θήκην	θήκη	22	n	-	s	-	-	-	f	a	-
πατρός	πατήρ	23	n	-	s	-	-	-	m	g	-
.	.	24	u	-	-	-	-	-	-	-	-

ἰδοῦσα	εἶδον	1	v	-	s	a	p	a	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔσχον	ἔχω	3	v	1	s	a	i	a	-	-	-
θαῦμα	θαῦμα	4	n	-	s	-	-	-	n	a	-
,	,	5	u	-	-	-	-	-	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
περισκοπῶ	περισκοπέω	7	v	1	s	p	i	a	-	-	-
μή	μή	8	c	-	-	-	-	-	-	-	-
πού	πού	9	d	-	-	-	-	-	-	-	-
τις	τις	10	p	-	s	-	-	-	m	n	-
ἡμῖν	ἐγώ	11	p	-	p	-	-	-	f	d	-
ἐγγὺς	ἐγγύς	12	d	-	-	-	-	-	-	-	-
ἐγχρίμπτῃ	ἐγχρίμπτω	13	v	3	s	p	s	a	-	-	-
βροτῶν	βροτός	14	n	-	p	-	-	-	m	g	-
.	.	15	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	c	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐν	ἐν	3	r	-	-	-	-	-	-	-	-
γαλήνῃ	γαλήνη	4	n	-	s	-	-	-	f	d	-
πάντ̓	πᾶς	5	a	-	s	-	-	-	m	a	-
ἐδερκόμην	δέρκομαι	6	v	1	s	i	i	e	-	-	-
τόπον	τόπος	7	n	-	s	-	-	-	m	a	-
,	,	8	u	-	-	-	-	-	-	-	-
τύμβου	τύμβος	9	n	-	s	-	-	-	m	g	-
προσεῖρπον	προσέρπω	10	v	1	s	i	i	a	-	-	-
ἆσσον	ἆσσον	11	r	-	-	-	-	-	-	-	-
·	·	12	u	-	-	-	-	-	-	-	-

ἐσχάτης	ἔσχατος	1	a	-	s	-	-	-	f	g	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὁρῶ	ὁράω	3	v	1	s	p	i	a	-	-	-
πυρᾶς	πυρή	4	n	-	s	-	-	-	f	g	-
νεώρη	νεώρης	5	a	-	s	-	-	-	m	a	-
βόστρυχον	βόστρυχος	6	n	-	s	-	-	-	m	a	-
τετμημένον	τέμνω	7	v	-	s	r	p	e	m	a	-
·	·	8	u	-	-	-	-	-	-	-	-

κεὐθὺς	εὐθύς	1	d	-	-	-	-	-	-	-	-
τάλαιν̓	τάλας	2	a	-	s	-	-	-	f	n	-
ὡς	ὡς	3	c	-	-	-	-	-	-	-	-
εἶδον	εἶδον	4	v	1	s	a	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἐμπαίει	ἐμπαίω	6	v	3	s	p	i	a	-	-	-
τί	τις	7	p	-	s	-	-	-	n	n	-
μοι	ἐγώ	8	p	-	s	-	-	-	f	d	-
ψυχῇ	ψυχή	9	n	-	s	-	-	-	f	d	-
σύνηθες	συνήθης	10	a	-	s	-	-	-	n	n	-
ὄμμα	ὄμμα	11	n	-	s	-	-	-	n	n	-
,	,	12	u	-	-	-	-	-	-	-	-
φιλτάτου	φίλτατος	13	a	-	s	-	-	-	m	g	-
βροτῶν	βροτός	14	n	-	p	-	-	-	m	g	-
πάντων	πᾶς	15	a	-	p	-	-	-	m	g	-
Ὀρέστου	Ὀρέστης	16	n	-	s	-	-	-	m	g	-
τοῦθ̓	οὗτος	17	a	-	s	-	-	-	n	a	-
ὁρᾶν	ὁράω	18	v	-	-	p	n	a	-	-	-
τεκμήριον	τεκμήριον	19	n	-	s	-	-	-	n	a	-
·	·	20	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
χερσὶ	χείρ	2	n	-	p	-	-	-	f	d	-
βαστάσασα	βαστάζω	3	v	-	s	a	p	a	f	n	-
δυσφημῶ	δυσφημέω	4	v	1	s	p	i	a	-	-	-
μὲν	μέν	5	g	-	-	-	-	-	-	-	-
οὔ	οὐ	6	d	-	-	-	-	-	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
χαρᾷ	χαρά	8	n	-	s	-	-	-	f	d	-
δὲ	δέ	9	g	-	-	-	-	-	-	-	-
πίμπλημ̓	πίμπλημι	10	v	1	s	p	i	a	-	-	-
εὐθὺς	εὐθύς	11	d	-	-	-	-	-	-	-	-
ὄμμα	ὄμμα	12	n	-	s	-	-	-	n	n	-
δακρύων	δάκρυον	13	n	-	p	-	-	-	n	g	-
.	.	14	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
θ̓	τε	3	g	-	-	-	-	-	-	-	-
ὁμοίως	ὅμοιος	4	d	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
τότ̓	τότε	6	d	-	-	-	-	-	-	-	-
ἐξεπίσταμαι	ἐξεπίσταμαι	7	v	1	s	p	i	e	-	-	-
μή	μή	8	c	-	-	-	-	-	-	-	-
του	τις	9	p	-	s	-	-	-	m	g	-
τόδ̓	ὅδε	10	p	-	s	-	-	-	n	a	-
ἀγλάϊσμα	ἀγλάισμα	11	n	-	s	-	-	-	n	a	-
πλὴν	πλήν	12	r	-	-	-	-	-	-	-	-
κείνου	ἐκεῖνος	13	a	-	s	-	-	-	m	g	-
μολεῖν	βλώσκω	14	v	-	-	a	n	a	-	-	-
·	·	15	u	-	-	-	-	-	-	-	-

τῷ	τίς	1	p	-	s	-	-	-	f	d	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
προσήκει	προσήκω	3	v	3	s	p	i	a	-	-	-
πλήν	πλήν	4	r	-	-	-	-	-	-	-	-
γ̓	γε	5	g	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	6	p	-	s	-	-	-	f	g	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
σοῦ	σύ	8	p	-	s	-	-	-	f	g	-
τόδε	ὅδε	9	p	-	s	-	-	-	n	n	-
;	;	10	u	-	-	-	-	-	-	-	-

κἀγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἔδρασα	δράω	4	v	1	s	a	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
τοῦτ̓	οὗτος	6	a	-	s	-	-	-	n	a	-
ἐπίσταμαι	ἐπίσταμαι	7	v	1	s	p	i	e	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
οὐ	οὐ	9	d	-	-	-	-	-	-	-	-
δ̓	δέ	10	g	-	-	-	-	-	-	-	-
αὖ	αὖ	11	d	-	-	-	-	-	-	-	-
σύ	σύ	12	p	-	s	-	-	-	f	n	-
·	·	13	u	-	-	-	-	-	-	-	-

ᾗ	ὅς	1	p	-	s	-	-	-	f	d	-
γε	γε	2	g	-	-	-	-	-	-	-	-
μηδὲ	μηδέ	3	g	-	-	-	-	-	-	-	-
πρὸς	πρός	4	r	-	-	-	-	-	-	-	-
θεοὺς	θεός	5	n	-	p	-	-	-	m	a	-
ἔξεστ̓	ἔξεστι	6	v	3	s	p	i	a	-	-	-
ἀκλαύστῳ	ἄκλαυστος	7	a	-	s	-	-	-	f	d	-
τῆσδ̓	ὅδε	8	p	-	s	-	-	-	f	g	-
ἀποστῆναι	ἀφίστημι	9	v	-	-	a	n	a	-	-	-
στέγης	στέγη	10	n	-	s	-	-	-	f	g	-
.	.	11	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
οὐ	οὐδέ	2	g	-	-	-	-	-	-	-	-
δὲ	δέ	3	g	-	-	-	-	-	-	-	-
μὲν	μέν	4	g	-	-	-	-	-	-	-	-
δὴ	δή	5	g	-	-	-	-	-	-	-	-
μητρὸς	μήτηρ	6	n	-	s	-	-	-	f	g	-
οὔθ̓	οὔτε	7	d	-	-	-	-	-	-	-	-
ὁ	ὁ	8	l	-	s	-	-	-	m	n	-
νοῦς	νόος	9	n	-	s	-	-	-	m	n	-
φιλεῖ	φιλέω	10	v	3	s	p	i	a	-	-	-
τοιαῦτα	τοιοῦτος	11	a	-	p	-	-	-	n	a	-
πράσσειν	πράσσω	12	v	-	-	p	n	a	-	-	-
οὔ	οὔτε	13	d	-	-	-	-	-	-	-	-
τε	τε	14	g	-	-	-	-	-	-	-	-
δρῶσ̓	δράω	15	v	-	s	p	p	a	f	n	-
ἐλάνθαν̓	λανθάνω	16	v	3	s	i	i	a	-	-	-
ἄν	ἄν	17	g	-	-	-	-	-	-	-	-
·	·	18	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
ἔστ̓	εἰμί	2	v	3	s	p	i	a	-	-	-
Ὀρέστου	Ὀρέστης	3	n	-	s	-	-	-	m	g	-
ταῦτα	οὗτος	4	a	-	p	-	-	-	n	n	-
τἀπιτύμβια	ἐπιτύμβιος	5	a	-	p	-	-	-	n	n	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
φίλη	φίλος	4	a	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
θάρσυνε	θαρσύνω	6	v	2	s	p	m	a	-	-	-
·	·	7	u	-	-	-	-	-	-	-	-

φεῦ	φεῦ	1	i	-	-	-	-	-	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
ἀνοίας	ἄνοια	4	n	-	s	-	-	-	f	g	-
ὥς	ὡς	5	d	-	-	-	-	-	-	-	-
σ̓	σύ	6	p	-	s	-	-	-	f	a	-
ἐποικτίρω	ἐποικτείρω	7	v	1	s	p	i	a	-	-	-
πάλαι	πάλαι	8	d	-	-	-	-	-	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
οἶσθ̓	οἶδα	2	v	2	s	r	i	a	-	-	-
ὅποι	ὅποι	3	d	-	-	-	-	-	-	-	-
γῆς	γῆ	4	n	-	s	-	-	-	f	g	-
οὐ	οὐδέ	5	g	-	-	-	-	-	-	-	-
δ̓	δέ	6	g	-	-	-	-	-	-	-	-
ὅποι	ὅποι	7	d	-	-	-	-	-	-	-	-
γνώμης	γνώμη	8	n	-	s	-	-	-	f	g	-
φέρει	φέρω	9	v	2	s	p	i	e	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἐγὼ	ἐγώ	4	p	-	s	-	-	-	f	n	-
κάτοιδ̓	κάτοιδα	5	v	1	s	r	i	a	-	-	-
ἅ	ὅς	6	p	-	p	-	-	-	n	a	-
γ̓	γε	7	g	-	-	-	-	-	-	-	-
εἶδον	εἶδον	8	v	1	s	a	i	a	-	-	-
ἐμφανῶς	ἐμφανής	9	d	-	-	-	-	-	-	-	-
;	;	10	u	-	-	-	-	-	-	-	-

τέθνηκεν	θνήσκω	1	v	3	s	r	i	a	-	-	-
,	,	2	u	-	-	-	-	-	-	-	-
ὦ	ὦ	3	i	-	-	-	-	-	-	-	-
τάλαινα	τάλας	4	a	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
τἀκείνου	ἐκεῖνος	6	a	-	s	-	-	-	m	g	-
δέ	δέ	7	g	-	-	-	-	-	-	-	-
σοι	σύ	8	p	-	s	-	-	-	f	d	-
σωτήρἰ	σωτήριος	9	a	-	p	-	-	-	n	n	-
ἔρρει	ῥέω	10	v	3	s	i	i	a	-	-	-
·	·	11	u	-	-	-	-	-	-	-	-

μηδὲν	μηδείς	1	n	-	s	-	-	-	n	a	-
εἰς	εἰς	2	r	-	-	-	-	-	-	-	-
κεῖνόν	ἐκεῖνος	3	a	-	s	-	-	-	m	a	-
γ̓	γε	4	g	-	-	-	-	-	-	-	-
ὅρα	ὁράω	5	v	2	s	p	m	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

τοῦ	τίς	1	p	-	s	-	-	-	m	g	-
τάδ̓	ὅδε	2	p	-	p	-	-	-	n	a	-
ἤκουσας	ἀκούω	3	v	2	s	a	i	a	-	-	-
βροτῶν	βροτός	4	n	-	p	-	-	-	m	g	-
;	;	5	u	-	-	-	-	-	-	-	-

τοῦ	ὁ	1	l	-	s	-	-	-	m	g	-
πλησίον	πλησίος	2	d	-	-	-	-	-	-	-	-
παρόντος	πάρειμι	3	v	-	s	p	p	a	m	g	-
,	,	4	u	-	-	-	-	-	-	-	-
ἡνίκ̓	ἡνίκα	5	d	-	-	-	-	-	-	-	-
ὤλλυτο	ὄλλυμι	6	v	3	s	i	i	e	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
ποῦ	ποῦ	2	d	-	-	-	-	-	-	-	-
̓	̓	3	u	-	-	-	-	-	-	-	-
στιν	εἰμί	4	v	3	s	p	i	a	-	-	-
οὗτος	οὗτος	5	a	-	s	-	-	-	m	n	-
;	;	6	u	-	-	-	-	-	-	-	-

θαῦμά	θαῦμα	1	n	-	s	-	-	-	n	n	-
τοί	τοι	2	g	-	-	-	-	-	-	-	-
μ̓	ἐγώ	3	p	-	s	-	-	-	f	a	-
ὑπέρχεται	ὑπέρχομαι	4	v	3	s	p	i	e	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

κατ̓	κατά	1	r	-	-	-	-	-	-	-	-
οἶκον	οἶκος	2	n	-	s	-	-	-	m	a	-
,	,	3	u	-	-	-	-	-	-	-	-
ἡδὺς	ἡδύς	4	a	-	s	-	-	-	m	n	-
οὐ	οὐ	5	d	-	-	-	-	-	-	-	-
δὲ	δέ	6	g	-	-	-	-	-	-	-	-
μητρὶ	μήτηρ	7	n	-	s	-	-	-	f	d	-
δυσχερής	δυσχερής	8	a	-	s	-	-	-	f	n	-
.	.	9	u	-	-	-	-	-	-	-	-

τοῦ	τίς	1	p	-	s	-	-	-	m	g	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ἀνθρώπων	ἄνθρωπος	3	n	-	p	-	-	-	m	g	-
ποτ̓	ποτέ	4	g	-	-	-	-	-	-	-	-
ἦν	εἰμί	5	v	3	s	i	i	a	-	-	-
τὰ	ὁ	6	p	-	p	-	-	-	n	n	-
πολλὰ	πολύς	7	a	-	p	-	-	-	n	n	-
πατρὸς	πατήρ	8	n	-	s	-	-	-	m	g	-
πρὸς	πρός	9	r	-	-	-	-	-	-	-	-
τάφον	τάφος	10	n	-	s	-	-	-	m	a	-
κτερίσματα	κτερίσματα	11	n	-	p	-	-	-	n	n	-
;	;	12	u	-	-	-	-	-	-	-	-

οἶμαι	οἴομαι	1	v	1	s	p	i	e	-	-	-
μάλιστ̓	μάλα	2	d	-	-	-	-	-	-	-	s
ἔγωγε	ἐγώ	3	p	-	s	-	-	-	f	n	-
τοῦ	ὁ	4	l	-	s	-	-	-	m	g	-
τεθνηκότος	θνήσκω	5	v	-	s	r	p	a	m	g	-
μνημεῖ̓	μνημεῖον	6	n	-	p	-	-	-	n	a	-
Ὀρέστου	Ὀρέστης	7	n	-	s	-	-	-	m	g	-
ταῦτα	οὗτος	8	a	-	p	-	-	-	n	a	-
προσθεῖναί	προστίθημι	9	v	-	-	a	n	a	-	-	-
τινα	τις	10	p	-	s	-	-	-	m	a	-
.	.	11	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
δὲ	δέ	2	g	-	-	-	-	-	-	-	-
σὺν	σύν	3	r	-	-	-	-	-	-	-	-
χαρᾷ	χαρά	4	n	-	s	-	-	-	f	d	-
λόγους	λόγος	5	n	-	p	-	-	-	m	a	-
τοιούσδ̓	τοιόσδε	6	p	-	p	-	-	-	m	a	-
ἔχουσ̓	ἔχω	7	v	-	s	p	p	a	f	n	-
ἔσπευδον	σπεύδω	8	v	1	s	i	i	a	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	10	d	-	-	-	-	-	-	-	-
εἰδυῖ̓	οἶδα	11	v	-	s	r	p	a	f	n	-
ἄρα	ἄρα	12	g	-	-	-	-	-	-	-	-
ἵν̓	ἵνα	13	c	-	-	-	-	-	-	-	-
ἦμεν	εἰμί	14	v	1	p	i	i	a	-	-	-
ἄτης	ἄτη	15	n	-	s	-	-	-	f	g	-
·	·	16	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	c	-	-	-	-	-	-	-	-
νῦν	νῦν	2	d	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
ὅθ̓	ὅτε	4	c	-	-	-	-	-	-	-	-
ἱκόμην	ἱκνέομαι	5	v	1	s	a	i	m	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
τά	ὁ	7	l	-	p	-	-	-	n	a	-
τ̓	τε	8	g	-	-	-	-	-	-	-	-
ὄντα	εἰμί	9	v	-	p	p	p	a	n	a	-
πρόσθεν	πρόσθεν	10	d	-	-	-	-	-	-	-	-
ἄλλα	ἄλλος	11	a	-	p	-	-	-	n	a	-
θ̓	τε	12	g	-	-	-	-	-	-	-	-
εὑρίσκω	εὑρίσκω	13	v	1	s	p	i	a	-	-	-
κακά	κακός	14	a	-	p	-	-	-	n	a	-
.	.	15	u	-	-	-	-	-	-	-	-

οὕτως	οὕτως	1	d	-	-	-	-	-	-	-	-
ἔχει	ἔχω	2	v	3	s	p	i	a	-	-	-
σοι	σύ	3	p	-	s	-	-	-	f	d	-
ταῦτ̓	οὗτος	4	a	-	p	-	-	-	n	n	-
·	·	5	u	-	-	-	-	-	-	-	-

οὐκ	οὐ	1	d	-	-	-	-	-	-	-	-
ἔσθ̓	εἰμί	2	v	3	s	p	i	a	-	-	-
ὅ	ὅς	3	p	-	s	-	-	-	n	a	-
γ̓	γε	4	g	-	-	-	-	-	-	-	-
εἶπον	εἶπον	5	v	1	s	a	i	a	-	-	-
·	·	6	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
ὧδ̓	ὧδε	3	d	-	-	-	-	-	-	-	-
ἄφρων	ἄφρων	4	a	-	s	-	-	-	f	n	-
ἔφυν	φύω	5	v	1	s	a	i	a	-	-	-
.	.	6	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	c	-	-	-	-	-	-	-	-
εἴ	εἰ	2	c	-	-	-	-	-	-	-	-
τις	τις	3	p	-	s	-	-	-	f	n	-
ὠφέλειά	ὠφέλεια	4	n	-	s	-	-	-	f	n	-
γ̓	γε	5	g	-	-	-	-	-	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	7	d	-	-	-	-	-	-	-	-
ἀπώσομαι	ἀπωθέω	8	v	1	s	f	i	m	-	-	-
.	.	9	u	-	-	-	-	-	-	-	-

παρουσίαν	παρουσία	1	n	-	s	-	-	-	f	a	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
οἶσθα	εἴδω	3	v	2	s	r	i	a	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
σύ	σύ	5	p	-	s	-	-	-	f	n	-
που	πού	6	d	-	-	-	-	-	-	-	-
φίλων	φίλος	7	a	-	p	-	-	-	m	g	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
οὔτις	οὔτις	9	a	-	s	-	-	-	m	n	-
ἡμῖν	ἐγώ	10	p	-	p	-	-	-	f	d	-
ἔστιν	εἰμί	11	v	3	s	p	i	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	13	c	-	-	-	-	-	-	-	-
Ἅιδης	ᾍδης	14	n	-	s	-	-	-	m	n	-
λαβὼν	λαμβάνω	15	v	-	s	a	p	a	m	n	-
ἀπεστέρηκε	ἀποστερέω	16	v	3	s	r	i	a	-	-	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
μόνα	μόνος	18	a	-	d	-	-	-	f	n	-
λελείμμεθον	λείπω	19	v	1	d	r	i	e	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	f	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἕως	ἕως	3	c	-	-	-	-	-	-	-	-
μὲν	μέν	4	g	-	-	-	-	-	-	-	-
τὸν	ὁ	5	l	-	s	-	-	-	m	a	-
κασίγνητον	κασίγνητος	6	n	-	s	-	-	-	m	a	-
βίῳ	βίος	7	n	-	s	-	-	-	m	d	-
θάλλοντ̓	θάλλω	8	v	-	s	p	p	a	m	a	-
ἔτ̓	ἔτι	9	d	-	-	-	-	-	-	-	-
εἰσήκουον	εἰσακούω	10	v	1	s	i	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
εἶχον	ἔχω	12	v	1	s	i	i	a	-	-	-
ἐλπίδας	ἐλπίς	13	n	-	p	-	-	-	f	a	-
φόνου	φόνος	14	n	-	s	-	-	-	m	g	-
ποτ̓	ποτέ	15	g	-	-	-	-	-	-	-	-
αὐτὸν	αὐτός	16	a	-	s	-	-	-	m	a	-
πράκτοῤ	πράκτωρ	17	n	-	s	-	-	-	m	a	-
ἵξεσθαι	ἱκνέομαι	18	v	-	-	f	n	m	-	-	-
πατρός	πατήρ	19	n	-	s	-	-	-	m	g	-
·	·	20	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἡνίκ̓	ἡνίκα	3	d	-	-	-	-	-	-	-	-
οὐκέτ̓	οὐκέτι	4	d	-	-	-	-	-	-	-	-
ἔστιν	εἰμί	5	v	3	s	p	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
εἰς	εἰς	7	r	-	-	-	-	-	-	-	-
σὲ	σύ	8	p	-	s	-	-	-	f	a	-
δὴ	δή	9	g	-	-	-	-	-	-	-	-
βλέπω	βλέπω	10	v	1	s	p	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	12	c	-	-	-	-	-	-	-	-
τὸν	ὁ	13	l	-	s	-	-	-	m	a	-
αὐτόχειρα	αὐτόχειρ	14	n	-	s	-	-	-	m	a	-
πατρῴου	πατρῷος	15	a	-	s	-	-	-	m	g	-
φόνου	φόνος	16	n	-	s	-	-	-	m	g	-
ξὺν	σύν	17	r	-	-	-	-	-	-	-	-
τῇδ̓	ὅδε	18	p	-	s	-	-	-	f	d	-
ἀδελφῇ	ἀδελφή	19	n	-	s	-	-	-	f	d	-
μὴ	μή	20	c	-	-	-	-	-	-	-	-
κατοκνήσεις	κατοκνέω	21	v	2	s	f	i	a	-	-	-
κτανεῖν	κτείνω	22	v	-	-	a	n	a	-	-	-
Αἴγισθον	Αἴγισθος	23	n	-	s	-	-	-	m	a	-
·	·	24	u	-	-	-	-	-	-	-	-

οὐδὲν	οὐδείς	1	a	-	s	-	-	-	n	a	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σε	σύ	3	p	-	s	-	-	-	f	a	-
δεῖ	δεῖ	4	v	3	s	p	i	a	-	-	-
κρύπτειν	κρύπτω	5	v	-	-	p	n	a	-	-	-
μ̓	ἐγώ	6	p	-	s	-	-	-	f	a	-
ἔτι	ἔτι	7	d	-	-	-	-	-	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ποῖ	ποῖ	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
μενεῖς	μένω	3	v	2	s	f	i	a	-	-	-
ῥᾴθυμος	ῥᾴθυμος	4	a	-	s	-	-	-	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
εἰς	εἰς	6	r	-	-	-	-	-	-	-	-
τίν̓	τίς	7	p	-	s	-	-	-	f	a	-
ἐλπίδων	ἐλπίς	8	n	-	p	-	-	-	f	g	-
βλέψασ̓	βλέπω	9	v	-	s	a	p	a	f	n	-
ἔτ̓	ἔτι	10	d	-	-	-	-	-	-	-	-
ὀρθήν	ὀρθός	11	a	-	s	-	-	-	f	a	-
;	;	12	u	-	-	-	-	-	-	-	-

ᾗ	ὅς	1	p	-	s	-	-	-	f	d	-
πάρεστι	πάρειμι	2	v	3	s	p	i	a	-	-	-
