form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ἐκ	ἐκ	3	r	-	-	-	-	-	-	-	-
τάφου	τάφος	4	n	-	s	-	-	-	m	g	-
πέμψει	πέμπω	5	v	3	s	f	i	a	-	-	-
πατήρ	πατήρ	6	n	-	s	-	-	-	m	n	-
.	.	7	u	-	-	-	-	-	-	-	-

ἀνδροκτονοῦσα	ἀνδροκτονέω	1	v	-	s	p	p	a	f	n	-
πατέῤ	πατήρ	2	n	-	s	-	-	-	m	a	-
ἐμὸν	ἐμός	3	a	-	s	-	-	-	m	a	-
κατέκτανεν	κατακτείνω	4	v	3	s	a	i	a	-	-	-
.	.	5	u	-	-	-	-	-	-	-	-

τοιγὰρ	τοιγάρ	1	g	-	-	-	-	-	-	-	-
σὺ	σύ	2	p	-	s	-	-	-	m	n	-
μὲν	μέν	3	g	-	-	-	-	-	-	-	-
ζῇς	ζάω	4	v	2	s	p	i	a	-	-	-
,	,	5	u	-	-	-	-	-	-	-	-
ἡ	ὁ	6	p	-	s	-	-	-	f	n	-
δ̓	δέ	7	g	-	-	-	-	-	-	-	-
ἐλευθέρα	ἐλεύθερος	8	a	-	s	-	-	-	f	n	-
φόνῳ	φόνος	9	n	-	s	-	-	-	m	d	-
.	.	10	u	-	-	-	-	-	-	-	-

τί	τίς	1	p	-	s	-	-	-	n	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἐκείνην	ἐκεῖνος	4	a	-	s	-	-	-	f	a	-
ζῶσαν	ζάω	5	v	-	s	p	p	a	f	a	-
ἤλαυνες	ἐλαύνω	6	v	2	s	i	i	a	-	-	-
φυγῇ	φυγή	7	n	-	s	-	-	-	f	d	-
;	;	8	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
σ̓	σύ	3	p	-	s	-	-	-	m	a	-
ἔθρεψ̓	τρέφω	4	v	3	s	a	i	a	-	-	-
ἂν	ἄν	5	g	-	-	-	-	-	-	-	-
ἐντός	ἐντός	6	d	-	-	-	-	-	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ὦ	ὦ	8	i	-	-	-	-	-	-	-	-
μιαιφόνε	μιαιφόνος	9	a	-	s	-	-	-	m	v	-
,	,	10	u	-	-	-	-	-	-	-	-
ζώνης	ζώνη	11	n	-	s	-	-	-	f	g	-
;	;	12	u	-	-	-	-	-	-	-	-

ἀλλ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
δίκαιον	δίκαιος	3	a	-	s	-	-	-	n	n	-
εἴτε	εἴτε	4	c	-	-	-	-	-	-	-	-
μὴ	μή	5	c	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
σῇ	σός	7	a	-	s	-	-	-	f	d	-
φρενὶ	φρήν	8	n	-	s	-	-	-	f	d	-
δοκεῖ	δοκέω	9	v	3	s	p	i	a	-	-	-
τόδ̓	ὅδε	10	p	-	s	-	-	-	n	n	-
αἷμα	αἷμα	11	n	-	s	-	-	-	n	n	-
,	,	12	u	-	-	-	-	-	-	-	-
κρῖνον	κρίνω	13	v	2	s	a	m	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
ὡς	ὡς	15	c	-	-	-	-	-	-	-	-
τούτοις	οὗτος	16	a	-	p	-	-	-	m	d	-
φράσω	φράζω	17	v	1	s	a	s	a	-	-	-
.	.	18	u	-	-	-	-	-	-	-	-

λέξω	λέγω	1	v	1	s	f	i	a	-	-	-
πρὸς	πρός	2	r	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	3	p	-	p	-	-	-	-	a	-
τόνδ̓	ὅδε	4	p	-	s	-	-	-	m	a	-
Ἀθηναίας	Ἀθήνη	5	n	-	s	-	-	-	f	g	-
μέγαν	μέγας	6	a	-	s	-	-	-	m	a	-
θεσμὸν	θεσμός	7	n	-	s	-	-	-	m	a	-
δικαίως	δίκαιος	8	d	-	-	-	-	-	-	-	-
,	,	9	u	-	-	-	-	-	-	-	-
-	-	10	u	-	-	-	-	-	-	-	-
μάντις	μάντις	11	n	-	s	-	-	-	m	n	-
ὢν	εἰμί	12	v	-	s	p	p	a	m	n	-
δ̓	δέ	13	g	-	-	-	-	-	-	-	-
οὐ	οὐ	14	d	-	-	-	-	-	-	-	-
ψεύσομαι	ψεύδω	15	v	1	s	f	i	-	-	-	-
.	.	16	u	-	-	-	-	-	-	-	-

οὐπώποτ̓	οὐπωποτε	1	d	-	-	-	-	-	-	-	-
εἶπον	εἶπον	2	v	1	s	a	i	a	-	-	-
μαντικοῖσιν	μαντικός	3	a	-	p	-	-	-	m	d	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
θρόνοις	θρόνος	5	n	-	p	-	-	-	m	d	-
,	,	6	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	7	d	-	-	-	-	-	-	-	-
ἀνδρός	ἀνήρ	8	n	-	s	-	-	-	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
οὐ	οὐ	10	d	-	-	-	-	-	-	-	-
γυναικός	γυνή	11	n	-	s	-	-	-	f	g	-
,	,	12	u	-	-	-	-	-	-	-	-
οὐ	οὐ	13	d	-	-	-	-	-	-	-	-
πόλεως	πόλις	14	n	-	s	-	-	-	f	g	-
πέρι	περί	15	r	-	-	-	-	-	-	-	-
,	,	16	u	-	-	-	-	-	-	-	-
ὃ	ὅς	17	p	-	s	-	-	-	n	a	-
μὴ	μή	18	g	-	-	-	-	-	-	-	-
κελεύσαι	κελεύω	19	v	3	s	a	o	a	-	-	-
Ζεὺς	Ζεύς	20	n	-	s	-	-	-	m	n	-
Ὀλυμπίων	Ὀλύμπιος	21	a	-	p	-	-	-	m	g	-
πατήρ	πατήρ	22	n	-	s	-	-	-	m	n	-
.	.	23	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	n	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
δίκαιον	δίκαιος	3	a	-	s	-	-	-	n	n	-
τοῦθ̓	οὗτος	4	a	-	s	-	-	-	n	n	-
ὅσον	ὅσος	5	a	-	s	-	-	-	n	a	-
σθένει	σθένω	6	v	3	s	p	i	a	-	-	-
μαθεῖν	μανθάνω	7	v	-	-	a	n	a	-	-	-
,	,	8	u	-	-	-	-	-	-	-	-
βουλῇ	βουλή	9	n	-	s	-	-	-	f	d	-
πιφαύσκω	πιφαύσκω	10	v	1	s	p	i	a	-	-	-
δ̓	δέ	11	g	-	-	-	-	-	-	-	-
ὔμμ̓	σύ	12	p	-	p	-	-	-	m	d	-
ἐπισπέσθαι	ἐφέπω	13	v	-	-	a	n	m	-	-	-
πατρός	πατήρ	14	n	-	s	-	-	-	m	g	-
·	·	15	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	g	-	-	-	-	-	-	-	-
τι	τις	3	p	-	s	-	-	-	n	a	-
ταὐτὸν	ταὐτός	4	a	-	s	-	-	-	n	n	-
ἄνδρα	ἀνήρ	5	n	-	s	-	-	-	m	a	-
γενναῖον	γενναῖος	6	a	-	s	-	-	-	m	a	-
θανεῖν	θνήσκω	7	v	-	-	a	n	a	-	-	-
διοσδότοις	διόσδοτος	8	a	-	p	-	-	-	n	d	-
σκήπτροισι	σκῆπτρον	9	n	-	p	-	-	-	n	d	-
τιμαλφούμενον	τιμαλφέω	10	v	-	s	p	p	e	m	a	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	13	a	-	p	-	-	-	n	a	-
πρὸς	πρός	14	r	-	-	-	-	-	-	-	-
γυναικός	γυνή	15	n	-	s	-	-	-	f	g	-
,	,	16	u	-	-	-	-	-	-	-	-
οὔ	οὐ	17	d	-	-	-	-	-	-	-	-
τι	τις	18	p	-	s	-	-	-	n	a	-
θουρίοις	θούριος	19	a	-	p	-	-	-	n	d	-
τόξοις	τόξον	20	n	-	p	-	-	-	n	d	-
ἑκηβόλοισιν	ἑκηβόλος	21	a	-	p	-	-	-	n	d	-
,	,	22	u	-	-	-	-	-	-	-	-
ὥστ̓	ὥστε	23	d	-	-	-	-	-	-	-	-
Ἀμαζόνος	Ἀμαζών	24	n	-	s	-	-	-	f	g	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	26	d	-	-	-	-	-	-	-	-
ὡς	ὡς	27	d	-	-	-	-	-	-	-	-
ἀκούσῃ	ἀκούω	28	v	2	s	f	i	m	-	-	-
,	,	29	u	-	-	-	-	-	-	-	-
Παλλὰς	Παλλάς	30	n	-	s	-	-	-	f	v	-
οἵ	ὁ	31	l	-	p	-	-	-	m	n	-
τ̓	τε	32	g	-	-	-	-	-	-	-	-
ἐφήμενοι	ἔφημαι	33	v	-	p	p	p	-	m	v	-
ψήφῳ	ψῆφος	34	n	-	s	-	-	-	f	d	-
διαιρεῖν	διαιρέω	35	v	-	-	p	n	a	-	-	-
τοῦδε	ὅδε	36	p	-	s	-	-	-	n	g	-
πράγματος	πρᾶγμα	37	n	-	s	-	-	-	n	g	-
πέρι	περί	38	r	-	-	-	-	-	-	-	-
.	.	39	u	-	-	-	-	-	-	-	-

ἀπὸ	ἀπό	1	r	-	-	-	-	-	-	-	-
στρατείας	στρατεία	2	n	-	s	-	-	-	f	g	-
γάρ	γάρ	3	g	-	-	-	-	-	-	-	-
νιν	νιν	4	p	-	s	-	-	-	m	a	-
ἠμποληκότα	ἐμπολάω	5	v	-	s	r	p	a	m	a	-
?	?	6	u	-	-	-	-	-	-	-	-
τὰ	ὁ	7	l	-	p	-	-	-	n	a	-
πλεῖστ̓	πλεῖστος	8	a	-	p	-	-	-	n	a	-
ἄμεινον	ἀμείνων	9	a	-	s	-	-	-	n	n	c
εὔφροσιν	εὔφρων	10	a	-	p	-	-	-	m	d	-
δεδεγμένη	δέχομαι	11	v	-	s	r	p	e	f	n	-
,	,	12	u	-	-	-	-	-	-	-	-
δροίτῃ	δροίτη	13	n	-	s	-	-	-	f	d	-
περῶντι	περάω	14	v	-	s	p	p	a	m	d	-
λουτρὰ	λουτρόν	15	n	-	p	-	-	-	n	a	-
κἀπὶ	ἐπί	16	r	-	-	-	-	-	-	-	-
τέρματι	τέρμα	17	n	-	s	-	-	-	n	d	-
φᾶρος	φᾶρος	18	n	-	s	-	-	-	n	a	-
περεσκήνωσεν	περεσκηνόω	19	v	3	s	a	i	a	-	-	-
?	?	20	u	-	-	-	-	-	-	-	-
,	,	21	u	-	-	-	-	-	-	-	-
ἐν	ἐν	22	r	-	-	-	-	-	-	-	-
δ̓	δέ	23	g	-	-	-	-	-	-	-	-
ἀτέρμονι	ἀτέρμων	24	a	-	s	-	-	-	m	d	-
κόπτει	κόπτω	25	v	3	s	p	i	a	-	-	-
πεδήσασ̓	πεδάω	26	v	-	s	a	p	a	f	n	-
ἄνδρα	ἀνήρ	27	n	-	s	-	-	-	m	a	-
δαιδάλῳ	δαίδαλος	28	n	-	s	-	-	-	m	d	-
πέπλῳ	πέπλος	29	n	-	s	-	-	-	m	d	-
.	.	30	u	-	-	-	-	-	-	-	-

αὐτὸς	αὐτός	1	a	-	s	-	-	-	m	n	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἔδησε	δέω	3	v	3	s	a	i	a	-	-	-
πατέρα	πατήρ	4	n	-	s	-	-	-	m	a	-
πρεσβύτην	πρεσβύτης	5	n	-	s	-	-	-	m	a	-
Κρόνον	Κρόνος	6	n	-	s	-	-	-	m	a	-
.	.	7	u	-	-	-	-	-	-	-	-

ὑμᾶς	σύ	1	p	-	p	-	-	-	m	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἀκούειν	ἀκούω	3	v	-	-	p	n	a	-	-	-
ταῦτ̓	οὗτος	4	a	-	p	-	-	-	n	a	-
ἐγὼ	ἐγώ	5	p	-	s	-	-	-	f	n	-
μαρτύρομαι	μαρτύρομαι	6	v	1	s	p	i	e	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

ὦ	ὦ	1	i	-	-	-	-	-	-	-	-
παντομισῆ	παντομισής	2	a	-	p	-	-	-	n	v	-
κνώδαλα	κνώδαλον	3	n	-	p	-	-	-	n	v	-
,	,	4	u	-	-	-	-	-	-	-	-
στύγη	στύγος	5	n	-	p	-	-	-	n	v	-
θεῶν	θεός	6	n	-	p	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
πέδας	πέδη	8	n	-	p	-	-	-	f	a	-
μὲν	μέν	9	g	-	-	-	-	-	-	-	-
ἂν	ἄν	10	g	-	-	-	-	-	-	-	-
λύσειεν	λύω	11	v	3	s	a	o	a	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ἔστι	εἰμί	13	v	3	s	p	i	a	-	-	-
τοῦδ̓	ὅδε	14	p	-	s	-	-	-	n	g	-
ἄκος	ἄκος	15	n	-	s	-	-	-	n	n	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
κάρτα	κάρτα	17	d	-	-	-	-	-	-	-	-
πολλὴ	πολύς	18	a	-	s	-	-	-	f	n	-
μηχανὴ	μηχανή	19	n	-	s	-	-	-	f	n	-
λυτήριος	λυτήριος	20	a	-	s	-	-	-	f	n	-
·	·	21	u	-	-	-	-	-	-	-	-

ἀνδρὸς	ἀνήρ	1	n	-	s	-	-	-	m	g	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἐπειδὰν	ἐπειδάν	3	c	-	-	-	-	-	-	-	-
αἷμ̓	αἷμα	4	n	-	s	-	-	-	n	a	-
ἀνασπάσῃ	ἀνασπάω	5	v	3	s	a	s	a	-	-	-
κόνις	κόνις	6	n	-	s	-	-	-	f	n	-
ἅπαξ	ἅπαξ	7	d	-	-	-	-	-	-	-	-
θανόντος	θνήσκω	8	v	-	s	a	p	a	m	g	-
,	,	9	u	-	-	-	-	-	-	-	-
οὔτις	οὔτις	10	a	-	s	-	-	-	f	n	-
ἔστ̓	εἰμί	11	v	3	s	p	i	a	-	-	-
ἀνάστασις	ἀνάστασις	12	n	-	s	-	-	-	f	n	-
.	.	13	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	a	-	p	-	-	-	n	g	-
ἐπῳδὰς	ἐπῳδή	2	n	-	p	-	-	-	f	a	-
οὐκ	οὐ	3	d	-	-	-	-	-	-	-	-
ἐποίησεν	ποιέω	4	v	3	s	a	i	a	-	-	-
πατὴρ	πατήρ	5	n	-	s	-	-	-	m	n	-
οὑμός	ἐμός	6	a	-	s	-	-	-	m	n	-
,	,	7	u	-	-	-	-	-	-	-	-
τὰ	ὁ	8	l	-	p	-	-	-	n	a	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
ἄλλα	ἄλλος	10	a	-	p	-	-	-	n	a	-
πάντ̓	πᾶς	11	a	-	-	-	-	-	n	a	-
ἄνω	ἄνω	12	d	-	-	-	-	-	-	-	-
τε	τε	13	g	-	-	-	-	-	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
κάτω	κάτω	15	d	-	-	-	-	-	-	-	-
στρέφων	στρέφω	16	v	-	s	p	p	a	m	n	-
τίθησιν	τίθημι	17	v	3	s	p	i	a	-	-	-
οὐδὲν	οὐδείς	18	a	-	s	-	-	-	n	a	-
ἀσθμαίνων	ἀσθμαίνω	19	v	-	s	p	p	a	m	n	-
μένει	μένος	20	n	-	s	-	-	-	n	d	-
.	.	21	u	-	-	-	-	-	-	-	-

πῶς	πῶς	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	g	-	-	-	-	-	-	-	-
τὸ	ὁ	3	l	-	s	-	-	-	n	a	-
φεύγειν	φεύγω	4	v	-	-	p	n	a	-	-	-
τοῦδ̓	ὅδε	5	p	-	s	-	-	-	m	g	-
ὑπερδικεῖς	ὑπερδικέω	6	v	2	s	p	i	a	-	-	-
ὅρα	ὁράω	7	v	2	s	p	m	a	-	-	-
·	·	8	u	-	-	-	-	-	-	-	-

τὸ	ὁ	1	l	-	s	-	-	-	n	a	-
μητρὸς	μήτηρ	2	n	-	s	-	-	-	f	g	-
αἷμ̓	αἷμα	3	n	-	s	-	-	-	n	a	-
ὅμαιμον	ὅμαιμος	4	a	-	s	-	-	-	n	a	-
ἐκχέας	ἐκχέω	5	v	-	s	a	p	a	m	n	-
πέδοι	πέδοι	6	d	-	-	-	-	-	-	-	-
ἔπειτ̓	ἔπειτα	7	d	-	-	-	-	-	-	-	-
ἐν	ἐν	8	r	-	-	-	-	-	-	-	-
Ἄργει	Ἄργος	9	n	-	s	-	-	-	n	d	-
δώματ̓	δῶμα	10	n	-	p	-	-	-	n	a	-
οἰκήσει	οἰκέω	11	v	3	s	f	i	a	-	-	-
πατρός	πατήρ	12	n	-	s	-	-	-	m	g	-
;	;	13	u	-	-	-	-	-	-	-	-

καὶ	καί	1	c	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	2	a	-	s	-	-	-	n	a	-
λέξω	λέγω	3	v	1	s	f	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
καὶ	καί	5	c	-	-	-	-	-	-	-	-
μάθ̓	μανθάνω	6	v	2	s	a	m	a	-	-	-
ὡς	ὡς	7	c	-	-	-	-	-	-	-	-
ὀρθῶς	ὀρθός	8	d	-	-	-	-	-	-	-	-
ἐρῶ	ἐρῶ	9	v	1	s	f	i	a	-	-	-
.	.	10	u	-	-	-	-	-	-	-	-

τίκτει	τίκτω	1	v	3	s	p	i	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
θρῴσκων	θρῴσκω	4	v	-	s	p	p	a	m	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ἡ	ὁ	6	p	-	s	-	-	-	f	n	-
δ̓	δέ	7	g	-	-	-	-	-	-	-	-
ἅπερ	ὅς	8	p	-	p	-	-	-	n	a	-
ξένῳ	ξένος	9	n	-	s	-	-	-	m	d	-
ξένη	ξένη	10	n	-	s	-	-	-	f	n	-
ἔσωσεν	σώζω	11	v	3	s	a	i	a	-	-	-
ἔρνος	ἔρνος	12	n	-	s	-	-	-	n	a	-
,	,	13	u	-	-	-	-	-	-	-	-
οἷσι	ὅς	14	p	-	p	-	-	-	m	d	-
μὴ	μή	15	c	-	-	-	-	-	-	-	-
βλάψῃ	βλάπτω	16	v	3	s	a	s	a	-	-	-
θεός	θεός	17	n	-	s	-	-	-	m	n	-
.	.	18	u	-	-	-	-	-	-	-	-

πατὴρ	πατήρ	1	n	-	s	-	-	-	m	n	-
μὲν	μέν	2	g	-	-	-	-	-	-	-	-
ἂν	ἄν	3	g	-	-	-	-	-	-	-	-
γένοιτ̓	γίγνομαι	4	v	3	s	a	o	-	-	-	-
ἄνευ	ἄνευ	5	r	-	-	-	-	-	-	-	-
μητρός	μήτηρ	6	n	-	s	-	-	-	f	g	-
·	·	7	u	-	-	-	-	-	-	-	-

πέλας	πέλας	1	d	-	-	-	-	-	-	-	-
μάρτυς	μάρτυς	2	n	-	s	-	-	-	m	n	-
πάρεστι	πάρειμι	3	v	3	s	p	i	a	-	-	-
παῖς	παῖς	4	n	-	s	-	-	-	f	n	-
Ὀλυμπίου	Ὀλύμπιος	5	a	-	s	-	-	-	m	g	-
Διός	Ζεύς	6	n	-	s	-	-	-	m	g	-
,	,	7	u	-	-	-	-	-	-	-	-
οὐ	οὐδέ	8	g	-	-	-	-	-	-	-	-
δ̓	δέ	9	g	-	-	-	-	-	-	-	-
ἐν	ἐν	10	r	-	-	-	-	-	-	-	-
σκότοισι	σκότος	11	n	-	p	-	-	-	m	d	-
νηδύος	νηδύς	12	n	-	s	-	-	-	f	g	-
τεθραμμένη	τρέφω	13	v	-	s	r	p	e	f	n	-
,	,	14	u	-	-	-	-	-	-	-	-
ἀλλ̓	ἀλλά	15	d	-	-	-	-	-	-	-	-
οἷον	οἷος	16	a	-	s	-	-	-	n	n	-
ἔρνος	ἔρνος	17	n	-	s	-	-	-	n	n	-
οὔτις	οὔτις	18	a	-	s	-	-	-	m	n	-
ἂν	ἄν	19	g	-	-	-	-	-	-	-	-
τέκοι	τίκτω	20	v	3	s	a	o	a	-	-	-
θεός	θεός	21	n	-	s	-	-	-	m	n	-
.	.	22	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	-	s	-	-	-	m	n	-
δέ	δέ	2	g	-	-	-	-	-	-	-	-
,	,	3	u	-	-	-	-	-	-	-	-
Παλλάς	Παλλάς	4	n	-	s	-	-	-	f	v	-
,	,	5	u	-	-	-	-	-	-	-	-
τἄλλα	ἄλλος	6	a	-	p	-	-	-	n	a	-
θ̓	τε	7	g	-	-	-	-	-	-	-	-
ὡς	ὡς	8	d	-	-	-	-	-	-	-	-
ἐπίσταμαι	ἐπίσταμαι	9	v	1	s	p	i	e	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
τὸ	ὁ	11	l	-	s	-	-	-	n	a	-
σὸν	σός	12	a	-	s	-	-	-	n	a	-
πόλισμα	πόλισμα	13	n	-	s	-	-	-	n	a	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
στρατὸν	στρατός	15	n	-	s	-	-	-	m	a	-
τεύξω	τεύχω	16	v	1	s	f	i	a	-	-	-
μέγαν	μέγας	17	a	-	s	-	-	-	m	a	-
,	,	18	u	-	-	-	-	-	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	20	p	-	s	-	-	-	m	a	-
ἔπεμψα	πέμπω	21	v	1	s	a	i	a	-	-	-
σῶν	σός	22	a	-	p	-	-	-	m	g	-
δόμων	δόμος	23	n	-	p	-	-	-	m	g	-
ἐφέστιον	ἐφέστιος	24	a	-	s	-	-	-	m	a	-
,	,	25	u	-	-	-	-	-	-	-	-
ὅπως	ὅπως	26	c	-	-	-	-	-	-	-	-
γένοιτο	γίγνομαι	27	v	3	s	a	o	-	-	-	-
πιστὸς	πιστός	28	a	-	s	-	-	-	m	n	-
εἰς	εἰς	29	r	-	-	-	-	-	-	-	-
τὸ	ὁ	30	l	-	s	-	-	-	n	a	-
πᾶν	πᾶς	31	a	-	s	-	-	-	n	a	-
χρόνου	χρόνος	32	n	-	s	-	-	-	m	g	-
καὶ	καί	33	c	-	-	-	-	-	-	-	-
τόνδ̓	ὅδε	34	p	-	s	-	-	-	m	a	-
ἐπικτήσαιο	ἐπικτάομαι	35	v	2	s	a	o	m	-	-	-
σύμμαχον	σύμμαχος	36	a	-	s	-	-	-	m	a	-
,	,	37	u	-	-	-	-	-	-	-	-
θεά	θεά	38	n	-	s	-	-	-	f	v	-
,	,	39	u	-	-	-	-	-	-	-	-
καὶ	καί	40	c	-	-	-	-	-	-	-	-
τοὺς	ὁ	41	p	-	p	-	-	-	m	a	-
ἔπειτα	ἔπειτα	42	d	-	-	-	-	-	-	-	-
,	,	43	u	-	-	-	-	-	-	-	-
καὶ	καί	44	c	-	-	-	-	-	-	-	-
τάδ̓	ὅδε	45	p	-	p	-	-	-	n	n	-
αἰανῶς	αἰανής	46	d	-	-	-	-	-	-	-	-
μένοι	μένω	47	v	3	s	p	o	a	-	-	-
στέργειν	στέργω	48	v	-	-	p	n	a	-	-	-
τὰ	ὁ	49	l	-	p	-	-	-	n	a	-
πιστὰ	πιστός	50	a	-	p	-	-	-	n	a	-
τῶνδε	ὅδε	51	p	-	p	-	-	-	m	g	-
τοὺς	ὁ	52	l	-	p	-	-	-	m	a	-
ἐπισπόρους	ἐπίσπορος	53	a	-	p	-	-	-	m	a	-
.	.	54	u	-	-	-	-	-	-	-	-

ἤδη	ἤδη	1	d	-	-	-	-	-	-	-	-
κελεύω	κελεύω	2	v	1	s	p	s	a	-	-	-
τούσδ̓	ὅδε	3	p	-	p	-	-	-	m	a	-
ἀπὸ	ἀπό	4	r	-	-	-	-	-	-	-	-
γνώμης	γνώμη	5	n	-	s	-	-	-	f	g	-
φέρειν	φέρω	6	v	-	-	p	n	a	-	-	-
ψῆφον	ψῆφος	7	n	-	s	-	-	-	f	a	-
δικαίαν	δίκαιος	8	a	-	s	-	-	-	f	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ὡς	ὡς	10	d	-	-	-	-	-	-	-	-
ἅλις	ἅλις	11	d	-	-	-	-	-	-	-	-
λελεγμένων	λέγω	12	v	-	p	r	p	e	n	g	-
;	;	13	u	-	-	-	-	-	-	-	-

μένω	μένω	1	v	1	s	p	i	a	-	-	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
ἀκοῦσαι	ἀκούω	3	v	-	-	a	n	a	-	-	-
πῶς	πῶς	4	d	-	-	-	-	-	-	-	-
ἀγὼν	ἀγών	5	n	-	s	-	-	-	m	n	-
κριθήσεται	κρίνω	6	v	3	s	f	i	p	-	-	-
.	.	7	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
ὑμῶν	σύ	2	p	-	p	-	-	-	f	g	-
πῶς	πῶς	3	d	-	-	-	-	-	-	-	-
τιθεῖσ̓	τίθημι	4	v	-	s	p	p	a	f	n	-
,	,	5	u	-	-	-	-	-	-	-	-
ἄμομφος	ἄμομφος	6	a	-	s	-	-	-	f	n	-
ὦ	εἰμί	7	v	1	s	p	s	a	-	-	-
;	;	8	u	-	-	-	-	-	-	-	-

ἠκούσαθ̓	ἀκούω	1	v	2	p	a	i	a	-	-	-
ὧν	ὅς	2	p	-	p	-	-	-	n	g	-
ἠκούσατ̓	ἀκούω	3	v	2	p	a	i	a	-	-	-
,	,	4	u	-	-	-	-	-	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
δὲ	δέ	6	g	-	-	-	-	-	-	-	-
καρδίᾳ	καρδία	7	n	-	s	-	-	-	f	d	-
ψῆφον	ψῆφος	8	n	-	s	-	-	-	f	a	-
φέροντες	φέρω	9	v	-	p	p	p	a	m	n	-
ὅρκον	ὅρκος	10	n	-	s	-	-	-	m	a	-
αἰδεῖσθε	αἰδέομαι	11	v	2	p	p	m	e	-	-	-
,	,	12	u	-	-	-	-	-	-	-	-
ξένοι	ξένος	13	n	-	p	-	-	-	m	v	-
.	.	14	u	-	-	-	-	-	-	-	-

κλύοιτ̓	κλύω	1	v	2	p	p	o	a	-	-	-
ἂν	ἄν	2	g	-	-	-	-	-	-	-	-
ἤδη	ἤδη	3	d	-	-	-	-	-	-	-	-
θεσμόν	θεσμός	4	n	-	s	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
Ἀττικὸς	Ἀττικός	6	a	-	s	-	-	-	m	n	-
λεώς	λαός	7	n	-	s	-	-	-	m	v	-
,	,	8	u	-	-	-	-	-	-	-	-
πρώτας	πρῶτος	9	a	-	p	-	-	-	f	a	-
δίκας	δίκη	10	n	-	p	-	-	-	f	a	-
κρίνοντες	κρίνω	11	v	-	p	p	p	a	m	n	-
αἵματος	αἷμα	12	n	-	s	-	-	-	n	g	-
χυτοῦ	χυτός	13	a	-	s	-	-	-	n	g	-
.	.	14	u	-	-	-	-	-	-	-	-

πάγον	πάγος	1	n	-	s	-	-	-	m	a	-
δ̓	δέ	2	g	-	-	-	-	-	-	-	-
Ἄρειον	Ἄρειος	3	a	-	s	-	-	-	m	a	-
τόνδ̓	ὅδε	4	p	-	s	-	-	-	m	a	-
,	,	5	u	-	-	-	-	-	-	-	-
Ἀμαζόνων	Ἀμαζών	6	n	-	p	-	-	-	f	g	-
ἕδραν	ἕδρα	7	n	-	s	-	-	-	f	a	-
