form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
εἰ	εἰ	10	c	-	-	-	-	-	-	-	-
μὴ	μή	11	d	-	-	-	-	-	-	-	-
τὸ	ὁ	12	l	-	s	-	-	-	n	a	-
μέγιστον	μέγας	13	a	-	s	-	-	-	n	a	-
τῶν	ὁ	14	l	-	p	-	-	-	n	g	-
ἀδικημάτων	ἀδίκημα	15	n	-	p	-	-	-	n	g	-
ἦ	εἰμί	16	v	1	s	i	i	a	-	-	-
ὑπʼ	ὑπό	17	r	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	18	p	-	s	-	-	-	m	g	-
ἠδικημένος	ἀδικέω	19	v	-	s	r	p	e	m	n	-
;	punc1	20	u	-	-	-	-	-	-	-	-

ἔπειτα	ἔπειτα	1	d	-	-	-	-	-	-	-	-
παρακαλέσας	παρακαλέω	2	v	-	s	a	p	a	m	n	-
αὐτὸς	αὐτός	3	p	-	s	-	-	-	m	n	-
μάρτυρας	μάρτυς	4	n	-	p	-	-	-	m	a	-
ἠσέβουν	ἀσεβέω	5	v	1	s	i	i	a	-	-	-
,	punc1	6	u	-	-	-	-	-	-	-	-
ἐξόν	ἔξεστι	7	v	-	s	p	p	a	n	a	-
μοι	ἐγώ	8	p	1	s	-	-	-	m	d	-
,	punc1	9	u	-	-	-	-	-	-	-	-
εἴπερ	εἴπερ	10	c	-	-	-	-	-	-	-	-
ἀδίκως	ἄδικος	11	d	-	-	-	-	-	-	-	-
ἐπεθύμουν	ἐπιθυμέω	12	v	1	s	i	i	a	-	-	-
αὐτὸν	αὐτός	13	p	-	s	-	-	-	m	a	-
ἀπολέσαι	ἀπόλλυμι	14	v	-	-	a	n	a	-	-	-
,	punc1	15	u	-	-	-	-	-	-	-	-
μηδένα	μηδείς	16	p	-	s	-	-	-	m	a	-
μοι	ἐγώ	17	p	1	s	-	-	-	m	d	-
τούτων	οὗτος	18	p	-	p	-	-	-	m	g	-
συνειδέναι	σύνοιδα	19	v	-	-	r	n	a	-	-	-
;	punc1	20	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
,	punc1	4	u	-	-	-	-	-	-	-	-
ὦ	ὦ	5	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	6	n	-	p	-	-	-	m	v	-
,	punc1	7	u	-	-	-	-	-	-	-	-
οὐκ	οὐ	8	d	-	-	-	-	-	-	-	-
ἰδίαν	ἴδιος	9	a	-	s	-	-	-	f	a	-
ὑπὲρ	ὑπέρ	10	r	-	-	-	-	-	-	-	-
ἐμαυτοῦ	ἐμαυτοῦ	11	p	-	s	-	-	-	n	g	-
νομίζω	νομίζω	12	v	1	s	p	i	a	-	-	-
ταύτην	οὗτος	13	a	-	s	-	-	-	f	a	_
γενέσθαι	γίγνομαι	14	v	-	-	a	n	m	-	-	-
τὴν	ὁ	15	l	-	s	-	-	-	f	a	-
τιμωρίαν	τιμωρία	16	n	-	s	-	-	-	f	a	-
,	punc1	17	u	-	-	-	-	-	-	-	-
ἀλλʼ	ἀλλά	18	c	-	-	-	-	-	-	-	-
ὑπὲρ	ὑπέρ	19	r	-	-	-	-	-	-	-	-
τῆς	ὁ	20	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	21	n	-	s	-	-	-	f	g	-
ἁπάσης	ἅπας	22	a	-	s	-	-	-	f	g	-
·	punc1	23	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τοιαῦτα	τοιοῦτος	3	p	-	p	-	-	-	n	a	-
πράττοντες	πράσσω	4	v	-	p	p	p	a	m	n	-
,	punc1	5	u	-	-	-	-	-	-	-	-
ὁρῶντες	ὁράω	6	v	-	p	p	p	a	m	n	-
οἷα	οἷος	7	a	-	p	-	-	-	n	n	-
τὰ	ὁ	8	l	-	p	-	-	-	n	n	-
ἆθλα	ἆθλον	9	n	-	p	-	-	-	n	n	-
πρόκειται	πρόκειμαι	10	v	3	s	p	i	e	-	-	-
τῶν	ὁ	11	l	-	p	-	-	-	n	g	-
τοιούτων	τοιοῦτος	12	a	-	p	-	-	-	n	g	_
ἁμαρτημάτων	ἁμάρτημα	13	n	-	p	-	-	-	n	g	-
,	punc1	14	u	-	-	-	-	-	-	-	-
ἧττον	ἥσσων	15	a	-	s	-	-	-	n	a	c
εἰς	εἰς	16	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	17	l	-	p	-	-	-	m	a	-
ἄλλους	ἄλλος	18	p	-	p	-	-	-	m	a	-
ἐξαμαρτήσονται	ἐξαμαρτάνω	19	v	3	p	f	i	m	-	-	-
,	punc1	20	u	-	-	-	-	-	-	-	-
ἐὰν	ἐάν	21	c	-	-	-	-	-	-	-	-
καὶ	καί	22	d	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	23	p	2	p	-	-	-	m	a	-
ὁρῶσι	ὁράω	24	v	-	p	p	p	a	m	d	-
τὴν	ὁ	25	l	-	s	-	-	-	f	a	-
αὐτὴν	αὐτός	26	a	-	s	-	-	-	f	a	_
γνώμην	γνώμη	27	n	-	s	-	-	-	f	a	-
ἔχοντας	ἔχω	28	v	-	p	p	p	a	m	a	-
.	punc1	29	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μή	μή	3	d	-	-	-	-	-	-	-	-
,	punc1	4	u	-	-	-	-	-	-	-	-
πολὺ	πολύς	5	a	-	s	-	-	-	n	a	-
κάλλιον	καλός	6	a	-	s	-	-	-	n	n	c
τοὺς	ὁ	7	l	-	p	-	-	-	m	a	-
μὲν	μέν	8	d	-	-	-	-	-	-	-	-
κειμένους	κεῖμαι	9	v	-	p	p	p	e	m	a	-
νόμους	νόμος	10	n	-	p	-	-	-	m	a	-
ἐξαλεῖψαι	ἐξαλείφω	11	v	-	-	a	n	a	-	-	-
,	punc1	12	u	-	-	-	-	-	-	-	-
ἑτέρους	ἕτερος	13	a	-	p	-	-	-	m	a	-
δὲ	δέ	14	c	-	-	-	-	-	-	-	-
θεῖναι	τίθημι	15	v	-	-	a	n	a	-	-	-
,	punc1	16	u	-	-	-	-	-	-	-	-
οἵτινες	ὅστις	17	p	-	p	-	-	-	m	n	-
τοὺς	ὁ	18	l	-	p	-	-	-	m	a	-
μὲν	μέν	19	d	-	-	-	-	-	-	-	-
φυλάττοντας	φυλάσσω	20	v	-	p	p	p	a	m	a	-
τὰς	ὁ	21	l	-	p	-	-	-	f	a	-
ἑαυτῶν	ἑαυτοῦ	22	p	-	p	-	-	-	n	g	-
γυναῖκας	γυνή	23	n	-	p	-	-	-	f	a	-
ταῖς	ὁ	24	l	-	p	-	-	-	f	d	-
ζημίαις	ζημία	25	n	-	p	-	-	-	f	d	-
ζημιώσουσι	ζημιόω	26	v	3	p	f	i	a	-	-	-
,	punc1	27	u	-	-	-	-	-	-	-	-
τοῖς	ὁ	28	l	-	p	-	-	-	m	d	-
δὲ	δέ	29	c	-	-	-	-	-	-	-	-
βουλομένοις	βούλομαι	30	v	-	p	p	p	e	m	d	-
εἰς	εἰς	31	r	-	-	-	-	-	-	-	-
αὐτὰς	αὐτός	32	p	-	p	-	-	-	f	a	-
ἁμαρτάνειν	ἁμαρτάνω	33	v	-	-	p	n	a	-	-	-
πολλὴν	πολύς	34	a	-	s	-	-	-	f	a	-
ἄδειαν	ἄδεια	35	n	-	s	-	-	-	f	a	-
ποιήσουσι	ποιέω	36	v	3	p	f	i	a	-	-	-
.	punc1	37	u	-	-	-	-	-	-	-	-

πολὺ	πολύς	1	a	-	s	-	-	-	n	a	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὕτω	οὕτως	3	d	-	-	-	-	-	-	-	-
δικαιότερον	δίκαιος	4	a	-	s	-	-	-	n	n	c
ἢ	ἤ1	5	c	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	6	r	-	-	-	-	-	-	-	-
τῶν	ὁ	7	l	-	p	-	-	-	m	g	-
νόμων	νόμος	8	n	-	p	-	-	-	m	g	-
τοὺς	ὁ	9	l	-	p	-	-	-	m	a	-
πολίτας	πολίτης	10	n	-	p	-	-	-	m	a	-
ἐνεδρεύεσθαι	ἐνεδρεύω	11	v	-	-	p	n	e	-	-	-
,	punc1	12	u	-	-	-	-	-	-	-	-
οἳ	ὅς	13	p	-	p	-	-	-	m	n	-
κελεύουσι	κελεύω	14	v	3	p	p	i	a	-	-	-
μέν	μέν	15	d	-	-	-	-	-	-	-	-
,	punc1	16	u	-	-	-	-	-	-	-	-
ἐάν	ἐάν	17	c	-	-	-	-	-	-	-	-
τις	τις	18	p	-	s	-	-	-	m	n	-
μοιχὸν	μοιχός	19	n	-	s	-	-	-	m	a	-
λάβῃ	λαμβάνω	20	v	3	s	a	s	a	-	-	-
,	punc1	21	u	-	-	-	-	-	-	-	-
ὅ	ὅς	22	p	-	s	-	-	-	n	a	-
τι	τις	23	a	-	s	-	-	-	n	a	_
ἂν	ἄν1	24	d	-	-	-	-	-	-	-	-
οὖν	οὖν	25	d	-	-	-	-	-	-	-	-
βούληται	βούλομαι	26	v	3	s	p	s	e	-	-	-
χρῆσθαι	χράομαι	27	v	-	-	p	n	e	-	-	-
,	punc1	28	u	-	-	-	-	-	-	-	-
οἱ	ὁ	29	l	-	p	-	-	-	m	n	-
δʼ	δέ	30	c	-	-	-	-	-	-	-	-
ἀγῶνες	ἀγών	31	n	-	p	-	-	-	m	n	-
δεινότεροι	δεινός	32	a	-	p	-	-	-	m	n	c
τοῖς	ὁ	33	l	-	p	-	-	-	m	d	-
ἀδικουμένοις	ἀδικέω	34	v	-	p	p	p	e	m	d	-
καθεστήκασιν	καθίστημι	35	v	3	p	r	i	a	-	-	-
ἢ	ἤ1	36	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	37	l	-	p	-	-	-	m	d	-
παρὰ	παρά	38	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	39	l	-	p	-	-	-	m	a	-
νόμους	νόμος	40	n	-	p	-	-	-	m	a	-
τὰς	ὁ	41	l	-	p	-	-	-	f	a	-
ἀλλοτρίας	ἀλλότριος	42	a	-	p	-	-	-	f	a	-
καταισχύνουσι	καταισχύνω	43	v	3	p	a	s	a	-	-	-
γυναῖκας	γυνή	44	n	-	p	-	-	-	f	a	-
.	punc1	45	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
νῦν	νῦν	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
περὶ	περί	5	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	6	l	-	s	-	-	-	n	g	-
σώματος	σῶμα	7	n	-	s	-	-	-	n	g	-
καὶ	καί	8	d	-	-	-	-	-	-	-	-
περὶ	περί	9	r	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	n	g	-
χρημάτων	χρῆμα	11	n	-	p	-	-	-	n	g	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
περὶ	περί	13	r	-	-	-	-	-	-	-	-
τῶν	ὁ	14	l	-	p	-	-	-	n	g	-
ἄλλων	ἄλλος	15	p	-	p	-	-	-	n	g	-
ἁπάντων	ἅπας	16	a	-	p	-	-	-	n	g	-
κινδυνεύω	κινδυνεύω	17	v	1	s	p	i	a	-	-	-
,	punc1	18	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	19	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	20	l	-	p	-	-	-	m	d	-
τῆς	ὁ	21	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	22	n	-	s	-	-	-	f	g	-
νόμοις	νόμος	23	n	-	p	-	-	-	m	d	-
ἐπειθόμην	πείθω	24	v	1	s	i	i	e	-	-	-
.	punc1	25	u	-	-	-	-	-	-	-	-

