form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
ὁ	ὁ	13	l	-	s	-	-	-	m	n	-
δεῖνα	δεῖνα	14	n	-	s	-	-	-	m	n	-
ἔχει	ἔχω	15	v	3	s	p	i	a	-	-	-
τάλαντα	τάλαντον	16	n	-	p	-	-	-	n	a	-
πολλὰ	πολύς	17	a	-	p	-	-	-	n	a	-
ἐκ	ἐκ	18	r	-	-	-	-	-	-	-	-
τῆς	ὁ	19	l	-	s	-	-	-	f	g	-
ἀρχῆς	ἀρχή	20	n	-	s	-	-	-	f	g	-
.	.	21	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ὅσα	ὅσος	2	a	-	p	-	-	-	n	a	-
μὲν	μέν	3	d	-	-	-	-	-	-	-	-
περὶ	περί	4	r	-	-	-	-	-	-	-	-
τεθνεώτων	θνήσκω	5	v	-	p	r	p	a	m	g	-
λέγουσιν	λέγω3	6	v	3	p	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
οὐ	οὐ	8	d	-	-	-	-	-	-	-	-
πάνυ	πάνυ	9	d	-	-	-	-	-	-	-	-
θαυμάζω	θαυμάζω	10	v	1	s	p	i	a	-	-	-
(	(	11	u	-	-	-	-	-	-	-	-
οὐ	οὐ	12	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	13	d	-	-	-	-	-	-	-	-
ὑπό	ὑπό	14	r	-	-	-	-	-	-	-	-
γε	γε	15	d	-	-	-	-	-	-	-	-
ἐκείνων	ἐκεῖνος	16	p	-	p	-	-	-	m	g	-
ἐξελεγχθεῖεν	ἐξελέγχω	17	v	3	p	a	o	p	-	-	-
ἄν	ἄν1	18	d	-	-	-	-	-	-	-	-
)	)	19	u	-	-	-	-	-	-	-	-
,	,	20	u	-	-	-	-	-	-	-	-
ἀλλ᾽	ἀλλά	21	c	-	-	-	-	-	-	-	-
ὅσα	ὅσος	22	a	-	p	-	-	-	n	a	-
ζώντων	ζάω	23	v	-	p	p	p	a	m	g	-
ἐπιχειροῦσι	ἐπιχειρέω	24	v	3	p	p	i	a	-	-	-
καταψεύδεσθαι	καταψεύδομαι	25	v	-	-	p	n	e	-	-	-
.	.	26	u	-	-	-	-	-	-	-	-

αὐτοὶ	αὐτός	1	p	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἔναγχος	ἔναγχος	3	d	-	-	-	-	-	-	-	-
ἠκούετε	ἀκούω	4	v	2	p	i	i	a	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῇ	ὁ	6	l	-	s	-	-	-	f	d	-
ἐκκλησίᾳ	ἐκκλησία	7	n	-	s	-	-	-	f	d	-
,	,	8	u	-	-	-	-	-	-	-	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
Διότιμος	Διότιμος	10	n	-	s	-	-	-	m	n	-
ἔχοι	ἔχω	11	v	3	s	p	o	a	-	-	-
τάλαντα	τάλαντον	12	n	-	p	-	-	-	n	a	-
τετταράκοντα	τεσσαράκοντα	13	a	-	_	-	-	-	_	_	_
πλείω	πλείων	14	a	-	p	-	-	-	n	a	c
ἢ	ἤ1	15	c	-	-	-	-	-	-	-	-
ὅσα	ὅσος	16	a	-	p	-	-	-	n	a	-
αὐτὸς	αὐτός	17	p	-	s	-	-	-	m	n	-
ὡμολόγει	ὁμολογέω	18	v	3	s	i	i	a	-	-	-
παρὰ	παρά	19	r	-	-	-	-	-	-	-	-
τῶν	ὁ	20	l	-	p	-	-	-	m	g	-
ναυκλήρων	ναύκληρος	21	n	-	p	-	-	-	m	g	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
ἐμπόρων	ἔμπορος	23	a	-	p	-	-	-	m	g	-
:	:	24	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	2	p	-	p	-	-	-	n	a	-
,	,	3	u	-	-	-	-	-	-	-	-
ἐπειδὴ	ἐπεί	4	c	-	-	-	-	-	-	-	-
ἦλθεν	ἔρχομαι	5	v	3	s	a	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
ἐκείνου	ἐκεῖνος	7	p	-	s	-	-	-	m	g	-
ἀπογράφοντος	ἀπογράφω	8	v	-	s	p	p	a	m	g	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
χαλεπῶς	χαλεπός	10	d	-	-	-	-	-	-	-	-
φέροντος	φέρω	11	v	-	s	p	p	a	m	g	-
ὅτι	ὅτι2	12	c	-	-	-	-	-	-	-	-
ἀπὼν	ἄπειμι1	13	v	-	s	p	p	a	m	n	-
διεβάλλετο	διαβάλλω	14	v	3	s	i	i	e	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
οὐδεὶς	οὐδείς	16	p	-	s	-	-	-	m	n	-
ἐξήλεγξε	ἐξελέγχω	17	v	3	s	a	i	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
δεομένης	δέω2	19	v	-	s	p	p	e	f	g	-
μὲν	μέν	20	d	-	-	-	-	-	-	-	-
τῆς	ὁ	21	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	22	n	-	s	-	-	-	f	g	-
χρημάτων	χρῆμα	23	n	-	p	-	-	-	n	g	-
,	,	24	u	-	-	-	-	-	-	-	-
ἐθέλοντος	ἐθέλω	25	v	-	s	p	p	a	m	g	-
δὲ	δέ	26	c	-	-	-	-	-	-	-	-
ἐκείνου	ἐκεῖνος	27	p	-	s	-	-	-	m	g	-
λογίσασθαι	λογίζομαι	28	v	-	-	a	n	e	-	-	-
.	.	29	u	-	-	-	-	-	-	-	-

ἐνθυμεῖσθε	ἐνθυμέομαι	1	v	2	p	p	m	e	-	-	-
τοίνυν	τοίνυν	2	d	-	-	-	-	-	-	-	-
οἷον	οἷος	3	a	-	s	-	-	-	n	n	-
ἂν	ἄν1	4	d	-	-	-	-	-	-	-	-
ἐγένετο	γίγνομαι	5	v	3	s	a	i	m	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
εἰ	εἰ	7	c	-	-	-	-	-	-	-	-
Ἀθηναίων	Ἀθήναιος	8	n	-	p	-	-	-	m	g	-
ἁπάντων	ἅπας	9	a	-	p	-	-	-	m	g	-
ἀκηκοότων	ἀκούω	10	v	-	p	r	p	a	m	g	-
ὅτι	ὅτι2	11	c	-	-	-	-	-	-	-	-
τετταράκοντα	τεσσαράκοντα	12	a	-	_	-	-	-	_	_	_
τάλαντα	τάλαντον	13	n	-	p	-	-	-	n	a	-
ἔχοι	ἔχω	14	v	3	s	p	o	a	-	-	-
Διότιμος	Διότιμος	15	n	-	s	-	-	-	m	n	-
,	,	16	u	-	-	-	-	-	-	-	-
εἶτα	εἶτα	17	d	-	-	-	-	-	-	-	-
ἔπαθέ	πάσχω	18	v	3	s	a	i	a	-	-	-
τι	τις	19	p	-	s	-	-	-	n	a	-
πρὶν	πρὶν	20	c	-	-	-	-	-	-	-	-
καταπλεῦσαι	καταπλέω	21	v	-	-	a	n	a	-	-	-
δεῦρο	δεῦρο	22	d	-	-	-	-	-	-	-	-
.	.	23	u	-	-	-	-	-	-	-	-

εἶτα	εἶτα	1	d	-	-	-	-	-	-	-	-
οἱ	ὁ	2	l	-	p	-	-	-	m	n	-
προσήκοντες	προσήκω	3	v	-	p	p	p	a	m	n	-
ἂν	ἄν1	4	d	-	-	-	-	-	-	-	-
αὐτοῦ	αὐτός	5	p	-	s	-	-	-	m	g	-
ἐν	ἐν	6	r	-	-	-	-	-	-	-	-
κινδύνῳ	κίνδυνος	7	n	-	s	-	-	-	m	d	-
ἦσαν	εἰμί	8	v	3	p	i	i	a	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
μεγίστῳ	μέγας	10	a	-	s	-	-	-	m	d	s
,	,	11	u	-	-	-	-	-	-	-	-
εἰ	εἰ	12	c	-	-	-	-	-	-	-	-
ἔδει	δεῖ	13	v	3	s	i	i	a	-	-	-
αὐτοὺς	αὐτός	14	p	-	p	-	-	-	m	a	-
πρὸς	πρός	15	r	-	-	-	-	-	-	-	-
τοσαύτην	τοσοῦτος	16	a	-	s	-	-	-	f	a	_
διαβολὴν	διαβολή	17	n	-	s	-	-	-	f	a	-
ἀπολογεῖσθαι	ἀπολογέομαι	18	v	-	-	p	n	e	-	-	-
,	,	19	u	-	-	-	-	-	-	-	-
μὴ	μή	20	d	-	-	-	-	-	-	-	-
εἰδότας	οἶδα	21	v	-	p	r	p	a	m	a	-
μηδὲν	μηδείς	22	p	-	s	-	-	-	n	a	-
τῶν	ὁ	23	l	-	p	-	-	-	n	g	-
πεπραγμένων	πράσσω	24	v	-	p	r	p	e	n	g	-
.	.	25	u	-	-	-	-	-	-	-	-

αἴτιοι	αἴτιος	1	a	-	p	-	-	-	m	n	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
εἰσι	εἰμί	3	v	3	p	p	i	a	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
ὑμῖν	σύ	5	p	-	p	-	-	-	m	d	-
πολλῶν	πολύς	6	a	-	p	-	-	-	m	g	-
ἤδη	ἤδη	7	d	-	-	-	-	-	-	-	-
ψευσθῆναι	ψεύδω	8	v	-	-	a	n	p	-	-	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
δὴ	δή	10	d	-	-	-	-	-	-	-	-
ἀδίκως	ἄδικος	11	d	-	-	-	-	-	-	-	_
γέ	γε	12	d	-	-	-	-	-	-	-	-
τινας	τις	13	p	-	p	-	-	-	m	a	-
ἀπολέσθαι	ἀπόλλυμι	14	v	-	-	a	n	m	-	-	-
οἱ	ὁ	15	l	-	p	-	-	-	m	n	-
ῥαδίως	ῥᾴδιος	16	d	-	-	-	-	-	-	-	-
τολμῶντες	τολμάω	17	v	-	p	p	p	a	m	n	-
ψεύδεσθαι	ψεύδω	18	v	-	-	p	n	e	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
συκοφαντεῖν	συκοφαντέω	20	v	-	-	p	n	a	-	-	-
ἀνθρώπους	ἄνθρωπος	21	n	-	p	-	-	-	m	a	-
ἐπιθυμοῦντες	ἐπιθυμέω	22	v	-	p	p	p	a	m	n	-
.	.	23	u	-	-	-	-	-	-	-	-

ἐπεὶ	ἐπεί	1	d	-	-	-	-	-	-	-	_
οἴομαι	οἴομαι	2	v	1	s	p	i	e	-	-	-
ὑμᾶς	σύ	3	p	-	p	-	-	-	m	a	-
εἰδέναι	οἶδα	4	v	-	-	r	n	a	-	-	-
ὅτι	ὅτι2	5	c	-	-	-	-	-	-	-	-
Ἀλκιβιάδης	Ἀλκιβιάδης	6	n	-	s	-	-	-	m	n	-
τέτταρα	τέσσαρες	7	a	-	p	-	-	-	n	a	_
ἢ	ἤ1	8	c	-	-	-	-	-	-	-	-
πέντε	πέντε	9	a	-	_	-	-	-	_	_	_
ἔτη	ἔτος	10	n	-	p	-	-	-	n	a	-
ἐφεξῆς	ἐφεξῆς	11	d	-	-	-	-	-	-	-	-
ἐστρατήγει	στρατηγέω	12	v	3	s	i	i	a	-	-	-
ἐπικρατῶν	ἐπικρατέω	13	v	-	s	p	p	a	m	n	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
νενικηκὼς	νικάω	15	v	-	s	r	p	a	m	n	-
Λακεδαιμονίους	Λακεδαιμόνιος	16	n	-	p	-	-	-	m	a	-
,	,	17	u	-	-	-	-	-	-	-	-
καὶ	καί	18	c	-	-	-	-	-	-	-	-
διπλάσια	διπλάσιος	19	a	-	p	-	-	-	n	a	-
ἐκείνῳ	ἐκεῖνος	20	p	-	s	-	-	-	m	d	-
ἠξίουν	ἀξιόω	21	v	3	p	i	i	a	-	-	-
αἱ	ὁ	22	l	-	p	-	-	-	f	n	-
πόλεις	πόλις	23	n	-	p	-	-	-	f	n	-
διδόναι	δίδωμι	24	v	-	-	p	n	a	-	-	-
ἢ	ἤ1	25	c	-	-	-	-	-	-	-	-
ἄλλῳ	ἄλλος	26	a	-	s	-	-	-	m	d	_
τινὶ	τις	27	p	-	s	-	-	-	m	d	-
τῶν	ὁ	28	l	-	p	-	-	-	m	g	-
στρατηγῶν	στρατηγός	29	n	-	p	-	-	-	m	g	-
,	,	30	u	-	-	-	-	-	-	-	-
ὥστ᾽	ὥστε	31	c	-	-	-	-	-	-	-	-
ᾤοντο	οἴομαι	32	v	3	p	i	i	e	-	-	-
εἶναί	εἰμί	33	v	-	-	p	n	a	-	-	-
τινες	τις	34	p	-	p	-	-	-	m	n	-
αὐτῷ	αὐτός	35	p	-	s	-	-	-	m	d	-
πλεῖν	πλείων	36	a	-	s	-	-	-	n	a	-
ἢ	ἤ1	37	c	-	-	-	-	-	-	-	-
ἑκατὸν	ἑκατόν	38	a	-	_	-	-	-	_	_	_
τάλαντα	τάλαντον	39	n	-	p	-	-	-	n	a	-
.	.	40	u	-	-	-	-	-	-	-	-

ὁ	ὁ	1	l	-	s	-	-	-	m	n	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἀποθανὼν	ἀποθνήσκω	3	v	-	s	a	p	a	m	n	-
ἐδήλωσεν	δηλόω	4	v	3	s	a	i	a	-	-	-
ὅτι	ὅτι2	5	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	6	d	-	-	-	-	-	-	-	-
ἀληθῆ	ἀληθής	7	a	-	p	-	-	-	n	n	-
ταῦτα	οὗτος	8	p	-	p	-	-	-	n	n	-
ἦν	εἰμί	9	v	3	s	i	i	a	-	-	-
:	:	10	u	-	-	-	-	-	-	-	-

ἐλάττω	ἐλάσσων	1	a	-	s	-	-	-	f	a	c
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
οὐσίαν	οὐσία	3	n	-	s	-	-	-	f	a	-
κατέλιπε	καταλιμπάνω	4	v	3	s	a	i	a	-	-	-
τοῖς	ὁ	5	l	-	p	-	-	-	m	d	-
παισὶν	παῖς	6	n	-	p	-	-	-	m	d	-
ἢ	ἤ1	7	c	-	-	-	-	-	-	-	-
αὐτὸς	αὐτός	8	p	-	s	-	-	-	m	n	-
παρὰ	παρά	9	r	-	-	-	-	-	-	-	-
τῶν	ὁ	10	l	-	p	-	-	-	m	g	-
ἐπιτροπευσάντων	ἐπιτροπεύω	11	v	-	p	a	p	a	m	g	-
παρέλαβεν	παραλαμβάνω	12	v	3	s	a	i	a	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ὅτι	ὅτι2	1	c	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
τῷ	ὁ	6	l	-	s	-	-	-	m	d	-
ἔμπροσθεν	ἔμπροσθεν	7	d	-	-	-	-	-	-	-	-
χρόνῳ	χρόνος	8	n	-	s	-	-	-	m	d	-
τοιαῦτα	τοιοῦτος	9	p	-	p	-	-	-	n	n	-
ἐγίγνετο	γίγνομαι	10	v	3	s	i	i	e	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
ῥᾴδιον	ῥᾴδιος	12	a	-	s	-	-	-	n	n	c
γνῶναι	γιγνώσκω	13	v	-	-	a	n	a	-	-	-
:	:	14	u	-	-	-	-	-	-	-	-

φασὶ	φημί	1	v	3	p	p	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
τοὺς	ὁ	4	l	-	p	-	-	-	m	a	-
ἀρίστους	ἄριστος	5	a	-	p	-	-	-	m	a	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
σοφωτάτους	σοφός	7	a	-	p	-	-	-	m	a	s
μάλιστα	μάλιστα	8	d	-	-	-	-	-	-	-	-
ἐθέλειν	ἐθέλω	9	v	-	-	p	n	a	-	-	-
μεταγιγνώσκειν	μεταγιγνώσκω	10	v	-	-	p	n	a	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

εἰ	εἰ	1	c	-	-	-	-	-	-	-	-
οὖν	οὖν	2	d	-	-	-	-	-	-	-	-
δοκοῦμεν	δοκέω	3	v	1	p	p	i	a	-	-	-
εἰκότα	ἔοικα	4	v	-	p	r	p	a	n	a	-
λέγειν	λέγω3	5	v	-	-	p	n	a	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
ἱκανὰ	ἱκανός	7	a	-	p	-	-	-	n	a	-
τεκμήρια	τεκμήριον	8	n	-	p	-	-	-	n	a	-
παρέχεσθαι	παρέχω	9	v	-	-	p	n	e	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
ὦ	ὦ	11	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	12	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	13	n	-	p	-	-	-	m	v	-
,	,	14	u	-	-	-	-	-	-	-	-
πάσῃ	πᾶς	15	a	-	s	-	-	-	f	d	-
τέχνῃ	τέχνη	16	n	-	s	-	-	-	f	d	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
μηχανῇ	μηχανεύς	18	n	-	s	-	-	-	m	d	-
ἐλεήσατε	ἐλεέω	19	v	2	p	a	m	a	-	-	-
:	:	20	u	-	-	-	-	-	-	-	-

ὡς	ὡς	1	d	-	-	-	-	-	-	-	-
ἡμεῖς	ἐγώ	2	p	1	p	-	-	-	m	n	-
τῆς	ὁ	3	l	-	s	-	-	-	f	g	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
διαβολῆς	διαβολή	5	n	-	s	-	-	-	f	g	-
οὕτω	οὕτως	6	d	-	-	-	-	-	-	-	-
μεγάλης	μέγας	7	a	-	s	-	-	-	f	g	-
οὔσης	εἰμί	8	v	-	s	p	p	a	f	g	-
ἀεὶ	ἀεί	9	d	-	-	-	-	-	-	-	-
προσεδοκῶμεν	προσδοκάω	10	v	1	p	i	i	a	-	-	-
κρατήσειν	κρατέω	11	v	-	-	f	n	a	-	-	-
μετὰ	μετά	12	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	13	l	-	s	-	-	-	n	g	-
ἀληθοῦς	ἀληθής	14	a	-	s	-	-	-	n	g	-
:	:	15	u	-	-	-	-	-	-	-	-

ὑμῶν	σύ	1	p	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μηδενὶ	μηδείς	3	a	-	s	-	-	-	m	d	_
τρόπῳ	τρόπος	4	n	-	s	-	-	-	m	d	-
ἐθελησάντων	ἐθέλω	5	v	-	p	a	p	a	m	g	-
πεισθῆναι	πείθω	6	v	-	-	a	n	p	-	-	-
οὐδ᾽	οὐδέ	7	d	-	-	-	-	-	-	-	-
ἐλπὶς	ἐλπίς	8	n	-	s	-	-	-	f	n	-
οὐδεμία	οὐδείς	9	a	-	s	-	-	-	f	n	-
σωτηρίας	σωτηρία	10	n	-	s	-	-	-	f	g	-
ἐδόκει	δοκέω	11	v	3	s	i	i	a	-	-	-
ἡμῖν	ἐγώ	12	p	1	p	-	-	-	m	d	-
εἶναι	εἰμί	13	v	-	-	p	n	a	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

ἀλλὰ	ἀλλά	1	d	-	-	-	-	-	-	-	-
πρὸς	πρός	2	r	-	-	-	-	-	-	-	-
θεῶν	θεός	3	n	-	p	-	-	-	m	g	-
Ὀλυμπίων	Ὀλύμπιος	4	a	-	p	-	-	-	m	g	-
,	,	5	u	-	-	-	-	-	-	-	-
ὦ	ὦ	6	i	-	-	-	-	-	-	-	-
ἄνδρες	ἀνήρ	7	n	-	p	-	-	-	m	v	-
δικασταί	δικαστής	8	n	-	p	-	-	-	m	v	-
,	,	9	u	-	-	-	-	-	-	-	-
βούλεσθε	βούλομαι	10	v	2	p	p	m	e	-	-	-
ἡμᾶς	ἐγώ	11	p	1	p	-	-	-	m	a	-
δικαίως	δίκαιος	12	d	-	-	-	-	-	-	-	-
σῶσαι	σώζω	13	v	-	-	a	n	a	-	-	-
μᾶλλον	μᾶλλον	14	d	-	-	-	-	-	-	-	-
ἢ	ἤ1	15	c	-	-	-	-	-	-	-	-
ἀδίκως	ἄδικος	16	d	-	-	-	-	-	-	-	p
ἀπολέσαι	ἀπόλλυμι	17	v	-	-	a	n	a	-	-	-
,	,	18	u	-	-	-	-	-	-	-	-
καὶ	καί	19	c	-	-	-	-	-	-	-	-
πιστεύετε	πιστεύω	20	v	2	p	p	m	a	-	-	-
τούτοις	οὗτος	21	p	-	p	-	-	-	m	d	-
ἀληθῆ	ἀληθής	22	a	-	p	-	-	-	n	a	-
λέγειν	λέγω3	23	v	-	-	p	n	a	-	-	-
,	,	24	u	-	-	-	-	-	-	-	-
οἳ	ὅς	25	p	-	p	-	-	-	m	n	-
ἂν	ἄν1	26	d	-	-	-	-	-	-	-	-
καὶ	καί	27	d	-	-	-	-	-	-	-	-
σιωπῶντες	σιωπάω	28	v	-	p	p	p	a	m	n	-
ἐν	ἐν	29	r	-	-	-	-	-	-	-	-
ἅπαντι	ἅπας	30	a	-	s	-	-	-	m	d	-
τῷ	ὁ	31	l	-	s	-	-	-	m	d	-
βίῳ	βίος	32	n	-	s	-	-	-	m	d	-
παρέχωσι	παρέχω	33	v	3	p	p	s	a	-	-	-
σώφρονας	σώφρων	34	a	-	p	-	-	-	m	a	-
σφᾶς	σφεῖς	35	p	-	p	-	-	-	m	a	-
αὐτοὺς	αὐτός	36	a	-	p	-	-	-	m	a	_
καὶ	καί	37	c	-	-	-	-	-	-	-	-
δικαίους	δίκαιος	38	a	-	p	-	-	-	m	a	-
.	.	39	u	-	-	-	-	-	-	-	-

περὶ	περί	1	r	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
αὐτῆς	αὐτός	4	a	-	s	-	-	-	f	g	_
τῆς	ὁ	5	l	-	s	-	-	-	f	g	-
γραφῆς	γραφή	6	n	-	s	-	-	-	f	g	-
,	,	7	u	-	-	-	-	-	-	-	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
ᾧ	ὅς	9	a	-	s	-	-	-	m	d	_
τρόπῳ	τρόπος	10	n	-	s	-	-	-	m	d	-
κηδεσταὶ	κηδεστής	11	n	-	p	-	-	-	m	n	-
ἡμῖν	ἐγώ	12	p	1	p	-	-	-	m	d	-
ἐγένοντο	γίγνομαι	13	v	3	p	a	i	m	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
καὶ	καί	15	c	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	16	c	-	-	-	-	-	-	-	-
οὐκ	οὐ	17	d	-	-	-	-	-	-	-	-
ἐξήρκει	ἐξαρκέω	18	v	3	s	i	i	a	-	-	-
τὰ	ὁ	19	l	-	p	-	-	-	n	n	-
ἐκείνου	ἐκεῖνος	20	p	-	s	-	-	-	m	g	-
εἰς	εἰς	21	r	-	-	-	-	-	-	-	-
τὸν	ὁ	22	l	-	s	-	-	-	m	a	-
ἔκπλουν	ἔκπλοος	23	n	-	s	-	-	-	m	a	-
,	,	24	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	25	c	-	-	-	-	-	-	-	-
καὶ	καί	26	d	-	-	-	-	-	-	-	-
ὡς	ὡς	27	c	-	-	-	-	-	-	-	-
ἄλλοθεν	ἄλλοθεν	28	d	-	-	-	-	-	-	-	-
προσεδανείσατο	προσδανείζω	29	v	3	s	a	i	m	-	-	-
ἀκηκόατε	ἀκούω	30	v	2	p	r	i	a	-	-	-
καὶ	καί	31	c	-	-	-	-	-	-	-	-
μεμαρτύρηται	μαρτυρέω	32	v	3	s	r	i	e	-	-	-
ὑμῖν	σύ	33	p	-	p	-	-	-	m	d	-
:	:	34	u	-	-	-	-	-	-	-	-

περὶ	περί	1	r	-	-	-	-	-	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ἐμαυτοῦ	ἐμαυτοῦ	3	p	-	s	-	-	-	m	g	-
βραχέα	βραχύς	4	a	-	p	-	-	-	n	a	-
βούλομαι	βούλομαι	5	v	1	s	p	i	e	-	-	-
ὑμῖν	σύ	6	p	-	p	-	-	-	m	d	-
εἰπεῖν	εἶπον	7	v	-	-	a	n	a	-	-	-
.	.	8	u	-	-	-	-	-	-	-	-

ἐγὼ	ἐγώ	1	p	1	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἔτη	ἔτος	3	n	-	p	-	-	-	n	a	-
γεγονὼς	γίγνομαι	4	v	-	s	r	p	a	m	n	-
ἤδη	ἤδη	5	d	-	-	-	-	-	-	-	-
τριάκοντα	τριάκοντα	6	a	-	_	-	-	-	_	_	_
οὔ	οὐ	7	d	-	-	-	-	-	-	-	-
-τε	-τε	8	d	-	-	-	-	-	-	-	-
τῷ	ὁ	9	l	-	s	-	-	-	m	d	-
πατρὶ	πατήρ	10	n	-	s	-	-	-	m	d	-
οὐδὲν	οὐδείς	11	p	-	s	-	-	-	n	a	-
πώποτε	πώποτε	12	d	-	-	-	-	-	-	-	-
ἀντεῖπον	ἀντεῖπον	13	v	1	s	a	i	a	-	-	-
,	,	14	u	-	-	-	-	-	-	-	-
οὔ	οὐ	15	d	-	-	-	-	-	-	-	-
-τε	-τε	16	d	-	-	-	-	-	-	-	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
πολιτῶν	πολίτης	18	n	-	p	-	-	-	m	g	-
οὐδείς	οὐδείς	19	p	-	s	-	-	-	m	n	-
μοι	ἐγώ	20	p	1	s	-	-	-	m	d	-
ἐνεκάλεσεν	ἐγκαλέω	21	v	3	s	a	i	a	-	-	-
,	,	22	u	-	-	-	-	-	-	-	-
ἐγγύς	ἐγγύς	23	d	-	-	-	-	-	-	-	-
τε	τε	24	c	-	-	-	-	-	-	-	-
οἰκῶν	οἰκέω	25	v	-	s	p	p	a	m	n	_
τῆς	ὁ	26	l	-	s	-	-	-	f	g	-
ἀγορᾶς	ἀγορά	27	n	-	s	-	-	-	f	g	-
οὔ	οὐ	28	d	-	-	-	-	-	-	-	-
-τε	-τε	29	d	-	-	-	-	-	-	-	-
πρὸς	πρός	30	r	-	-	-	-	-	-	-	-
δικαστηρίῳ	δικαστήριον	31	n	-	s	-	-	-	n	d	-
οὔ	οὐ	32	d	-	-	-	-	-	-	-	-
-τε	-τε	33	c	-	-	-	-	-	-	-	-
πρὸς	πρός	34	r	-	-	-	-	-	-	-	-
βουλευτηρίῳ	βουλευτήριον	35	n	-	s	-	-	-	n	d	-
ὤφθην	ὁράω	36	v	1	s	a	i	p	-	-	-
οὐδεπώποτε	οὐδεπώποτε	37	d	-	-	-	-	-	-	-	-
,	,	38	u	-	-	-	-	-	-	-	-
πρὶν	πρίν	39	c	-	-	-	-	-	-	-	-
ταύτην	οὗτος	40	a	-	s	-	-	-	f	a	_
τὴν	ὁ	41	l	-	s	-	-	-	f	a	-
συμφορὰν	συμφορά	42	n	-	s	-	-	-	f	a	-
γενέσθαι	γίγνομαι	43	v	-	-	a	n	m	-	-	-
.	.	44	u	-	-	-	-	-	-	-	-

περὶ	περί	1	r	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
ἐμαυτοῦ	ἐμαυτοῦ	4	p	-	s	-	-	-	m	g	-
τοσαῦτα	τοσοῦτος	5	p	-	p	-	-	-	n	a	-
λέγω	λέγω3	6	v	1	s	p	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
περὶ	περί	8	r	-	-	-	-	-	-	-	-
δὲ	δέ	9	c	-	-	-	-	-	-	-	-
