form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἦν	εἰμί	3	v	3	s	i	i	a	-	-	-
ἀμύνεσθαι	ἀμύνω	4	v	-	-	p	n	e	-	-	-
ὧν	ὅς	5	p	-	p	-	-	-	n	g	-
ἔπαθον	πάσχω	6	v	3	p	a	i	a	-	-	-
δῃοῦντας	δηϊόω	7	v	-	p	p	p	a	m	a	_
τὴν	ὁ	8	l	-	s	-	-	-	f	a	-
βασιλέως	βασιλεύς	9	n	-	s	-	-	-	m	g	-
χώραν	χώρα	10	n	-	s	-	-	-	f	a	-
.	.	11	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
Ἑλληνοταμίαι	Ἑλληνοταμίαι	2	n	-	p	-	-	-	m	n	-
τότε	τότε	3	d	-	-	-	-	-	-	-	-
πρῶτον	πρῶτος	4	a	-	s	-	-	-	n	a	-
Ἀθηναίοις	Ἀθηναῖος	5	n	-	p	-	-	-	m	d	-
κατέστη	καθίστημι	6	v	3	s	a	i	a	-	-	-
ἀρχή	ἀρχή	7	n	-	s	-	-	-	f	n	-
,	,	8	u	-	-	-	-	-	-	-	-
οἳ	ὅς	9	p	-	p	-	-	-	m	n	-
ἐδέχοντο	δέχομαι	10	v	3	p	i	i	e	-	-	-
τὸν	ὁ	11	l	-	s	-	-	-	m	a	-
φόρον	φόρος	12	n	-	s	-	-	-	m	a	-
:	:	13	u	-	-	-	-	-	-	-	-

οὕτω	οὕτως	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ὠνομάσθη	ὀνομάζω	3	v	3	s	a	i	p	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	n	g	-
χρημάτων	χρῆμα	5	n	-	p	-	-	-	n	g	-
ἡ	ὁ	6	l	-	s	-	-	-	f	n	-
φορά	φορά	7	n	-	s	-	-	-	f	n	-
.	.	8	u	-	-	-	-	-	-	-	-

ἦν	εἰμί	1	v	3	s	i	i	a	-	-	-
δ᾽	δέ	2	d	-	-	-	-	-	-	-	-
ὁ	ὁ	3	l	-	s	-	-	-	m	n	-
πρῶτος	πρῶτος	4	a	-	s	-	-	-	m	n	-
φόρος	φόρος	5	n	-	s	-	-	-	m	n	-
ταχθεὶς	τάσσω	6	v	-	s	a	p	p	m	n	-
τετρακόσια	τετρακόσιοι	7	a	-	p	-	-	-	n	n	-
τάλαντα	τάλαντον	8	n	-	p	-	-	-	n	n	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
ἑξήκοντα	ἑξήκοντα	10	a	-	-	-	-	-	-	-	-
.	.	11	u	-	-	-	-	-	-	-	-

ταμιεῖόν	ταμιεῖον	1	n	-	s	-	-	-	n	n	-
τε	τε	2	d	-	-	-	-	-	-	-	-
Δῆλος	Δῆλος	3	n	-	s	-	-	-	f	n	-
ἦν	εἰμί	4	v	3	s	i	i	a	-	-	-
αὐτοῖς	αὐτός	5	p	-	p	-	-	-	m	d	-
,	,	6	u	-	-	-	-	-	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
αἱ	ὁ	8	l	-	p	-	-	-	f	n	-
ξύνοδοι	σύνοδος2	9	n	-	p	-	-	-	f	n	-
ἐς	εἰς	10	r	-	-	-	-	-	-	-	-
τὸ	ὁ	11	l	-	s	-	-	-	n	a	-
ἱερὸν	ἱερόν	12	n	-	s	-	-	-	n	a	-
ἐγίγνοντο	γίγνομαι	13	v	3	p	i	i	e	-	-	-
.	.	14	u	-	-	-	-	-	-	-	-

ἡγούμενοι	ἡγέομαι	1	v	-	p	p	p	m	m	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτονόμων	αὐτόνομος	3	a	-	p	-	-	-	m	g	-
τὸ	ὁ	4	l	-	s	-	-	-	n	a	-
πρῶτον	πρῶτος	5	a	-	s	-	-	-	n	a	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
ξυμμάχων	σύμμαχος	7	n	-	p	-	-	-	m	g	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
ἀπὸ	ἀπό	9	r	-	-	-	-	-	-	-	-
κοινῶν	κοινός	10	a	-	p	-	-	-	f	g	-
ξυνόδων	σύνοδος2	11	n	-	p	-	-	-	f	g	-
βουλευόντων	βουλεύω	12	v	-	p	p	p	a	m	g	-
τοσάδε	τοσόσδε	13	p	-	p	-	-	-	n	a	-
ἐπῆλθον	ἐπέρχομαι	14	v	3	p	a	i	a	-	-	-
πολέμῳ	πόλεμος	15	n	-	s	-	-	-	m	d	-
τε	τε	16	d	-	-	-	-	-	-	-	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
διαχειρίσει	διαχείρισις	18	n	-	s	-	-	-	f	d	-
πραγμάτων	πρᾶγμα	19	n	-	p	-	-	-	n	g	-
μεταξὺ	μεταξύ	20	r	-	-	-	-	-	-	-	-
τοῦδε	ὅδε	21	a	-	s	-	-	-	m	g	_
τοῦ	ὁ	22	l	-	s	-	-	-	m	g	-
πολέμου	πόλεμος	23	n	-	s	-	-	-	m	g	-
καὶ	καί	24	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	25	l	-	s	-	-	-	m	g	-
Μηδικοῦ	Μηδικός	26	a	-	s	-	-	-	m	g	-
,	,	27	u	-	-	-	-	-	-	-	-
ἃ	ὅς	28	p	-	p	-	-	-	n	n	-
ἐγένετο	γίγνομαι	29	v	3	s	a	i	m	-	-	-
πρός	πρός	30	r	-	-	-	-	-	-	-	-
τε	τε	31	d	-	-	-	-	-	-	-	-
τὸν	ὁ	32	l	-	s	-	-	-	m	a	-
βάρβαρον	βάρβαρος	33	n	-	s	-	-	-	m	a	-
αὐτοῖς	αὐτός	34	p	-	p	-	-	-	m	d	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
πρὸς	πρός	36	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	37	l	-	p	-	-	-	m	a	-
σφετέρους	σφέτερος	38	a	-	p	-	-	-	m	a	-
ξυμμάχους	σύμμαχος	39	n	-	p	-	-	-	m	a	-
νεωτερίζοντας	νεωτερίζω	40	v	-	p	p	p	a	m	a	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
Πελοποννησίων	Πελοποννήσιοι	42	n	-	p	-	-	-	m	g	-
τοὺς	ὁ	43	l	-	p	-	-	-	m	a	-
αἰεὶ	ἀεί	44	d	-	-	-	-	-	-	-	-
προστυγχάνοντας	προστυγχάνω	45	v	-	p	p	p	a	m	a	-
ἐν	ἐν	46	r	-	-	-	-	-	-	-	-
ἑκάστῳ	ἕκαστος	47	a	-	s	-	-	-	n	d	-
.	.	48	u	-	-	-	-	-	-	-	-

ἔγραψα	γράφω	1	v	1	s	a	i	a	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
αὐτὰ	αὐτός	3	p	-	p	-	-	-	n	a	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
τὴν	ὁ	5	l	-	s	-	-	-	f	a	-
ἐκβολὴν	ἐκβολή	6	n	-	s	-	-	-	f	a	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
λόγου	λόγος	8	n	-	s	-	-	-	m	g	-
ἐποιησάμην	ποιέω	9	v	1	s	a	i	m	-	-	-
διὰ	διά	10	r	-	-	-	-	-	-	-	-
τόδε	ὅδε	11	p	-	s	-	-	-	n	a	-
,	,	12	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	13	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	14	l	-	p	-	-	-	m	d	-
πρὸ	πρό	15	r	-	-	-	-	-	-	-	-
ἐμοῦ	ἐγώ	16	p	1	s	-	-	-	m	g	-
ἅπασιν	ἅπας	17	a	-	p	-	-	-	m	d	-
ἐκλιπὲς	ἐκλιπής	18	a	-	s	-	-	-	n	n	-
τοῦτο	οὗτος	19	a	-	s	-	-	-	n	n	_
ἦν	εἰμί	20	v	3	s	i	i	a	-	-	-
τὸ	ὁ	21	l	-	s	-	-	-	n	n	-
χωρίον	χωρίον	22	n	-	s	-	-	-	n	n	-
καὶ	καί	23	c	-	-	-	-	-	-	-	-
ἢ	ἤ1	24	d	-	-	-	-	-	-	-	-
τὰ	ὁ	25	l	-	p	-	-	-	n	a	-
πρὸ	πρό	26	r	-	-	-	-	-	-	-	-
τῶν	ὁ	27	l	-	p	-	-	-	n	g	-
Μηδικῶν	Μηδικός	28	a	-	p	-	-	-	n	g	-
Ἑλληνικὰ	Ἑλληνικός	29	a	-	p	-	-	-	n	a	-
ξυνετίθεσαν	συντίθημι	30	v	3	p	i	i	a	-	-	-
ἢ	ἤ1	31	c	-	-	-	-	-	-	-	-
αὐτὰ	αὐτός	32	a	-	p	-	-	-	n	a	_
τὰ	ὁ	33	l	-	p	-	-	-	n	a	-
Μηδικά	Μηδικός	34	a	-	p	-	-	-	n	a	-
:	:	35	u	-	-	-	-	-	-	-	-

τούτων	οὗτος	1	p	-	p	-	-	-	m	g	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ὅσπερ	ὅς	3	p	-	s	-	-	-	m	n	-
καὶ	καί	4	d	-	-	-	-	-	-	-	-
ἥψατο	ἅπτω	5	v	3	s	a	i	m	-	-	-
ἐν	ἐν	6	r	-	-	-	-	-	-	-	-
τῇ	ὁ	7	l	-	s	-	-	-	f	d	-
Ἀττικῇ	Ἀττικός	8	a	-	s	-	-	-	f	d	-
ξυγγραφῇ	συγγραφή	9	n	-	s	-	-	-	f	d	-
Ἑλλάνικος	Ἑλλάνικος	10	n	-	s	-	-	-	m	n	-
,	,	11	u	-	-	-	-	-	-	-	-
βραχέως	βραχύς	12	d	-	-	-	-	-	-	-	-
τε	τε	13	d	-	-	-	-	-	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	15	l	-	p	-	-	-	m	d	-
χρόνοις	χρόνος	16	n	-	p	-	-	-	m	d	-
οὐκ	οὐ	17	d	-	-	-	-	-	-	-	-
ἀκριβῶς	ἀκριβῶς	18	d	-	-	-	-	-	-	-	-
ἐπεμνήσθη	ἐπιμιμνήσκομαι	19	v	3	s	a	i	p	-	-	-
.	.	20	u	-	-	-	-	-	-	-	-

ἅμα	ἅμα	1	d	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
καὶ	καί	3	d	-	-	-	-	-	-	-	-
τῆς	ὁ	4	l	-	s	-	-	-	f	g	-
ἀρχῆς	ἀρχή	5	n	-	s	-	-	-	f	g	-
ἀπόδειξιν	ἀπόδειξις	6	n	-	s	-	-	-	f	a	-
ἔχει	ἔχω	7	v	3	s	p	i	a	-	-	-
τῆς	ὁ	8	l	-	s	-	-	-	f	g	-
τῶν	ὁ	9	l	-	p	-	-	-	m	g	-
Ἀθηναίων	Ἀθηναῖος	10	n	-	p	-	-	-	m	g	-
ἐν	εἰς	11	r	-	-	-	-	-	-	-	-
οἵῳ	οἷος	12	a	-	s	-	-	-	m	d	-
τρόπῳ	τρόπος	13	n	-	s	-	-	-	m	d	-
κατέστη	καθίστημι	14	v	3	s	a	i	a	-	-	-
.	.	15	u	-	-	-	-	-	-	-	-

πρῶτον	πρῶτος	1	a	-	s	-	-	-	n	a	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
Ἠιόνα	Ἠϊών	3	n	-	s	-	-	-	f	a	-
τὴν	ὁ	4	l	-	s	-	-	-	f	a	-
ἐπὶ	ἐπί	5	r	-	-	-	-	-	-	-	-
Στρυμόνι	Στρυμών	6	n	-	s	-	-	-	m	d	-
Μήδων	Μῆδος	7	n	-	p	-	-	-	m	g	-
ἐχόντων	ἔχω	8	v	-	p	p	p	a	m	g	-
πολιορκίᾳ	πολιορκία	9	n	-	s	-	-	-	f	d	-
εἷλον	αἱρέω	10	v	3	p	a	i	a	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
ἠνδραπόδισαν	ἀνδραποδίζω	12	v	3	p	a	i	a	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
Κίμωνος	Κίμων	14	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	15	l	-	s	-	-	-	m	g	-
Μιλτιάδου	Μιλτιάδης	16	n	-	s	-	-	-	m	g	-
στρατηγοῦντος	στρατηγέω	17	v	-	s	p	p	a	m	g	-
.	.	18	u	-	-	-	-	-	-	-	-

ἔπειτα	ἔπειτα	1	d	-	-	-	-	-	-	-	-
Σκῦρον	Σκῦρος	2	n	-	s	-	-	-	f	a	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
ἐν	ἐν	4	r	-	-	-	-	-	-	-	-
τῷ	ὁ	5	l	-	s	-	-	-	m	d	-
Αἰγαίῳ	Αἰγαῖος	6	a	-	s	-	-	-	m	d	-
νῆσον	νῆσος	7	n	-	s	-	-	-	f	a	-
,	,	8	u	-	-	-	-	-	-	-	-
ἣν	ὅς	9	p	-	s	-	-	-	f	a	-
ᾤκουν	οἰκέω	10	v	3	p	i	i	a	-	-	-
Δόλοπες	Δόλοψ	11	n	-	p	-	-	-	m	n	-
,	,	12	u	-	-	-	-	-	-	-	-
ἠνδραπόδισαν	ἀνδραποδίζω	13	v	3	p	a	i	a	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
ᾤκισαν	οἰκίζω	15	v	3	p	a	i	a	-	-	-
αὐτοί	αὐτός	16	p	-	p	-	-	-	m	n	-
.	.	17	u	-	-	-	-	-	-	-	-

πρὸς	πρός	1	r	-	-	-	-	-	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
Καρυστίους	Καρύστιος	3	n	-	p	-	-	-	m	a	-
αὐτοῖς	αὐτός	4	p	-	p	-	-	-	m	d	-
ἄνευ	ἄνευ	5	r	-	-	-	-	-	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	m	g	-
ἄλλων	ἄλλος	7	a	-	p	-	-	-	m	g	_
Εὐβοέων	Εὐβοεύς	8	n	-	p	-	-	-	m	g	-
πόλεμος	πόλεμος	9	n	-	s	-	-	-	m	n	-
ἐγένετο	γίγνομαι	10	v	3	s	a	i	m	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
χρόνῳ	χρόνος	13	n	-	s	-	-	-	m	d	-
ξυνέβησαν	συμβαίνω	14	v	3	p	a	i	a	-	-	-
καθ᾽	κατά	15	r	-	-	-	-	-	-	-	-
ὁμολογίαν	ὁμολογία	16	n	-	s	-	-	-	f	a	-
.	.	17	u	-	-	-	-	-	-	-	-

Ναξίοις	Νάξιος	1	n	-	p	-	-	-	m	d	-
δὲ	δέ	2	c	-	-	-	-	-	-	-	-
ἀποστᾶσι	ἀφεστήξω	3	v	-	p	a	p	a	m	d	-
μετὰ	μετά	4	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	5	p	-	p	-	-	-	n	a	-
ἐπολέμησαν	πολεμέω	6	v	3	p	a	i	a	-	-	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
πολιορκίᾳ	πολιορκία	8	n	-	s	-	-	-	f	d	-
παρεστήσαντο	παρίστημι	9	v	3	p	a	i	m	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
πρώτη	πρῶτος	11	a	-	s	-	-	-	f	n	-
τε	τε	12	c	-	-	-	-	-	-	-	-
αὕτη	οὗτος	13	a	-	s	-	-	-	f	n	_
πόλις	πόλις	14	n	-	s	-	-	-	f	n	-
ξυμμαχὶς	συμμαχίς	15	n	-	s	-	-	-	f	n	-
παρὰ	παρά	16	r	-	-	-	-	-	-	-	-
τὸ	ὁ	17	l	-	s	-	-	-	n	a	-
καθεστηκὸς	καθίστημι	18	v	-	s	r	p	a	n	a	-
ἐδουλώθη	δουλόω	19	v	3	s	a	i	p	-	-	-
,	,	20	u	-	-	-	-	-	-	-	-
ἔπειτα	ἔπειτα	21	d	-	-	-	-	-	-	-	-
δὲ	δέ	22	c	-	-	-	-	-	-	-	-
καὶ	καί	23	d	-	-	-	-	-	-	-	-
τῶν	ὁ	24	l	-	p	-	-	-	f	g	-
ἄλλων	ἄλλος	25	a	-	p	-	-	-	f	g	_
ὡς	ὡς	26	c	-	-	-	-	-	-	-	-
ἑκάστῃ	ἕκαστος	27	a	-	s	-	-	-	f	d	-
ξυνέβη	συμβαίνω	28	v	3	s	a	i	a	-	-	-
.	.	29	u	-	-	-	-	-	-	-	-

αἰτίαι	αἰτία	1	n	-	p	-	-	-	f	n	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
ἄλλαι	ἄλλος	3	a	-	p	-	-	-	f	n	_
τε	τε	4	d	-	-	-	-	-	-	-	-
ἦσαν	εἰμί	5	v	3	p	i	i	a	-	-	-
τῶν	ὁ	6	l	-	p	-	-	-	f	g	-
ἀποστάσεων	ἀπόστασις	7	n	-	p	-	-	-	f	g	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
μέγισται	μέγας	9	a	-	p	-	-	-	f	n	-
αἱ	ὁ	10	l	-	p	-	-	-	f	n	-
τῶν	ὁ	11	l	-	p	-	-	-	m	g	-
φόρων	φόρος	12	n	-	p	-	-	-	m	g	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
νεῶν	ναῦς	14	n	-	p	-	-	-	f	g	-
ἔκδειαι	ἔκδεια	15	n	-	p	-	-	-	f	n	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
λιποστράτιον	λιποστράτιον	17	n	-	s	-	-	-	n	n	-
εἴ	εἰ	18	c	-	-	-	-	-	-	-	-
τῳ	τις	19	p	-	s	-	-	-	m	d	-
ἐγένετο	γίγνομαι	20	v	3	s	a	i	m	-	-	-
:	:	21	u	-	-	-	-	-	-	-	-

οἱ	ὁ	1	l	-	p	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
Ἀθηναῖοι	Ἀθηναῖος	3	n	-	p	-	-	-	m	n	-
ἀκριβῶς	ἀκριβῶς	4	d	-	-	-	-	-	-	-	-
ἔπρασσον	πράσσω	5	v	3	p	i	i	a	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
λυπηροὶ	λυπηρός	7	a	-	p	-	-	-	m	n	-
ἦσαν	εἰμί	8	v	3	p	i	i	a	-	-	-
οὐκ	οὐ	9	d	-	-	-	-	-	-	-	-
εἰωθόσιν	ἔθω	10	v	-	p	r	p	a	m	d	-
οὐ	οὐ	11	d	-	-	-	-	-	-	-	-
-δὲ	-δὲ	12	c	-	-	-	-	-	-	-	-
βουλομένοις	βούλομαι	13	v	-	p	p	p	e	m	d	-
ταλαιπωρεῖν	ταλαιπωρέω	14	v	-	-	p	n	a	-	-	-
προσάγοντες	προσάγω	15	v	-	p	p	p	a	m	n	-
τὰς	ὁ	16	l	-	p	-	-	-	f	a	-
ἀνάγκας	ἀνάγκη	17	n	-	p	-	-	-	f	a	-
.	.	18	u	-	-	-	-	-	-	-	-

ἦσαν	εἰμί	1	v	3	p	i	i	a	-	-	-
δέ	δέ	2	d	-	-	-	-	-	-	-	-
πως	πως	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
ἄλλως	ἄλλως	5	d	-	-	-	-	-	-	-	-
οἱ	ὁ	6	l	-	p	-	-	-	m	n	-
Ἀθηναῖοι	Ἀθηναῖος	7	n	-	p	-	-	-	m	n	-
οὐκέτι	οὐκέτι	8	d	-	-	-	-	-	-	-	-
ὁμοίως	ὅμοιος	9	d	-	-	-	-	-	-	-	-
ἐν	ἐν	10	r	-	-	-	-	-	-	-	-
ἡδονῇ	ἡδονή	11	n	-	s	-	-	-	f	d	-
ἄρχοντες	ἄρχω	12	v	-	p	p	p	a	m	n	-
,	,	13	u	-	-	-	-	-	-	-	-
καὶ	καί	14	c	-	-	-	-	-	-	-	-
οὔ	οὐ	15	d	-	-	-	-	-	-	-	-
-τε	-τε	16	d	-	-	-	-	-	-	-	-
ξυνεστράτευον	συστρατεύω	17	v	3	p	i	i	a	-	-	-
ἀπὸ	ἀπό	18	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	19	l	-	s	-	-	-	n	g	-
ἴσου	ἴσος	20	a	-	s	-	-	-	n	g	-
ῥᾴδιόν	ῥᾴδιος	21	a	-	s	-	-	-	n	n	-
τε	τε	22	c	-	-	-	-	-	-	-	-
προσάγεσθαι	προσάγω	23	v	-	-	p	n	e	-	-	-
ἦν	εἰμί	24	v	3	s	i	i	a	-	-	-
αὐτοῖς	αὐτός	25	p	-	p	-	-	-	m	d	-
τοὺς	ὁ	26	l	-	p	-	-	-	m	a	-
ἀφισταμένους	ἀφίστημι	27	v	-	p	p	p	e	m	a	_
.	.	28	u	-	-	-	-	-	-	-	-

ὧν	ὅς	1	p	-	p	-	-	-	n	g	-
αὐτοὶ	αὐτός	2	a	-	p	-	-	-	m	n	_
αἴτιοι	αἴτιος	3	a	-	p	-	-	-	m	n	-
ἐγένοντο	γίγνομαι	4	v	3	p	a	i	m	-	-	-
οἱ	ὁ	5	l	-	p	-	-	-	m	n	-
ξύμμαχοι	σύμμαχος	6	n	-	p	-	-	-	m	n	-
:	:	7	u	-	-	-	-	-	-	-	-

διὰ	διά	1	r	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
τὴν	ὁ	3	l	-	s	-	-	-	f	a	-
ἀπόκνησιν	ἀπόκνησις	4	n	-	s	-	-	-	f	a	-
ταύτην	οὗτος	5	a	-	s	-	-	-	f	a	_
τῶν	ὁ	6	l	-	p	-	-	-	f	g	-
στρατειῶν	στρατεία	7	n	-	p	-	-	-	f	g	-
οἱ	ὁ	8	l	-	p	-	-	-	m	n	-
πλείους	πλείωνίων	9	a	-	p	-	-	-	m	n	c
αὐτῶν	αὐτός	10	p	-	p	-	-	-	m	g	-
,	,	11	u	-	-	-	-	-	-	-	-
ἵνα	ἵνα	12	c	-	-	-	-	-	-	-	-
μὴ	μή	13	d	-	-	-	-	-	-	-	-
ἀπ᾽	ἀπό	14	r	-	-	-	-	-	-	-	-
οἴκου	οἶκος	15	n	-	s	-	-	-	m	g	-
ὦσι	εἰμί	16	v	3	p	p	s	a	-	-	-
,	,	17	u	-	-	-	-	-	-	-	-
χρήματα	χρῆμα	18	n	-	p	-	-	-	n	a	-
ἐτάξαντο	τάσσω	19	v	3	p	a	i	m	-	-	-
ἀντὶ	ἀντί	20	r	-	-	-	-	-	-	-	-
τῶν	ὁ	21	l	-	p	-	-	-	f	g	-
νεῶν	ναῦς	22	n	-	p	-	-	-	f	g	-
τὸ	ὁ	23	l	-	s	-	-	-	n	a	-
ἱκνούμενον	ἱκνέομαι	24	v	-	s	p	p	e	n	a	-
ἀνάλωμα	ἀνάλωμα	25	n	-	s	-	-	-	n	a	-
φέρειν	φέρω	26	v	-	-	p	n	a	-	-	-
,	,	27	u	-	-	-	-	-	-	-	-
καὶ	καί	28	c	-	-	-	-	-	-	-	-
τοῖς	ὁ	29	l	-	p	-	-	-	m	d	-
μὲν	μέν	30	d	-	-	-	-	-	-	-	-
Ἀθηναίοις	Ἀθηναῖος	31	n	-	p	-	-	-	m	d	-
ηὔξετο	αὐξάνω	32	v	3	s	i	i	e	-	-	-
τὸ	ὁ	33	l	-	s	-	-	-	n	a	-
ναυτικὸν	ναυτικός	34	a	-	s	-	-	-	n	n	-
ἀπὸ	ἀπό	35	r	-	-	-	-	-	-	-	-
τῆς	ὁ	36	l	-	s	-	-	-	f	g	-
δαπάνης	δαπάνη	37	n	-	s	-	-	-	f	g	-
ἣν	ὅς	38	p	-	s	-	-	-	f	a	-
ἐκεῖνοι	ἐκεῖνος	39	p	-	p	-	-	-	m	n	-
ξυμφέροιεν	συμφέρω	40	v	3	p	p	o	a	-	-	-
,	,	41	u	-	-	-	-	-	-	-	-
αὐτοὶ	αὐτός	42	p	-	p	-	-	-	m	n	-
δέ	δέ	43	c	-	-	-	-	-	-	-	-
,	,	44	u	-	-	-	-	-	-	-	-
ὁπότε	ὁπότε	45	c	-	-	-	-	-	-	-	-
ἀποσταῖεν	ἀφίστημι	46	v	3	p	a	o	a	-	-	-
,	,	47	u	-	-	-	-	-	-	-	-
ἀπαράσκευοι	ἀπαράσκευος	48	a	-	p	-	-	-	m	n	-
καὶ	καί	49	c	-	-	-	-	-	-	-	-
ἄπειροι	ἄπειρος1	50	a	-	p	-	-	-	m	n	-
ἐς	εἰς	51	r	-	-	-	-	-	-	-	-
τὸν	ὁ	52	l	-	s	-	-	-	m	a	-
πόλεμον	πόλεμος	53	n	-	s	-	-	-	m	a	-
καθίσταντο	καθίστημι	54	v	3	p	i	i	e	-	-	-
.	.	55	u	-	-	-	-	-	-	-	-

ἐγένετο	γίγνομαι	1	v	3	s	a	i	m	-	-	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
μετὰ	μετά	3	r	-	-	-	-	-	-	-	-
ταῦτα	οὗτος	4	p	-	p	-	-	-	n	a	-
καὶ	καί	5	d	-	-	-	-	-	-	-	-
ἡ	ὁ	6	l	-	s	-	-	-	f	n	-
ἐπ᾽	ἐπί	7	r	-	-	-	-	-	-	-	-
Εὐρυμέδοντι	Εὐρυμέδων	8	n	-	s	-	-	-	m	d	-
ποταμῷ	ποταμός	9	n	-	s	-	-	-	m	d	-
ἐν	ἐν	10	r	-	-	-	-	-	-	-	-
Παμφυλίᾳ	Παμφυλία	11	n	-	s	-	-	-	f	d	-
πεζομαχία	πεζομαχία	12	n	-	s	-	-	-	f	n	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
ναυμαχία	ναυμαχία	14	n	-	s	-	-	-	f	n	-
Ἀθηναίων	Ἀθηναῖος	15	n	-	p	-	-	-	m	g	-
καὶ	καί	16	c	-	-	-	-	-	-	-	-
τῶν	ὁ	17	l	-	p	-	-	-	m	g	-
ξυμμάχων	σύμμαχος	18	n	-	p	-	-	-	m	g	-
πρὸς	πρός	19	r	-	-	-	-	-	-	-	-
Μήδους	Μῆδος	20	n	-	p	-	-	-	m	a	-
,	,	21	u	-	-	-	-	-	-	-	-
καὶ	καί	22	c	-	-	-	-	-	-	-	-
ἐνίκων	νικάω	23	v	3	p	i	i	a	-	-	-
τῇ	ὁ	24	l	-	s	-	-	-	f	d	-
αὐτῇ	αὐτός	25	a	-	s	-	-	-	f	d	_
ἡμέρᾳ	ἡμέρα	26	n	-	s	-	-	-	f	d	-
ἀμφότερα	ἀμφότερος	27	a	-	p	-	-	-	n	a	-
Ἀθηναῖοι	Ἀθηναῖος	28	n	-	p	-	-	-	m	n	-
Κίμωνος	Κίμων	29	n	-	s	-	-	-	m	g	-
τοῦ	ὁ	30	l	-	s	-	-	-	m	g	-
Μιλτιάδου	Μιλτιάδης	31	n	-	s	-	-	-	m	g	-
στρατηγοῦντος	στρατηγέω	32	v	-	s	p	p	a	m	g	-
,	,	33	u	-	-	-	-	-	-	-	-
καὶ	καί	34	c	-	-	-	-	-	-	-	-
εἷλον	αἱρέω	35	v	3	p	a	i	a	-	-	-
τριήρεις	τριήρης	36	n	-	p	-	-	-	f	a	-
Φοινίκων	Φοῖνιξ	37	n	-	p	-	-	-	m	g	-
καὶ	καί	38	c	-	-	-	-	-	-	-	-
διέφθειραν	διαφθείρω	39	v	3	p	a	i	a	-	-	-
τὰς	ὁ	40	l	-	p	-	-	-	f	a	-
πάσας	πᾶς	41	a	-	p	-	-	-	f	a	-
ἐς	εἰς	42	r	-	-	-	-	-	-	-	-
διακοσίας	διακόσιοι	43	a	-	p	-	-	-	f	a	-
.	.	44	u	-	-	-	-	-	-	-	-

χρόνῳ	χρόνος	1	n	-	s	-	-	-	m	d	-
δὲ	δέ	2	d	-	-	-	-	-	-	-	-
