form	lemma	id	pos	pers	num	tense	mood	voice	gend	case	degree
αὐτὸς	αὐτός	10	p	-	s	-	-	-	m	n	-
βεβίωκεν	βιόω	11	v	3	s	r	i	a	-	-	-
ἄρξομαι	ἄρχω	12	v	1	s	f	i	m	-	-	-
:	:	13	u	-	-	-	-	-	-	-	-

οὐ	οὐ	1	d	-	-	-	-	-	-	-	-
-δὲ	-δὲ	2	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	3	d	-	-	-	-	-	-	-	-
ὧν	ὅς	4	p	-	p	-	-	-	n	g	-
ἔτυχεν	τυγχάνω	5	v	3	s	a	i	a	-	-	-
ἦν	εἰμί	6	v	3	s	i	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ἀλλ ̓	ἀλλά	8	c	-	-	-	-	-	-	-	-
οἷς	ὅς	9	p	-	p	-	-	-	n	d	-
ὁ	ὁ	10	l	-	s	-	-	-	m	n	-
δῆμος	δῆμος	11	n	-	s	-	-	-	m	n	-
καταρᾶται	καταράομαι	12	v	3	s	p	i	e	-	-	-
.	.	13	u	-	-	-	-	-	-	-	-

ὀψὲ	ὀψέ	1	d	-	-	-	-	-	-	-	-
γάρ	γάρ	2	d	-	-	-	-	-	-	-	-
ποτε	ποτέ	3	d	-	-	-	-	-	-	-	-
—	—	4	u	-	-	-	-	-	-	-	-
ὀψὲ	ὀψέ	5	d	-	-	-	-	-	-	-	-
λέγω	λέγω3	6	v	1	s	p	i	a	-	-	-
;	;	7	u	-	-	-	-	-	-	-	-

χθὲς	χθές	1	d	-	-	-	-	-	-	-	-
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
οὖν	οὖν	3	d	-	-	-	-	-	-	-	-
καὶ	καί	4	c	-	-	-	-	-	-	-	-
πρώην	πρώην	5	d	-	-	-	-	-	-	-	-
ἅμ ̓	ἅμα	6	d	-	-	-	-	-	-	-	-
Ἀθηναῖος	Ἀθηναῖος	7	n	-	s	-	-	-	m	n	-
καὶ	καί	8	c	-	-	-	-	-	-	-	-
ῥήτωρ	ῥήτωρ	9	n	-	s	-	-	-	m	n	-
γέγονεν	γίγνομαι	10	v	3	s	r	i	a	-	-	-
,	,	11	u	-	-	-	-	-	-	-	-
καὶ	καί	12	c	-	-	-	-	-	-	-	-
δύο	δύο	13	a	-	_	-	-	-	_	_	_
συλλαβὰς	συλλαβή	14	n	-	p	-	-	-	f	a	-
προσθεὶς	προστίθημι	15	v	-	s	a	p	a	m	n	-
τὸν	ὁ	16	l	-	s	-	-	-	m	a	-
μὲν	μέν	17	d	-	-	-	-	-	-	-	-
πατέρ ̓	πατήρ	18	n	-	s	-	-	-	m	a	-
ἀντὶ	ἀντί	19	r	-	-	-	-	-	-	-	-
Τρόμητος	Τρόμης	20	n	-	s	-	-	-	m	g	-
ἐποίησεν	ποιέω	21	v	3	s	a	i	a	-	-	-
Ἀτρόμητον	Ἀτρόμητος	22	n	-	s	-	-	-	m	a	-
,	,	23	u	-	-	-	-	-	-	-	-
τὴν	ὁ	24	l	-	s	-	-	-	f	a	-
δὲ	δέ	25	c	-	-	-	-	-	-	-	-
μητέρα	μήτηρ	26	n	-	s	-	-	-	f	a	-
σεμνῶς	σεμνός	27	d	-	-	-	-	-	-	-	p
πάνυ	πάνυ	28	d	-	-	-	-	-	-	-	-
Γλαυκοθέαν	Γλαυκοθέα	29	n	-	s	-	-	-	f	a	-
,	,	30	u	-	-	-	-	-	-	-	-
ἣν	ὅς	31	p	-	s	-	-	-	f	a	-
Ἔμπουσαν	Ἔμπουσα	32	n	-	s	-	-	-	f	a	-
ἅπαντες	ἅπας	33	a	-	p	-	-	-	m	n	-
ἴσασι	οἶδα	34	v	3	p	p	i	a	-	-	-
καλουμένην	καλέω	35	v	-	s	p	p	e	f	a	-
,	,	36	u	-	-	-	-	-	-	-	-
ἐκ	ἐκ	37	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	38	l	-	s	-	-	-	n	g	-
πάντα	πᾶς	39	a	-	p	-	-	-	n	a	-
ποιεῖν	ποιέω	40	v	-	-	p	n	a	-	-	-
καὶ	καί	41	c	-	-	-	-	-	-	-	-
πάσχειν	πάσχω	42	v	-	-	p	n	a	-	-	-
δηλονότι	δηλονότι	43	d	-	-	-	-	-	-	-	-
ταύτης	οὗτος	44	a	-	s	-	-	-	f	g	_
τῆς	ὁ	45	l	-	s	-	-	-	f	g	-
ἐπωνυμίας	ἐπωνυμία	46	n	-	s	-	-	-	f	g	-
τυχοῦσαν	τυγχάνω	47	v	-	s	a	p	a	f	a	-
:	:	48	u	-	-	-	-	-	-	-	-

πόθεν	πόθεν	1	d	-	-	-	-	-	-	-	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ἄλλοθεν	ἄλλοθεν	3	d	-	-	-	-	-	-	-	-
;	;	4	u	-	-	-	-	-	-	-	-

ἀλλ ̓	ἀλλά	1	d	-	-	-	-	-	-	-	-
ὅμως	ὅμως	2	d	-	-	-	-	-	-	-	-
οὕτως	οὕτως	3	d	-	-	-	-	-	-	-	-
ἀχάριστος	ἀχάριστος	4	a	-	s	-	-	-	m	n	-
εἶ	εἰμί	5	v	2	s	p	i	a	-	-	-
καὶ	καί	6	c	-	-	-	-	-	-	-	-
πονηρὸς	πονηρός	7	a	-	s	-	-	-	m	n	-
φύσει	φύσις	8	n	-	s	-	-	-	f	d	-
ὥστ ̓	ὥστε	9	c	-	-	-	-	-	-	-	-
ἐλεύθερος	ἐλεύθερος	10	a	-	s	-	-	-	m	n	-
ἐκ	ἐκ	11	r	-	-	-	-	-	-	-	-
δούλου	δοῦλος	12	n	-	s	-	-	-	m	g	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
πλούσιος	πλούσιος	14	a	-	s	-	-	-	m	n	-
ἐκ	ἐκ	15	r	-	-	-	-	-	-	-	-
πτωχοῦ	πτωχός	16	a	-	s	-	-	-	m	g	-
διὰ	διά	17	r	-	-	-	-	-	-	-	-
τουτουσὶ	οὗτος	18	p	-	p	-	-	-	m	a	-
γεγονὼς	γίγνομαι	19	v	-	s	r	p	a	m	n	-
οὐχ	οὐ	20	d	-	-	-	-	-	-	-	-
ὅπως	ὅπως	21	d	-	-	-	-	-	-	-	-
χάριν	χάρις	22	n	-	s	-	-	-	f	a	-
αὐτοῖς	αὐτός	23	p	-	p	-	-	-	m	d	-
ἔχεις	ἔχω	24	v	2	s	p	i	a	-	-	-
,	,	25	u	-	-	-	-	-	-	-	-
ἀλλὰ	ἀλλά	26	c	-	-	-	-	-	-	-	-
μισθώσας	μισθόω	27	v	-	s	a	p	a	m	n	-
σαυτὸν	σαυτοῦ	28	p	-	s	-	-	-	m	a	-
κατὰ	κατά	29	r	-	-	-	-	-	-	-	-
τουτωνὶ	οὗτος	30	p	-	p	-	-	-	m	g	-
πολιτεύει	πολιτεύω	31	v	2	s	p	i	e	-	-	-
.	.	32	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
περὶ	περί	2	r	-	-	-	-	-	-	-	-
ὧν	ὅς	3	p	-	p	-	-	-	n	g	-
μὲν	μέν	4	d	-	-	-	-	-	-	-	-
ἔστι	εἰμί	5	v	3	s	p	i	a	-	-	-
τις	τις	6	a	-	s	-	-	-	f	n	_
ἀμφισβήτησις	ἀμφισβήτησις	7	n	-	s	-	-	-	f	n	-
,	,	8	u	-	-	-	-	-	-	-	-
ὡς	ὡς	9	c	-	-	-	-	-	-	-	-
ἄρ ̓	ἄρα	10	d	-	-	-	-	-	-	-	-
ὑπὲρ	ὑπέρ	11	r	-	-	-	-	-	-	-	-
τῆς	ὁ	12	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	13	n	-	s	-	-	-	f	g	-
εἴρηκεν	ἐρῶ	14	v	3	s	r	i	a	-	-	-
,	,	15	u	-	-	-	-	-	-	-	-
ἐάσω	ἐάω	16	v	1	s	f	i	a	-	-	-
:	:	17	u	-	-	-	-	-	-	-	-

ἃ	ὅς	1	p	-	p	-	-	-	n	a	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
ὑπὲρ	ὑπέρ	3	r	-	-	-	-	-	-	-	-
τῶν	ὁ	4	l	-	p	-	-	-	m	g	-
ἐχθρῶν	ἐχθρός	5	n	-	p	-	-	-	m	g	-
φανερῶς	φανερός	6	d	-	-	-	-	-	-	-	-
ἀπεδείχθη	ἀποδείκνυμι	7	v	3	s	a	i	p	-	-	-
πράττων	πράσσω	8	v	-	s	p	p	a	m	n	-
,	,	9	u	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	10	p	-	p	-	-	-	n	a	-
ἀναμνήσω	ἀναμιμνήσκω	11	v	1	s	f	i	a	-	-	-
.	.	12	u	-	-	-	-	-	-	-	-

τίς	τις	1	p	-	s	-	-	-	m	n	-
γὰρ	γάρ	2	d	-	-	-	-	-	-	-	-
ὑμῶν	σύ	3	p	-	p	-	-	-	m	g	-
οὐκ	οὐ	4	d	-	-	-	-	-	-	-	-
οἶδεν	οἶδα	5	v	3	s	r	i	a	-	-	-
τὸν	ὁ	6	l	-	s	-	-	-	m	a	-
ἀποψηφισθέντ ̓	ἀποψηφίζομαι	7	v	-	s	a	p	e	m	a	-
Ἀντιφῶντα	Ἀντιφῶν	8	n	-	s	-	-	-	m	a	-
,	,	9	u	-	-	-	-	-	-	-	-
ὃς	ὅς	10	p	-	s	-	-	-	m	n	-
ἐπαγγειλάμενος	ἐπαγγέλλω	11	v	-	s	a	p	m	m	n	-
Φιλίππῳ	Φίλιππος	12	n	-	s	-	-	-	m	d	-
τὰ	ὁ	13	l	-	p	-	-	-	n	a	-
νεώρι ̓	νεώριον	14	n	-	p	-	-	-	n	a	-
ἐμπρήσειν	ἐμπίμπρημι	15	v	-	-	f	n	a	-	-	-
εἰς	εἰς	16	r	-	-	-	-	-	-	-	-
τὴν	ὁ	17	l	-	s	-	-	-	f	a	-
πόλιν	πόλις	18	n	-	s	-	-	-	f	a	-
ἦλθεν	ἔρχομαι	19	v	3	s	a	i	a	-	-	-
;	;	20	u	-	-	-	-	-	-	-	-

ὃν	ὅς	1	p	-	s	-	-	-	m	a	-
λαβόντος	λαμβάνω	2	v	-	s	a	p	a	m	g	-
ἐμοῦ	ἐγώ	3	p	1	s	-	-	-	m	g	-
κεκρυμμένον	κρύπτω	4	v	-	s	r	p	e	m	a	-
ἐν	ἐν	5	r	-	-	-	-	-	-	-	-
Πειραιεῖ	Πειραιεύς	6	n	-	s	-	-	-	m	d	-
καὶ	καί	7	c	-	-	-	-	-	-	-	-
καταστήσαντος	καθίστημι	8	v	-	s	a	p	a	m	g	-
εἰς	εἰς	9	r	-	-	-	-	-	-	-	-
τὴν	ὁ	10	l	-	s	-	-	-	f	a	-
ἐκκλησίαν	ἐκκλησία	11	n	-	s	-	-	-	f	a	-
βοῶν	βοάω	12	v	-	s	p	p	a	m	n	-
ὁ	ὁ	13	l	-	s	-	-	-	m	n	-
βάσκανος	βάσκανος	14	a	-	s	-	-	-	m	n	-
οὗτος	οὗτος	15	a	-	s	-	-	-	m	n	_
καὶ	καί	16	c	-	-	-	-	-	-	-	-
κεκραγώς	κράζω	17	v	-	s	r	p	a	m	n	-
,	,	18	u	-	-	-	-	-	-	-	-
ὡς	ὡς	19	c	-	-	-	-	-	-	-	-
ἐν	ἐν	20	r	-	-	-	-	-	-	-	-
δημοκρατίᾳ	δημοκρατία	21	n	-	p	-	-	-	f	n	-
δεινὰ	δεινός	22	a	-	p	-	-	-	n	a	-
ποιῶ	ποιέω	23	v	1	s	p	i	a	-	-	-
τοὺς	ὁ	24	l	-	p	-	-	-	m	a	-
ἠτυχηκότας	ἀτυχέω	25	v	-	p	r	p	a	m	a	-
τῶν	ὁ	26	l	-	p	-	-	-	m	g	-
πολιτῶν	πολίτης	27	n	-	p	-	-	-	m	g	-
ὑβρίζων	ὑβρίζω	28	v	-	s	p	p	a	m	n	-
καὶ	καί	29	c	-	-	-	-	-	-	-	-
ἐπ ̓	ἐπί	30	r	-	-	-	-	-	-	-	-
οἰκίας	οἰκία	31	n	-	s	-	-	-	f	g	-
βαδίζων	βαδίζω	32	v	-	s	p	p	a	m	n	-
ἄνευ	ἄνευ	33	r	-	-	-	-	-	-	-	-
ψηφίσματος	ψήφισμα	34	n	-	s	-	-	-	n	g	-
,	,	35	u	-	-	-	-	-	-	-	-
ἀφεθῆναι	ἀφίημι	36	v	-	-	a	n	p	-	-	-
ἐποίησεν	ποιέω	37	v	3	s	a	i	a	-	-	-
.	.	38	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
εἰ	εἰ	2	c	-	-	-	-	-	-	-	-
μὴ	μή	3	d	-	-	-	-	-	-	-	-
ἡ	ὁ	4	l	-	s	-	-	-	f	n	-
βουλὴ	βουλή	5	n	-	s	-	-	-	f	n	-
ἡ	ὁ	6	l	-	s	-	-	-	f	n	-
ἐξ	ἐκ	7	r	-	-	-	-	-	-	-	-
Ἀρείου	Ἄρειος	8	a	-	s	-	-	-	m	g	-
πάγου	πάγος	9	n	-	s	-	-	-	m	g	-
τὸ	ὁ	10	l	-	s	-	-	-	n	a	-
πρᾶγμ ̓	πρᾶγμα	11	n	-	s	-	-	-	n	a	-
αἰσθομένη	αἰσθάνομαι	12	v	-	s	a	p	m	f	n	-
καὶ	καί	13	c	-	-	-	-	-	-	-	-
τὴν	ὁ	14	l	-	s	-	-	-	f	a	-
ὑμετέραν	ὑμέτερος	15	a	-	s	-	-	-	f	a	-
ἄγνοιαν	ἄγνοια	16	n	-	s	-	-	-	f	a	-
ἐν	ἐν	17	r	-	-	-	-	-	-	-	-
οὐ	οὐ	18	d	-	-	-	-	-	-	-	-
δέοντι	δεῖ	19	v	-	s	p	p	a	n	d	-
συμβεβηκυῖαν	συμβαίνω	20	v	-	s	r	p	a	f	a	-
ἰδοῦσα	εἶδον	21	v	-	s	a	p	a	f	n	-
ἐπεζήτησε	ἐπιζητέω	22	v	3	s	a	i	a	-	-	-
τὸν	ὁ	23	l	-	s	-	-	-	m	a	-
ἄνθρωπον	ἄνθρωπος	24	n	-	s	-	-	-	f	a	-
καὶ	καί	25	c	-	-	-	-	-	-	-	-
συλλαβοῦσ ̓	συλλαμβάνω	26	v	-	s	a	p	a	f	n	-
ἐπανήγαγεν	ἐπανάγω	27	v	3	s	a	i	a	-	-	-
ὡς	ὡς	28	r	-	-	-	-	-	-	-	-
ὑμᾶς	σύ	29	p	-	p	-	-	-	m	a	-
,	,	30	u	-	-	-	-	-	-	-	-
ἐξήρπαστ ̓	ἐξαρπάζω	31	v	3	s	l	i	e	-	-	-
ἂν	ἄν1	32	d	-	-	-	-	-	-	-	-
ὁ	ὁ	33	l	-	s	-	-	-	m	n	-
τοιοῦτος	τοιοῦτος	34	p	-	s	-	-	-	m	n	-
καὶ	καί	35	c	-	-	-	-	-	-	-	-
τὸ	ὁ	36	l	-	s	-	-	-	n	a	-
δίκην	δίκη	37	n	-	s	-	-	-	f	a	-
δοῦναι	δίδωμι	38	v	-	-	a	n	a	-	-	-
διαδὺς	διαδύνω	39	v	-	s	a	p	a	m	n	-
ἐξεπέπεμπτ ̓	ἐκπέμπω	40	v	3	s	l	i	e	-	-	-
ἂν	ἄν1	41	d	-	-	-	-	-	-	-	-
ὑπὸ	ὑπό	42	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	43	l	-	s	-	-	-	m	g	-
σεμνολόγου	σεμνολόγος	44	n	-	s	-	-	-	m	g	-
τουτουί	οὗτος	45	a	-	s	-	-	-	m	g	_
:	:	46	u	-	-	-	-	-	-	-	-

νῦν	νῦν	1	d	-	-	-	-	-	-	-	-
δ ̓	δέ	2	d	-	-	-	-	-	-	-	-
ὑμεῖς	σύ	3	p	-	p	-	-	-	m	n	-
στρεβλώσαντες	στρεβλόω	4	v	-	p	a	p	a	m	n	-
αὐτὸν	αὐτός	5	p	-	s	-	-	-	m	a	-
ἀπεκτείνατε	ἀποκτείνω	6	v	2	p	a	i	a	-	-	-
,	,	7	u	-	-	-	-	-	-	-	-
ὡς	ὡς	8	c	-	-	-	-	-	-	-	-
ἔδει	δεῖ	9	v	3	s	i	i	a	-	-	-
γε	γε	10	d	-	-	-	-	-	-	-	-
καὶ	καί	11	d	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	12	p	-	s	-	-	-	m	a	-
.	.	13	u	-	-	-	-	-	-	-	-

τοιγαροῦν	τοιγάρ	1	d	-	-	-	-	-	-	-	-
εἰδυῖα	οἶδα	2	v	-	s	r	p	a	f	n	-
ταῦθ ̓	οὗτος	3	p	-	p	-	-	-	n	a	-
ἡ	ὁ	4	l	-	s	-	-	-	f	n	-
βουλὴ	βουλή	5	n	-	s	-	-	-	f	n	-
ἡ	ὁ	6	l	-	s	-	-	-	f	n	-
ἐξ	ἐκ	7	r	-	-	-	-	-	-	-	-
Ἀρείου	Ἄρειος	8	a	-	s	-	-	-	m	g	-
πάγου	πάγος	9	n	-	s	-	-	-	m	g	-
τότε	τότε	10	d	-	-	-	-	-	-	-	-
τούτῳ	οὗτος	11	p	-	s	-	-	-	m	d	-
πεπραγμένα	πράσσω	12	v	-	p	r	p	e	n	a	-
,	,	13	u	-	-	-	-	-	-	-	-
χειροτονησάντων	χειροτονέω	14	v	-	p	a	p	a	m	g	-
αὐτὸν	αὐτός	15	p	-	s	-	-	-	m	a	-
ὑμῶν	σύ	16	p	-	p	-	-	-	m	g	-
σύνδικον	σύνδικος	17	n	-	s	-	-	-	m	a	-
ὑπὲρ	ὑπέρ	18	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	19	l	-	s	-	-	-	n	g	-
ἱεροῦ	ἱερόν	20	n	-	s	-	-	-	n	g	-
τοῦ	ὁ	21	l	-	s	-	-	-	n	g	-
ἐν	ἐν	22	r	-	-	-	-	-	-	-	-
Δήλῳ	Δῆλος	23	n	-	s	-	-	-	f	d	-
ἀπὸ	ἀπό	24	r	-	-	-	-	-	-	-	-
τῆς	ὁ	25	l	-	s	-	-	-	f	g	-
αὐτῆς	αὐτός	26	a	-	s	-	-	-	f	g	_
ἀγνοίας	ἄγνοια	27	n	-	s	-	-	-	f	g	-
ἧσπερ	ὅς	28	p	-	s	-	-	-	f	g	-
πολλὰ	πολύς	29	a	-	p	-	-	-	n	a	-
προΐεσθε	προίημι	30	v	2	p	p	i	e	-	-	-
τῶν	ὁ	31	l	-	p	-	-	-	n	g	-
κοινῶν	κοινός	32	a	-	p	-	-	-	n	g	-
,	,	33	u	-	-	-	-	-	-	-	-
ὡς	ὡς	34	c	-	-	-	-	-	-	-	-
προσείλεσθε	προσαιρέομαι	35	v	2	p	a	i	m	-	-	-
κ-	καί	36	d	-	-	-	-	-	-	-	-
ἀκείνην	ἐκεῖνος	37	p	-	s	-	-	-	f	a	-
καὶ	καί	38	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	39	l	-	s	-	-	-	n	g	-
πράγματος	πρᾶγμα	40	n	-	s	-	-	-	n	g	-
κυρίαν	κυρία	41	n	-	s	-	-	-	f	a	-
ἐποιήσατε	ποιέω	42	v	2	p	a	i	a	-	-	-
,	,	43	u	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	44	p	-	s	-	-	-	m	a	-
μὲν	μέν	45	d	-	-	-	-	-	-	-	-
εὐθὺς	εὐθύς2	46	d	-	-	-	-	-	-	-	-
ἀπήλασεν	ἀπελαύνω	47	v	3	s	a	i	a	-	-	-
ὡς	ὡς	48	d	-	-	-	-	-	-	-	-
προδότην	προδότης	49	n	-	s	-	-	-	m	a	-
,	,	50	u	-	-	-	-	-	-	-	-
Ὑπερείδῃ	Ὑπερείδης	51	n	-	s	-	-	-	m	d	-
δὲ	δέ	52	c	-	-	-	-	-	-	-	-
λέγειν	λέγω3	53	v	-	-	p	n	a	-	-	-
προσέταξε	προστάσσω	54	v	3	s	a	i	a	-	-	-
:	:	55	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	2	p	-	p	-	-	-	n	a	-
ἀπὸ	ἀπό	3	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	4	l	-	s	-	-	-	m	g	-
βωμοῦ	βωμός	5	n	-	s	-	-	-	m	g	-
φέρουσα	φέρω	6	v	-	s	p	p	a	f	n	-
τὴν	ὁ	7	l	-	s	-	-	-	f	a	-
ψῆφον	ψῆφος	8	n	-	s	-	-	-	f	a	-
ἔπραξε	πράσσω	9	v	3	s	a	i	a	-	-	-
,	,	10	u	-	-	-	-	-	-	-	-
καὶ	καί	11	c	-	-	-	-	-	-	-	-
οὐδεμία	οὐδείς	12	a	-	s	-	-	-	f	n	-
ψῆφος	ψῆφος	13	n	-	s	-	-	-	f	n	-
ἠνέχθη	φέρω	14	v	3	s	a	i	p	-	-	-
τῷ	ὁ	15	l	-	s	-	-	-	m	d	-
μιαρῷ	μιαρός	16	a	-	s	-	-	-	m	d	-
τούτῳ	οὗτος	17	a	-	s	-	-	-	m	d	_
.	.	18	u	-	-	-	-	-	-	-	-

καὶ	καί	1	d	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	2	c	-	-	-	-	-	-	-	-
ταῦτ ̓	οὗτος	3	p	-	p	-	-	-	n	a	-
ἀληθῆ	ἀληθής	4	a	-	p	-	-	-	n	a	-
λέγω	λέγω3	5	v	1	s	p	i	a	-	-	-
,	,	6	u	-	-	-	-	-	-	-	-
κάλει	καλέω	7	v	2	s	p	m	a	-	-	-
τούτων	οὗτος	8	p	-	p	-	-	-	n	g	-
τοὺς	ὁ	9	l	-	p	-	-	-	m	a	-
μάρτυρας	μάρτυς	10	n	-	p	-	-	-	m	a	-
.	.	11	u	-	-	-	-	-	-	-	-

Μαρτυροῦσι	μαρτυρέω	1	v	3	p	p	i	a	-	-	-
Δημοσθένει	Δημοσθένης	2	n	-	s	-	-	-	m	d	-
ὑπὲρ	ὑπέρ	3	r	-	-	-	-	-	-	-	-
ἁπάντων	ἅπας	4	a	-	p	-	-	-	n	g	-
οἵδε	ὅδε	5	p	-	p	-	-	-	m	n	-
,	,	6	u	-	-	-	-	-	-	-	-
Καλλίας	Καλλίας	7	n	-	s	-	-	-	m	n	-
Σουνιεύς	Σουνιεύς	8	a	-	s	-	-	-	m	n	_
,	,	9	u	-	-	-	-	-	-	-	-
Ζήνων	Ζήνων	10	n	-	s	-	-	-	m	n	-
Φλυεύς	Φλυεύς	11	a	-	s	-	-	-	m	n	_
,	,	12	u	-	-	-	-	-	-	-	-
Κλέων	Κλέων	13	n	-	s	-	-	-	m	n	-
Φαληρεύς	Φαληρεύς	14	a	-	s	-	-	-	m	n	_
,	,	15	u	-	-	-	-	-	-	-	-
Δημόνικος	Δημόνικος	16	n	-	s	-	-	-	m	n	-
Μαραθώνιος	Μαραθώνιος	17	a	-	s	-	-	-	m	n	-
,	,	18	u	-	-	-	-	-	-	-	-
ὅτι	ὅτι2	19	c	-	-	-	-	-	-	-	-
τοῦ	ὁ	20	l	-	s	-	-	-	m	g	-
δήμου	δῆμος	21	n	-	s	-	-	-	m	g	-
ποτὲ	ποτέ	22	d	-	-	-	-	-	-	-	-
χειροτονήσαντος	χειροτονέω	23	v	-	s	a	p	a	m	g	-
Αἰσχίνην	Αἰσχίνης	24	n	-	s	-	-	-	m	a	-
σύνδικον	σύνδικος	25	n	-	s	-	-	-	m	a	-
ὑπὲρ	ὑπέρ	26	r	-	-	-	-	-	-	-	-
τοῦ	ὁ	27	l	-	s	-	-	-	n	g	-
ἱεροῦ	ἱερόν	28	n	-	s	-	-	-	n	g	-
τοῦ	ὁ	29	l	-	s	-	-	-	n	g	-
ἐν	ἐν	30	r	-	-	-	-	-	-	-	-
Δήλῳ	Δῆλος	31	n	-	s	-	-	-	f	d	-
εἰς	εἰς	32	r	-	-	-	-	-	-	-	-
τοὺς	ὁ	33	l	-	p	-	-	-	m	a	-
Ἀμφικτύονας	Ἀμφικτύονες	34	n	-	p	-	-	-	m	a	-
συνεδρεύσαντες	συνεδρεύω	35	v	-	p	a	p	a	m	n	-
ἡμεῖς	ἐγώ	36	p	1	p	-	-	-	m	n	-
ἐκρίναμεν	κρίνω	37	v	1	p	a	i	a	-	-	-
Ὑπερείδην	Ὑπερείδης	38	n	-	s	-	-	-	m	a	-
ἄξιον	ἄξιος	39	a	-	s	-	-	-	m	a	-
εἶναι	εἰμί	40	v	-	-	p	n	a	-	-	-
μᾶλλον	μᾶλλον	41	d	-	-	-	-	-	-	-	-
ὑπὲρ	ὑπέρ	42	r	-	-	-	-	-	-	-	-
τῆς	ὁ	43	l	-	s	-	-	-	f	g	-
πόλεως	πόλις	44	n	-	s	-	-	-	f	g	-
λέγειν	λέγω3	45	v	-	-	p	n	a	-	-	-
,	,	46	u	-	-	-	-	-	-	-	-
καὶ	καί	47	c	-	-	-	-	-	-	-	-
ἀπεστάλη	ἀποστέλλω	48	v	3	s	a	i	p	-	-	-
Ὑπερείδης	Ὑπερείδης	49	n	-	s	-	-	-	m	n	-
.	.	50	u	-	-	-	-	-	-	-	-

οὐκοῦν	οὐκοῦν	1	d	-	-	-	-	-	-	-	-
ὅτε	ὅτε	2	c	-	-	-	-	-	-	-	-
τοῦτον	οὗτος	3	p	-	s	-	-	-	m	a	-
τοῦ	ὁ	4	l	-	s	-	-	-	n	g	-
λέγειν	λέγω3	5	v	-	-	p	n	a	-	-	-
ἀπήλασεν	ἀπελαύνω	6	v	3	s	a	i	a	-	-	-
ἡ	ὁ	7	l	-	s	-	-	-	f	n	-
βουλὴ	βουλή	8	n	-	s	-	-	-	f	n	-
καὶ	καί	9	c	-	-	-	-	-	-	-	-
προσέταξ ̓	προστάσσω	10	v	3	s	a	i	a	-	-	-
ἑτέρῳ	ἕτερος	11	a	-	s	-	-	-	m	d	-
,	,	12	u	-	-	-	-	-	-	-	-
τότε	τότε	13	d	-	-	-	-	-	-	-	-
καὶ	καί	14	d	-	-	-	-	-	-	-	-
προδότην	προδότης	15	n	-	s	-	-	-	m	a	-
εἶναι	εἰμί	16	v	-	-	p	n	a	-	-	-
καὶ	καί	17	c	-	-	-	-	-	-	-	-
κακόνουν	κακόνους	18	a	-	s	-	-	-	m	a	-
ὑμῖν	σύ	19	p	-	p	-	-	-	m	d	-
ἀπέφηνεν	ἀποφαίνω	20	v	3	s	a	i	a	-	-	-
.	.	21	u	-	-	-	-	-	-	-	-

ἓν	εἷς	1	a	-	s	-	-	-	n	n	_
μὲν	μέν	2	d	-	-	-	-	-	-	-	-
τοίνυν	τοίνυν	3	d	-	-	-	-	-	-	-	-
τοῦτο	οὗτος	4	p	-	s	-	-	-	n	n	-
τοιοῦτο	τοιοῦτος	5	a	-	s	-	-	-	n	n	_
πολίτευμα	πολίτευμα	6	n	-	s	-	-	-	n	n	-
τοῦ	ὁ	7	l	-	s	-	-	-	m	g	-
νεανίου	νεανίης	8	n	-	s	-	-	-	m	g	-
τούτου	οὗτος	9	a	-	s	-	-	-	m	g	_
,	,	10	u	-	-	-	-	-	-	-	-
ὅμοιόν	ὁμοῖος	11	a	-	s	-	-	-	n	n	-
γε	γε	12	d	-	-	-	-	-	-	-	-
,	,	13	u	-	-	-	-	-	-	-	-
οὐ	οὐ	14	d	-	-	-	-	-	-	-	-
γάρ	γάρ	15	d	-	-	-	-	-	-	-	-
;	;	16	u	-	-	-	-	-	-	-	-

οἷς	ὅς	1	p	-	p	-	-	-	n	d	-
ἐμοῦ	ἐγώ	2	p	1	s	-	-	-	m	g	-
κατηγορεῖ	κατηγορέω	3	v	3	s	p	i	a	-	-	-
:	:	4	u	-	-	-	-	-	-	-	-

ἕτερον	ἕτερος	1	a	-	s	-	-	-	n	a	-
